SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HINDPETRO,Oil Gas & Consumable Fuels,358.9,358.9833333333333,359.025,358.9416666666666,0.023219095384054398,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
RIIL,Unclassified,741.45,741.4833333333332,741.5,741.4666666666665,0.004495695371708192,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
LLOYDSENGG,Unclassified,68.83,68.84333333333332,68.85,68.83666666666664,0.019371398130683757,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
REFEX,Unclassified,268.45,268.4666666666667,268.475,268.45833333333337,0.006208480784746325,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
VINYLINDIA,Unclassified,273.8,273.73333333333335,273.70000000000005,273.76666666666665,0.0243486729972995,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IFBIND,Unclassified,1086.9,1087.0000000000002,1087.0500000000002,1086.9500000000003,0.009200478424869726,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
HERITGFOOD,Unclassified,325.0,325.01666666666665,325.025,325.0083333333333,0.0051282051282004635,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
JGCHEM,Unclassified,385.45,385.7,385.825,385.575,0.06485925541574783,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CAPACITE,Unclassified,224.9,225.01666666666665,225.075,224.95833333333331,0.05187490736624021,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PWL,Consumer Services,110.37,110.39,110.4,110.38,0.01812086617741255,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SEPC,Unclassified,7.34,7.343333333333334,7.345000000000001,7.341666666666667,0.04541326067212336,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
HUBTOWN,Unclassified,206.32,206.37,206.395,206.345,0.024234199302060572,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
INOXINDIA,Unclassified,1401.9,1402.5999999999997,1402.9499999999998,1402.2499999999995,0.04993223482418666,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
AKUMS,Unclassified,519.75,519.4666666666667,519.325,519.6083333333333,0.05451338784671535,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
WEBELSOLAR,Unclassified,100.55,100.56666666666666,100.575,100.55833333333332,0.01657550140893081,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NATCOPHARM,Healthcare,1165.6,1165.8666666666666,1166.0,1165.7333333333331,0.022878059940535253,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
PRSMJOHNSN,Unclassified,126.37,126.38666666666666,126.395,126.37833333333332,0.013188784257877605,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
LEMONTREE,Consumer Services,108.85,108.92666666666666,108.965,108.88833333333332,0.07043331802175673,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
GABRIEL,Automobile and Auto Components,1063.4,1063.8,1064.0,1063.6,0.03761519653941047,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
FRONTSP,Unclassified,1488.0,1488.0666666666666,1488.1,1488.0333333333333,0.00448028673834718,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
