SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TARSONS,EQ,TARSONS PRODUCTS LIMITED,211.38,215.98,209.42,212.71,32618,6917695.8,20260520,212.70333333333335,212.7,212.7066666666667,212.7066666666667,212.7,0.006666666666717447,0.003134157616810421,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,16370054.809999999,Higher,True,Long
SUNTV,EQ,SUN TV NETWORK LIMITED,522.0,522.65,512.2,517.45,291273,150631774.55,20260520,517.4333333333333,517.425,517.4416666666666,517.4416666666666,517.425,0.01666666666665151,0.0032209231165622777,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.03333333333333333,60,148835381.10000002,Lower,True,No setup
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,87.46,91.23,85.0,88.12,5934250,526108757.5,20260520,88.11666666666667,88.11500000000001,88.11833333333334,88.11833333333334,88.11500000000001,0.0033333333333303017,0.0037827205326036104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,216112979.595,Lower,True,No setup
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7383.5,7559.0,7349.0,7454.5,1082,8065019.0,20260520,7454.166666666667,7454.0,7454.333333333334,7454.333333333334,7454.0,0.33333333333393966,0.0044715719811381,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,14108159.25,Inside,True,No setup
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,539.55,541.1,533.0,537.1,22404,12037679.3,20260520,537.0666666666666,537.05,537.0833333333333,537.0833333333333,537.05,0.03333333333330302,0.006206168931912682,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,29184115.075000003,Lower,True,No setup
AHLADA,EQ,AHLADA ENGINEERS LIMITED,39.9,40.29,38.7,39.5,16927,672147.88,20260520,39.49666666666667,39.495000000000005,39.498333333333335,39.498333333333335,39.495000000000005,0.0033333333333303017,0.008438818565393169,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,691386.655,Inside,True,No setup
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,707.2,711.65,704.85,708.35,734,519550.15,20260520,708.2833333333333,708.25,708.3166666666666,708.3166666666666,708.25,0.06666666666660603,0.00941154325779714,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2568878.2750000004,Lower,True,No setup
GANESHHOU,EQ,GANESH HOUSING LIMITED,703.65,716.45,692.25,704.45,34574,24412219.7,20260520,704.3833333333333,704.35,704.4166666666666,704.4166666666666,704.35,0.06666666666660603,0.009463647763021653,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,33744519.65,Lower,True,No setup
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1350.0,1358.3,1325.2,1342.0,103440,138920489.6,20260520,1341.8333333333333,1341.75,1341.9166666666665,1341.9166666666665,1341.75,0.16666666666651508,0.012419274714345388,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,146959880.55,Lower,True,No setup
TIL,EQ,TIL LTD,186.22,187.18,182.05,184.65,78732,14523842.53,20260520,184.62666666666667,184.615,184.63833333333332,184.63833333333332,184.615,0.023333333333312112,0.01263651954146337,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13522416.75,Lower,True,No setup
