SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZUARI,Unclassified,246.99,246.98000000000002,246.975,246.98500000000004,0.00404874691284981,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RAJOOENG,Unclassified,59.52,59.50666666666667,59.5,59.513333333333335,0.022401433691759773,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GSFC,Unclassified,177.71,177.70000000000002,177.695,177.70500000000004,0.005627145349191238,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TATAELXSI,Information Technology,4297.4,4297.033333333334,4296.85,4297.216666666667,0.008532290842527759,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PWL,Consumer Services,109.94,109.92666666666666,109.92,109.93333333333332,0.012127827299728222,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SARDAEN,Metals & Mining,593.95,593.8833333333333,593.85,593.9166666666666,0.011224289362169548,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DBL,Unclassified,481.1,481.05,481.025,481.07500000000005,0.010392849719407236,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SBFC,Financial Services,96.76,96.75333333333333,96.75,96.75666666666666,0.006889899407462385,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
URBANCO,Consumer Services,146.62,146.55666666666667,146.525,146.58833333333334,0.04319556222434359,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INOXGREEN,Unclassified,192.8,192.80000000000004,192.8,192.80000000000007,2.948310106888382e-14,0.016666666666666666,Inside,Watch,True,Bullish,Inside CPR,Cash Only
WAAREEENER,Capital Goods,3226.6,3225.8333333333335,3225.45,3226.216666666667,0.023760821504597213,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MOL,Unclassified,59.9,59.88666666666666,59.879999999999995,59.89333333333333,0.022259321090710212,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ORIENTELEC,Unclassified,192.09,192.06333333333336,192.05,192.0766666666667,0.01388238152256716,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KARURVYSYA,Financial Services,313.55,313.3833333333334,313.3,313.46666666666675,0.05315473342903602,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IFBAGRO,Unclassified,1077.55,1077.7166666666665,1077.8,1077.633333333333,0.015467186364156636,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
BIRLACORPN,Unclassified,986.05,985.6666666666666,985.475,985.8583333333332,0.0388756486317339,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BALRAMCHIN,Fast Moving Consumer Goods,525.5,525.5666666666667,525.6,525.5333333333334,0.012686330478897436,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NACLIND,Unclassified,180.43,180.09666666666666,179.93,180.26333333333332,0.1847438526482926,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CUBEXTUB,Unclassified,104.24,104.18,104.15,104.21000000000001,0.05755947812740049,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HUHTAMAKI,Unclassified,186.37,186.32333333333335,186.3,186.3466666666667,0.025039795389108263,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
