SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,9.35,9.39,9.17,9.28,13109147,121501675.5,20260515,9.28,9.28,9.28,9.28,9.28,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Power & Utilities,False,False,0.0333333333333333,60,163623904.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARROC,EQ,VARROC ENGINEERING LTD.,563.0,564.55,551.15,557.85,50344,28154993.15,20260515,557.8499999999999,557.8499999999999,557.8499999999999,557.8499999999999,557.8499999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,58868635.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPSCLTD,EQ,DPSC LIMITED,10.0,10.02,9.8,9.91,73663,730476.53,20260515,9.91,9.91,9.91,9.91,9.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1408475.905,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.95,1.95,1.95,1.95,21504,41932.8,20260515,1.95,1.95,1.95,1.95,1.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,15,47431.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIMETAL,EQ,BIMETAL BEARINGS LTD.,563.25,563.25,563.25,563.25,10,5632.5,20260515,563.25,563.25,563.25,563.25,563.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Metals & Mining,False,False,0.0789473684210526,19,53776.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,396.0,398.0,392.5,395.25,7107857,2809259747.8,20260515,395.25,395.25,395.25,395.25,395.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.0166666666666666,60,4182008799.325,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.92,0.92,0.88,0.9,542548,486319.93,20260515,0.9,0.9,0.9,0.9,0.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0583333333333333,60,675767.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,9.97,9.97,9.49,9.73,37815,363176.07,20260515,9.73,9.73,9.73,9.73,9.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0333333333333333,60,353540.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,288.0,288.0,288.0,288.0,1,288.0,20260515,288.0,288.0,288.0,288.0,288.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,16,18114.300000000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.99,1.0,0.98,0.99,608892,605240.68,20260515,0.99,0.99,0.9899999999999998,0.99,0.9899999999999998,2.220446049250313e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.2,60,1233134.415,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
