SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,9.35,9.39,9.17,9.28,13109147,121501675.5,20260515,9.280000000000001,9.280000000000001,9.280000000000001,9.280000000000001,9.280000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,163623904.45,Lower,False,No setup
VARROC,EQ,VARROC ENGINEERING LTD.,563.0,564.55,551.15,557.85,50344,28154993.15,20260515,557.8499999999999,557.8499999999999,557.8499999999999,557.8499999999999,557.8499999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,58868635.25,Lower,False,No setup
DPSCLTD,EQ,DPSC LIMITED,10.0,10.02,9.8,9.91,73663,730476.53,20260515,9.91,9.91,9.91,9.91,9.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1408475.905,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.95,1.95,1.95,1.95,21504,41932.8,20260515,1.95,1.95,1.95,1.95,1.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,15,47431.68,Higher,False,No setup
BIMETAL,EQ,BIMETAL BEARINGS LTD.,563.25,563.25,563.25,563.25,10,5632.5,20260515,563.25,563.25,563.25,563.25,563.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,53776.8,Lower,False,No setup
NTPC,EQ,NTPC LTD,396.0,398.0,392.5,395.25,7107857,2809259747.8,20260515,395.25,395.25,395.25,395.25,395.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.016666666666666666,60,4182008799.325,Inside,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.92,0.92,0.88,0.9,542548,486319.93,20260515,0.9,0.9,0.9,0.9,0.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,675767.415,Lower,False,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,9.97,9.97,9.49,9.73,37815,363176.07,20260515,9.73,9.73,9.73,9.73,9.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,353540.595,Higher,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,288.0,288.0,288.0,288.0,1,288.0,20260515,288.0,288.0,288.0,288.0,288.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,16,18114.300000000003,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.99,1.0,0.98,0.99,608892,605240.68,20260515,0.9899999999999999,0.99,0.9899999999999998,0.99,0.9899999999999998,2.220446049250313e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.2,60,1233134.415,Inside,True,Watch
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.21,6.27,5.93,6.1,139862,856961.3,20260515,6.099999999999999,6.1,6.099999999999998,6.1,6.099999999999998,1.7763568394002505e-15,2.9120603924594274e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1249900.08,Lower,True,Watch
VINNY,EQ,VINNY OVERSEAS LIMITED,1.13,1.16,1.12,1.14,393459,449040.45,20260515,1.14,1.1400000000000001,1.1399999999999997,1.1400000000000001,1.1399999999999997,4.440892098500626e-16,3.8955193846496723e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,430678.89,Inside,True,Watch
DMART,EQ,AVENUE SUPERMARTS LIMITED,4341.4,4387.0,4330.3,4358.7,145953,636448131.1,20260515,4358.666666666667,4358.65,4358.683333333334,4358.683333333334,4358.65,0.03333333333466726,0.0007647540169010774,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,1518203871.0,Higher,True,Long
ANUP,EQ,THE ANUP ENGINEERING LTD,1961.4,1985.0,1948.1,1966.5,17719,34921350.8,20260515,1966.5333333333335,1966.55,1966.516666666667,1966.55,1966.516666666667,0.03333333333284827,0.001695058903272223,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,85991755.45,Lower,True,Short
GRPLTD,EQ,GRP LIMITED,1806.0,1861.0,1755.1,1808.0,1439,2612814.2,20260515,1808.0333333333335,1808.05,1808.016666666667,1808.05,1808.016666666667,0.03333333333284827,0.001843657817082316,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,3674441.55,Higher,True,No setup
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1796.8,1823.9,1766.2,1795.1,5622212,10126024935.9,20260515,1795.0666666666668,1795.0500000000002,1795.0833333333335,1795.0833333333335,1795.0500000000002,0.03333333333330302,0.0018569067647096552,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,4472191730.25,Higher,True,Long
GREAVESCOT,EQ,GREAVES COTTON LTD.,165.15,168.4,163.1,165.76,687249,114079683.51,20260515,165.75333333333333,165.75,165.75666666666666,165.75666666666666,165.75,0.006666666666660603,0.004021879021875364,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,163027478.235,Inside,True,No setup
NKIND,EQ,NK INDUSTRIES LTD,67.21,67.21,67.2,67.2,1368,91931.64,20260515,67.20333333333333,67.205,67.20166666666667,67.205,67.20166666666667,0.0033333333333303017,0.004960317460312949,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,53457.315,Lower,True,Short
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1550.0,1609.9,1550.0,1579.8,707026,1122329787.2,20260515,1579.8999999999999,1579.95,1579.8499999999997,1579.95,1579.8499999999997,0.1000000000003638,0.006329915179159628,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.03333333333333333,60,1022344038.1,Higher,True,No setup
PATELRMART,EQ,PATEL RETAIL LIMITED,200.26,206.69,200.01,203.37,61940,12576287.82,20260515,203.35666666666665,203.35,203.36333333333332,203.36333333333332,203.35,0.013333333333321207,0.006556194784541086,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,18249233.445,Higher,True,Long
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,152.4,152.43,150.24,151.35,48098,7297251.74,20260515,151.34,151.335,151.345,151.345,151.335,0.009999999999990905,0.006607201850010509,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,13830128.14,Lower,True,No setup
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,748.0,766.95,740.2,753.65,764794,577722489.15,20260515,753.6,753.575,753.625,753.625,753.575,0.049999999999954525,0.0066343793538054165,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,429191809.125,Higher,True,Long
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3584.0,3619.0,3548.2,3583.1,136679,490342036.7,20260515,3583.433333333333,3583.6,3583.266666666666,3583.6,3583.266666666666,0.33333333333393966,0.009302931353686464,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,599521221.7,Higher,True,No setup
