SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,448.0,449.95,442.5,446.25,23156,10332301.45,20260514,446.23333333333335,446.225,446.2416666666667,446.2416666666667,446.225,0.0166666666666515,0.0037348272642356,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,36207642.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,428.35,428.85,414.0,421.45,108840,45817479.4,20260514,421.4333333333333,421.425,421.44166666666666,421.44166666666666,421.425,0.0166666666666515,0.0039546011784675,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,65264248.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1530.0,1544.4,1505.4,1525.0,7063,10762381.5,20260514,1524.9333333333334,1524.9,1524.9666666666667,1524.9666666666667,1524.9,0.066666666666606,0.0043715846994495,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,17036668.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,674.0,674.75,660.0,667.45,48603,32366587.55,20260514,667.4,667.375,667.425,667.425,667.375,0.0499999999999545,0.0074911978425282,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,69571699.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,102.0,102.0,96.59,99.31,1834,179285.82,20260514,99.3,99.295,99.305,99.305,99.295,0.0099999999999909,0.0100694794079054,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,914463.595,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,282.0,282.85,277.55,280.25,8574291,2404751370.9,20260514,280.2166666666667,280.20000000000005,280.2333333333333,280.2333333333333,280.20000000000005,0.033333333333303,0.0118941421349876,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2219100122.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCOR,EQ,CONTAINER CORP OF IND LTD,522.35,527.75,517.95,522.95,716091,374380208.25,20260514,522.8833333333333,522.85,522.9166666666666,522.9166666666666,522.85,0.066666666666606,0.0127481913503405,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,657131743.825,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,367.9,369.05,367.8,368.5,4462,1642571.75,20260514,368.45,368.425,368.475,368.475,368.425,0.0499999999999545,0.0135685210311952,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,2940465.5,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,210.0,213.8,206.01,209.96,132669,27775832.78,20260514,209.9233333333333,209.905,209.94166666666663,209.94166666666663,209.905,0.0366666666666333,0.0174636438686575,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20636588.79,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,461.8,465.0,446.25,455.75,470893,214741377.25,20260514,455.6666666666667,455.625,455.70833333333337,455.70833333333337,455.625,0.0833333333333712,0.0182848784055669,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,151777092.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
