SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,448.0,449.95,442.5,446.25,23156,10332301.45,20260514,446.23333333333335,446.225,446.2416666666667,446.2416666666667,446.225,0.01666666666665151,0.003734827264235632,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,36207642.625,Lower,True,No setup
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,428.35,428.85,414.0,421.45,108840,45817479.4,20260514,421.43333333333334,421.425,421.44166666666666,421.44166666666666,421.425,0.01666666666665151,0.003954601178467554,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,65264248.025,Lower,True,No setup
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1530.0,1544.4,1505.4,1525.0,7063,10762381.5,20260514,1524.9333333333334,1524.9,1524.9666666666667,1524.9666666666667,1524.9,0.06666666666660603,0.004371584699449576,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,17036668.6,Lower,True,No setup
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,674.0,674.75,660.0,667.45,48603,32366587.55,20260514,667.4,667.375,667.425,667.425,667.375,0.049999999999954525,0.0074911978425282084,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,69571699.775,Higher,True,Long
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,102.0,102.0,96.59,99.31,1834,179285.82,20260514,99.3,99.295,99.30499999999999,99.30499999999999,99.295,0.009999999999990905,0.010069479407905453,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,914463.595,Higher,True,Long
FEDERALBNK,EQ,FEDERAL BANK LTD,282.0,282.85,277.55,280.25,8574291,2404751370.9,20260514,280.2166666666667,280.20000000000005,280.23333333333335,280.23333333333335,280.20000000000005,0.03333333333330302,0.011894142134987696,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,2219100122.05,Lower,True,No setup
CONCOR,EQ,CONTAINER CORP OF IND LTD,522.35,527.75,517.95,522.95,716091,374380208.25,20260514,522.8833333333333,522.85,522.9166666666666,522.9166666666666,522.85,0.06666666666660603,0.012748191350340573,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,657131743.825,Higher,True,Long
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,367.9,369.05,367.8,368.5,4462,1642571.75,20260514,368.45,368.425,368.47499999999997,368.47499999999997,368.425,0.049999999999954525,0.013568521031195258,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,2940465.5,Overlapping,True,No setup
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,210.0,213.8,206.01,209.96,132669,27775832.78,20260514,209.92333333333332,209.905,209.94166666666663,209.94166666666663,209.905,0.03666666666663332,0.017463643868657515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,20636588.79,Lower,True,No setup
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,461.8,465.0,446.25,455.75,470893,214741377.25,20260514,455.6666666666667,455.625,455.70833333333337,455.70833333333337,455.625,0.08333333333337123,0.018284878405566918,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,151777092.425,Lower,True,No setup
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,522.05,526.4,514.0,520.35,38077,19761117.55,20260514,520.25,520.2,520.3,520.3,520.2,0.09999999999990905,0.019217834150073804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,23455644.125,Lower,True,No setup
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,83.9,83.95,83.9,83.95,7090,595189.25,20260514,83.93333333333334,83.92500000000001,83.94166666666666,83.94166666666666,83.92500000000001,0.01666666666665151,0.019853087155034557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,503022.675,Higher,True,Long
