SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAJAJELEC,EQ,BAJAJ ELECT.LTD,344.5,346.0,339.2,342.6,141601,48458269.0,20260520,342.6000000000001,342.6,342.60000000000014,342.60000000000014,342.6,1.1368683772161605e-13,3.318354866363573e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,56366101.0,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPENCERS,EQ,SPENCER S RETAIL LIMITED,36.67,37.18,35.86,36.52,37645,1371544.74,20260520,36.52,36.52,36.52000000000001,36.52000000000001,36.52,1.4210854715202004e-14,3.891252660241512e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,3056709.355,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,211.38,215.98,209.42,212.71,32618,6917695.8,20260520,212.70333333333332,212.7,212.7066666666667,212.7066666666667,212.7,0.0066666666667174,0.0031341576168104,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,16370054.81,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,522.0,522.65,512.2,517.45,291273,150631774.55,20260520,517.4333333333333,517.425,517.4416666666666,517.4416666666666,517.425,0.0166666666666515,0.0032209231165622,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0333333333333333,60,148835381.10000002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,87.46,91.23,85.0,88.12,5934250,526108757.5,20260520,88.11666666666667,88.11500000000001,88.11833333333334,88.11833333333334,88.11500000000001,0.0033333333333303,0.0037827205326036,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,216112979.595,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7383.5,7559.0,7349.0,7454.5,1082,8065019.0,20260520,7454.166666666667,7454.0,7454.333333333334,7454.333333333334,7454.0,0.3333333333339396,0.0044715719811381,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,14108159.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,539.55,541.1,533.0,537.1,22404,12037679.3,20260520,537.0666666666666,537.05,537.0833333333333,537.0833333333333,537.05,0.033333333333303,0.0062061689319126,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,29184115.075000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,39.9,40.29,38.7,39.5,16927,672147.88,20260520,39.49666666666667,39.495000000000005,39.498333333333335,39.498333333333335,39.495000000000005,0.0033333333333303,0.0084388185653931,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,691386.655,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,707.2,711.65,704.85,708.35,734,519550.15,20260520,708.2833333333333,708.25,708.3166666666666,708.3166666666666,708.25,0.066666666666606,0.0094115432577971,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2568878.2750000004,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,703.65,716.45,692.25,704.45,34574,24412219.7,20260520,704.3833333333333,704.35,704.4166666666666,704.4166666666666,704.35,0.066666666666606,0.0094636477630216,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,33744519.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
