SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.62,1.63,1.57,1.6,161077,258217.38,20260512,1.6000000000000003,1.6,1.6000000000000003,1.6000000000000003,1.6,4.440892098500626e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1166666666666666,60,262558.74,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,3051.0,3139.8,3042.5,3091.7,237935,738267638.7,20260512,3091.333333333333,3091.15,3091.516666666667,3091.516666666667,3091.15,0.3666666666667879,0.0118597104074388,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,256972205.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,835.0,837.6,815.0,826.45,71691,59125142.65,20260512,826.35,826.3,826.4000000000001,826.4000000000001,826.3,0.1000000000001364,0.0120999455502615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,50736640.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,23.12,23.25,22.76,23.01,1784361,41018822.97,20260512,23.00666666666667,23.005000000000003,23.00833333333334,23.00833333333334,23.005000000000003,0.0033333333333374,0.0144864551644389,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20475871.29,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,950.05,959.8,917.7,939.1,132358,124682730.45,20260512,938.8666666666668,938.75,938.9833333333332,938.9833333333332,938.75,0.2333333333333485,0.0248464842224841,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,102695163.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,461.65,462.0,450.0,456.2,137830,62922268.0,20260512,456.06666666666666,456.0,456.1333333333333,456.1333333333333,456.0,0.1333333333333257,0.0292269472453585,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,12578330.475,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,61.79,62.9,59.8,61.38,265613,16131752.26,20260512,61.35999999999999,61.35,61.36999999999999,61.36999999999999,61.35,0.019999999999996,0.032583903551639,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,6869937.355,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,221.0,221.18,216.1,218.75,562595,122923722.95,20260512,218.67666666666665,218.64,218.7133333333333,218.7133333333333,218.64,0.0733333333333234,0.033523809523805,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0333333333333333,60,97926918.295,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENT,EQ,CYIENT LIMITED,919.95,921.95,884.0,903.45,494759,444659380.0,20260512,903.1333333333332,902.975,903.2916666666666,903.2916666666666,902.975,0.316666666666606,0.0350508236943501,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,266921094.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1114.0,1114.1,1087.0,1101.2,33086,36408147.6,20260512,1100.7666666666669,1100.55,1100.9833333333331,1100.9833333333331,1100.55,0.4333333333333939,0.0393510110182885,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,37184052.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
