SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIPIND,EQ,VIP INDUSTRIES LTD,296.35,303.95,292.6,299.4,2927910,877537546.6,20260529,298.65,298.275,299.025,299.025,298.275,0.75,0.250501002004008,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,99374211.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,41.9,43.19,41.61,42.56,308061,13062695.03,20260529,42.45333333333333,42.4,42.50666666666667,42.50666666666667,42.4,0.1066666666666691,0.2506265664160458,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,8563484.155000001,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,301.0,308.35,300.35,305.5,790077,240478190.7,20260529,304.7333333333333,304.35,305.1166666666667,305.1166666666667,304.35,0.7666666666666515,0.2509547190398205,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.8333333333333334,6,47831807.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,971.45,979.3,960.05,973.35,1082414,1049582698.3,20260529,970.9,969.675,972.125,972.125,969.675,2.450000000000045,0.2517080186983146,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.5,6,1053575482.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,390.6,394.95,386.1,389.05,7633,2978759.05,20260529,390.0333333333333,390.525,389.5416666666666,390.525,389.5416666666666,0.9833333333333484,0.2527524311356762,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,3130185.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,5150.0,5278.0,5150.0,5194.3,1393236,7258401356.5,20260529,5207.433333333333,5214.0,5200.866666666667,5214.0,5200.866666666667,13.133333333333212,0.2528412554787596,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6666666666666666,6,1971781115.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,102.5,102.9,98.2,100.17,2913328,293417140.16,20260529,100.42333333333336,100.55,100.29666666666668,100.55,100.29666666666668,0.2533333333333303,0.2529033975574826,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.5,6,46344131.445,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.06,9.39,9.02,9.17,96092,871998.21,20260529,9.193333333333332,9.205,9.181666666666668,9.205,9.181666666666668,0.0233333333333334,0.2544529262086524,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.5,6,205335.985,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,9.25,9.25,9.02,9.1,2988234,27175786.31,20260529,9.123333333333331,9.135,9.111666666666666,9.135,9.111666666666666,0.0233333333333334,0.2564102564102574,Moderate,Bearish,Below CPR,Cash Only,Logistics,False,True,0.5,6,27836812.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.31,1.31,1.28,1.3,1350943,1756241.44,20260529,1.2966666666666666,1.295,1.2983333333333331,1.2983333333333331,1.295,0.0033333333333334,0.2564102564102623,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,6,2241432.49,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
