SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JSLL,Unclassified,654.35,654.2166666666667,654.1500000000001,654.2833333333333,0.020376455006221757,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GODREJPROP,Realty,1715.4,1715.2666666666667,1715.2,1715.3333333333333,0.007772725506191679,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ZENTEC,Capital Goods,1564.5,1564.3333333333333,1564.25,1564.4166666666665,0.010653030787249286,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MSTCLTD,Unclassified,422.8,422.7833333333333,422.775,422.79166666666663,0.003941974140646052,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
NAHARPOLY,Unclassified,254.3,254.25,254.225,254.275,0.01966181675187234,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
NAVKARCORP,Unclassified,95.66,95.65333333333335,95.65,95.6566666666667,0.0069691267684392905,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DCMSHRIRAM,Diversified,1098.4,1098.4666666666667,1098.5,1098.4333333333334,0.0060694343287150425,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
COLPAL,Fast Moving Consumer Goods,2188.3,2188.0,2187.85,2188.15,0.013709272037663114,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PVRINOX,Media Entertainment & Publication,1013.8,1013.5333333333334,1013.4000000000001,1013.6666666666667,0.02630367593871094,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SANDUMA,Unclassified,226.15,226.08,226.045,226.11500000000004,0.03095290736239223,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HDFCLIFE,Financial Services,610.4,610.3333333333334,610.3,610.3666666666668,0.010921799912652918,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
WALCHANNAG,Unclassified,236.49,236.4333333333333,236.405,236.46166666666662,0.023961548761729935,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SUDEEPPHRM,Unclassified,648.8,648.7833333333334,648.7750000000001,648.7916666666667,0.0025688450472644126,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TRIDENT,Textiles,24.44,24.436666666666667,24.435000000000002,24.438333333333333,0.013638843426065065,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TATAINVEST,Financial Services,663.55,663.7666666666667,663.875,663.6583333333333,0.032652651144103234,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TRENT,Consumer Services,4069.6,4068.4666666666667,4067.8999999999996,4069.0333333333338,0.02784876482539123,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HAL,Capital Goods,4333.2,4332.133333333334,4331.6,4332.666666666668,0.024616142035159133,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IOB,Financial Services,33.54,33.52333333333333,33.515,33.531666666666666,0.049691910157023615,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KNRCON,Unclassified,126.76,126.67666666666668,126.635,126.71833333333335,0.06574103292311675,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
EFCIL,Unclassified,181.23,181.14666666666665,181.105,181.1883333333333,0.04598208537952568,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
