SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ABCAPITAL,Financial Services,349.65,349.5333333333333,349.475,349.5916666666666,0.033366700033336354,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
JKLAKSHMI,Unclassified,667.45,667.4,667.375,667.425,0.0074911978425282084,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CONCOR,Services,522.95,522.8833333333333,522.85,522.9166666666666,0.012748191350340573,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CUB,Financial Services,246.8,246.75,246.72500000000002,246.77499999999998,0.020259319286853535,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HYUNDAI,Automobile and Auto Components,1843.2,1843.6333333333332,1843.85,1843.4166666666665,0.02350983796296625,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJCON,Unclassified,518.45,518.5000000000001,518.5250000000001,518.4750000000001,0.009644131545945515,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
AVALON,Unclassified,1269.4,1269.5333333333333,1269.6,1269.4666666666667,0.010503650018371833,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PRIMESECU,Unclassified,276.2,276.23333333333335,276.25,276.2166666666667,0.012068549360355908,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
WEL,Unclassified,98.89,98.92999999999999,98.94999999999999,98.91,0.04044898371927601,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
DALBHARAT,Construction Materials,1764.7,1764.9333333333334,1765.05,1764.8166666666668,0.013222266296431185,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NETWEB,Information Technology,3907.6,3912.0333333333333,3914.25,3909.8166666666666,0.1134541235882228,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CHENNPETRO,Oil Gas & Consumable Fuels,1029.5,1030.0666666666666,1030.35,1029.7833333333333,0.05504290108466304,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
DCW,Unclassified,47.94,47.913333333333334,47.9,47.92666666666667,0.055625086914207006,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
LUMAXTECH,Unclassified,1636.9,1637.6333333333332,1638.0,1637.2666666666664,0.04480013032766668,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
WABAG,Unclassified,1390.8,1390.2666666666667,1390.0,1390.5333333333333,0.03834723420573073,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ADANIENSOL,Power,1319.1,1318.7,1318.5,1318.9,0.03032370555682594,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
RAIN,Unclassified,160.33,160.25,160.20999999999998,160.29000000000002,0.04989708725755686,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MOIL,Unclassified,314.5,314.43333333333334,314.4,314.4666666666667,0.021197668256508654,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
EMCURE,Healthcare,1675.7,1674.8666666666668,1674.45,1675.2833333333335,0.04973046090192069,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
TATASTEEL,Metals & Mining,221.13,221.01666666666665,220.96,221.0733333333333,0.051251903103734044,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
