SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
QPOWER,EQ,QUALITY POWER ELEC EQUP L,1332.0,1341.8,1198.7,1198.7,1804843,2223561665.1,20260506,1246.3999999999999,1270.25,1222.5499999999997,1270.25,1222.5499999999997,47.70000000000027,3.9793109201635333,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1034699743.875,Lower,False,No setup
THEINVEST,EQ,THE INVEST TRUST OF IND L,135.99,137.8,121.25,122.56,195702,25233668.38,20260506,127.20333333333333,129.525,124.88166666666666,129.525,124.88166666666666,4.643333333333345,3.7886205395996617,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1155324.69,Higher,False,No setup
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,430.2,439.05,391.55,394.5,1611134,649858438.15,20260506,408.3666666666666,415.3,401.4333333333332,415.3,401.4333333333332,13.866666666666788,3.5149978876214925,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,301239432.4,Lower,False,No setup
EBGNG,EQ,GNG ELECTRONICS LIMITED,474.95,484.8,427.05,433.9,2994484,1368275081.35,20260506,448.5833333333333,455.925,441.2416666666666,455.925,441.2416666666666,14.683333333333394,3.384036260275039,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,100096940.775,Outside,False,No setup
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,6075.5,6075.5,5561.0,5562.0,63,364787.0,20260506,5732.833333333333,5818.25,5647.416666666666,5818.25,5647.416666666666,170.83333333333394,3.071437132925817,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,551857.3,Higher,False,No setup
ASTAR,EQ,ASIAN STAR CO. LTD.,660.0,701.0,626.1,635.0,234,152760.8,20260506,654.0333333333333,663.55,644.5166666666667,663.55,644.5166666666667,19.033333333333303,2.9973753280839848,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,47867.575,Outside,False,No setup
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,113.0,113.39,100.78,102.49,830419,87085359.07,20260506,105.55333333333334,107.08500000000001,104.02166666666668,107.08500000000001,104.02166666666668,3.0633333333333326,2.9889094871044324,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,28447287.3,Lower,False,No setup
ADL,EQ,ARCHIDPLY DECOR LIMITED,80.99,80.99,73.1,74.09,2947,220335.53,20260506,76.05999999999999,77.04499999999999,75.07499999999999,77.04499999999999,75.07499999999999,1.9699999999999989,2.65892833040896,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,60455.729999999996,Lower,False,No setup
FMNL,EQ,FUTURE MKT NETWORKS LTD,10.0,10.64,9.74,9.8,63490,629437.18,20260506,10.06,10.190000000000001,9.93,10.190000000000001,9.93,0.26000000000000156,2.6530612244898117,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,281534.475,Overlapping,False,No setup
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,94.75,95.5,86.25,87.46,7313356,648340664.25,20260506,89.73666666666666,90.875,88.59833333333333,90.875,88.59833333333333,2.276666666666671,2.6030947480753155,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,99414736.06,Lower,False,No setup
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,136.66,136.66,120.84,124.04,35125,4448057.7,20260506,127.18,128.75,125.61000000000001,128.75,125.61000000000001,3.1399999999999864,2.531441470493378,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,1377426.065,Lower,False,No setup
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,323.95,326.9,291.7,298.1,294041,90694463.15,20260506,305.56666666666666,309.29999999999995,301.83333333333337,309.29999999999995,301.83333333333337,7.466666666666583,2.504752320250447,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,36747585.11,Lower,False,No setup
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,236.01,242.9,222.4,224.27,588003,135200308.16,20260506,229.85666666666668,232.65,227.06333333333336,232.65,227.06333333333336,5.586666666666645,2.4910450201394054,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,58530800.43,Overlapping,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,14.0,14.9,13.21,13.56,17802,250286.72,20260506,13.89,14.055,13.725000000000001,14.055,13.725000000000001,0.3299999999999983,2.4336283185840584,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,60,74816.655,Higher,False,No setup
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,56.68,59.75,53.17,54.55,5059358,287404171.45,20260506,55.82333333333333,56.46,55.18666666666666,56.46,55.18666666666666,1.2733333333333405,2.3342499236174894,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,60091825.745000005,Outside,False,No setup
IBULLSLTD,EQ,INDIABULLS LIMITED,22.15,22.54,20.83,20.96,22731475,482786921.14,20260506,21.44333333333333,21.685,21.201666666666664,21.685,21.201666666666664,0.4833333333333343,2.3059796437659075,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,73850905.265,Lower,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.9,6.21,5.61,5.72,25412,146695.32,20260506,5.846666666666667,5.91,5.783333333333333,5.91,5.783333333333333,0.12666666666666693,2.214452214452219,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7666666666666667,60,135125.78999999998,Overlapping,False,No setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,18.39,18.39,16.68,16.98,170481,2970159.74,20260506,17.349999999999998,17.535,17.164999999999996,17.535,17.164999999999996,0.37000000000000455,2.179034157832771,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,944355.81,Higher,False,No setup
PRIMO,EQ,PRIMO CHEMICALS LIMITED,26.5,26.8,24.8,24.99,372547,9502231.74,20260506,25.53,25.8,25.26,25.8,25.26,0.5399999999999991,2.160864345738292,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,3200481.035,Outside,False,No setup
BBL,EQ,BHARAT BIJLEE LTD,2959.0,2972.8,2750.0,2773.3,168643,473872713.1,20260506,2832.0333333333333,2861.4,2802.6666666666665,2861.4,2802.6666666666665,58.733333333333576,2.1178139160326532,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,76489576.80000001,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,1404.9,1465.5,1352.2,1368.0,223,313743.2,20260506,1395.2333333333333,1408.85,1381.6166666666668,1408.85,1381.6166666666668,27.23333333333312,1.9907407407407252,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,73810.7,Higher,False,No setup
ALLDIGI,EQ,ALLDIGI TECH LIMITED,870.0,879.9,824.0,827.35,32424,27331594.95,20260506,843.75,851.95,835.55,851.95,835.55,16.40000000000009,1.9822324288390754,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,7755194.675,Higher,False,No setup
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,21.98,21.98,20.3,20.53,12559,260815.16,20260506,20.936666666666667,21.14,20.733333333333334,21.14,20.733333333333334,0.4066666666666663,1.9808410456242875,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,72808.95999999999,Lower,False,No setup
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,192.8,194.0,181.25,182.24,3402,643043.17,20260506,185.83,187.625,184.03500000000003,187.625,184.03500000000003,3.589999999999975,1.9699297629499422,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,560272.7,Overlapping,False,No setup
BI,EQ,BILCARE LTD.,65.0,65.0,61.1,61.27,857,53242.41,20260506,62.45666666666667,63.05,61.863333333333344,63.05,61.863333333333344,1.1866666666666532,1.9367825471954516,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,205083.205,Higher,False,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,797.85,798.0,745.0,750.05,25117,19040235.5,20260506,764.35,771.5,757.2,771.5,757.2,14.299999999999955,1.9065395640290588,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,20204191.299999997,Lower,False,No setup
GROWW,EQ,BILLIONBRAINS GARAGE VN L,223.8,224.4,209.0,210.82,35618440,7627389729.72,20260506,214.74,216.7,212.78000000000003,216.7,212.78000000000003,3.919999999999959,1.859406128450792,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.95,60,4058296006.6400003,Lower,False,No setup
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,141.0,141.96,133.45,133.98,450812,60928260.34,20260506,136.46333333333334,137.70499999999998,135.2216666666667,137.70499999999998,135.2216666666667,2.4833333333332916,1.8535104742000985,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,36417801.56999999,Lower,False,No setup
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,397.0,467.9,397.0,420.8,2787510,1229298779.05,20260506,428.56666666666666,432.45,424.68333333333334,432.45,424.68333333333334,7.7666666666666515,1.845690747781999,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,9134300.475,Higher,False,No setup
ATHERENERG,EQ,ATHER ENERGY LIMITED,953.0,954.45,890.05,897.55,4949900,4477764089.55,20260506,914.0166666666668,922.25,905.7833333333335,922.25,905.7833333333335,16.46666666666647,1.8346238835347857,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9833333333333333,60,1700626889.8249998,Lower,False,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,641.1,647.0,606.25,609.9,703482,435248050.45,20260506,621.0500000000001,626.625,615.4750000000001,626.625,615.4750000000001,11.149999999999864,1.8281685522216533,Wide,Bearish,Below CPR,Cash Only,Textiles,False,True,0.95,60,237682965.175,Lower,False,No setup
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,14.78,14.78,13.81,13.92,230358,3236087.71,20260506,14.17,14.295,14.045,14.295,14.045,0.25,1.7959770114942528,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,1166090.15,Overlapping,False,No setup
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,467.1,467.1,418.0,431.0,212286,92004822.65,20260506,438.7,442.55,434.84999999999997,442.55,434.84999999999997,7.7000000000000455,1.7865429234338852,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,2170644.0,Higher,False,No setup
OIL,EQ,OIL INDIA LTD,473.4,476.45,448.15,450.25,9679898,4441650967.05,20260506,458.2833333333333,462.29999999999995,454.26666666666665,462.29999999999995,454.26666666666665,8.033333333333303,1.7841939663150037,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,60,2344423394.7250004,Lower,False,No setup
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,81.0,81.0,75.46,76.23,5210,400499.5,20260506,77.56333333333333,78.22999999999999,76.89666666666668,78.22999999999999,76.89666666666668,1.3333333333333144,1.7490926581835424,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,60,144731.52,Higher,False,No setup
TCIFINANCE,EQ,TCI FINANCE LTD,14.65,14.98,14.06,14.15,37661,538051.18,20260506,14.396666666666667,14.52,14.273333333333333,14.52,14.273333333333333,0.24666666666666615,1.743227326266192,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,243011.2,Overlapping,False,No setup
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,336.75,344.05,324.85,326.0,158123,52734145.4,20260506,331.6333333333334,334.45000000000005,328.8166666666667,334.45000000000005,328.8166666666667,5.633333333333326,1.728016359918198,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,23934653.765,Lower,False,No setup
TAALTECH,EQ,TAAL TECH LTD.,3098.0,3098.0,2940.2,2943.2,525,1549493.0,20260506,2993.7999999999997,3019.1,2968.4999999999995,3019.1,2968.4999999999995,50.600000000000364,1.7192171785811488,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,1176616.625,Higher,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,134.39,134.39,128.0,128.0,10,1286.39,20260506,130.13,131.195,129.065,131.195,129.065,2.1299999999999955,1.6640624999999964,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8181818181818182,11,5241.21,Lower,False,No setup
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,54.8,54.8,51.24,51.74,37118,1926055.58,20260506,52.593333333333334,53.019999999999996,52.16666666666667,53.019999999999996,52.16666666666667,0.8533333333333246,1.6492720010307782,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8166666666666667,60,2025087.1099999999,Overlapping,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.58,2.58,2.4,2.43,801098,2032845.35,20260506,2.47,2.49,2.45,2.49,2.45,0.040000000000000036,1.646090534979425,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,60,663793.7,Higher,False,No setup
BCPL,EQ,BCPL RAILWAY INFRA LTD,85.24,86.69,78.5,80.61,88794,7194839.34,20260506,81.93333333333334,82.595,81.27166666666668,82.595,81.27166666666668,1.3233333333333235,1.6416490923375802,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.76,25,2530541.34,Lower,False,No setup
HTMEDIA,EQ,HT MEDIA LIMITED,22.15,23.74,22.01,22.33,36295,814566.01,20260506,22.69333333333333,22.875,22.511666666666663,22.875,22.511666666666663,0.36333333333333684,1.6271085236602638,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,1656856.935,Higher,False,No setup
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,2210.0,2221.0,2102.3,2112.1,65292,139398885.3,20260506,2145.133333333333,2161.65,2128.6166666666663,2161.65,2128.6166666666663,33.03333333333376,1.564004229597735,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,138943433.2,Lower,False,No setup
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,269.0,271.9,257.0,258.4,214367,56301900.15,20260506,262.43333333333334,264.45,260.4166666666667,264.45,260.4166666666667,4.033333333333303,1.5608875128998854,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,26473565.285,Lower,False,No setup
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,60.98,61.04,57.59,57.97,9057093,533938377.12,20260506,58.86666666666667,59.315,58.41833333333334,59.315,58.41833333333334,0.8966666666666612,1.546777068598691,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,236846704.985,Overlapping,False,No setup
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,619.8,623.7,571.0,584.1,1080457,632366486.95,20260506,592.9333333333334,597.35,588.5166666666668,597.35,588.5166666666668,8.833333333333258,1.5122981224676009,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8166666666666667,60,119083230.325,Lower,False,No setup
CEINSYS,EQ,CEINSYS TECH LIMITED,1025.0,1050.4,995.1,1000.5,93579,94501595.5,20260506,1015.3333333333334,1022.75,1007.9166666666667,1022.75,1007.9166666666667,14.833333333333258,1.4825920373146684,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7551020408163265,49,61268064.5,Lower,False,No setup
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,173.8,177.5,167.42,168.72,867764,148749533.7,20260506,171.21333333333334,172.45999999999998,169.9666666666667,172.45999999999998,169.9666666666667,2.4933333333332826,1.4777935830567108,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6333333333333333,60,208774055.235,Lower,False,No setup
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,8.21,8.6,8.02,8.13,478328,3915473.4,20260506,8.25,8.309999999999999,8.190000000000001,8.309999999999999,8.190000000000001,0.11999999999999744,1.47601476014757,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,2072291.85,Higher,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,945.0,945.0,895.0,900.1,747,682923.0,20260506,913.3666666666667,920.0,906.7333333333333,920.0,906.7333333333333,13.266666666666652,1.4739103062622654,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,130655.25,Overlapping,False,No setup
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,878.0,892.85,850.0,852.65,131427,114034947.35,20260506,865.1666666666666,871.425,858.9083333333333,871.425,858.9083333333333,12.516666666666652,1.467972399773254,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,65204984.1,Lower,False,No setup
ADSL,EQ,ALLIED DIGITAL SERV. LTD,136.42,140.0,131.06,132.61,1453411,195889687.08,20260506,134.55666666666667,135.53,133.58333333333334,135.53,133.58333333333334,1.9466666666666583,1.467963703089253,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,20961552.905,Higher,False,No setup
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,160.5,161.1,153.1,153.78,936348,146562101.11,20260506,155.99333333333334,157.1,154.88666666666668,157.1,154.88666666666668,2.21333333333331,1.4392855594572178,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,60,146201755.465,Lower,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.66,12.9,12.25,12.31,12925,161249.74,20260506,12.486666666666666,12.575,12.398333333333333,12.575,12.398333333333333,0.17666666666666586,1.435147576496067,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6333333333333333,60,188365.13,Overlapping,False,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,34.1,34.5,32.0,32.55,15884,528138.96,20260506,33.016666666666666,33.25,32.78333333333333,33.25,32.78333333333333,0.46666666666666856,1.4336917562724074,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8166666666666667,60,287576.23,Lower,False,No setup
ANUHPHR,EQ,ANUH PHARMA LIMITED,86.5,86.81,82.02,82.65,91091,7625796.65,20260506,83.82666666666667,84.41499999999999,83.23833333333334,84.41499999999999,83.23833333333334,1.176666666666648,1.423674127848334,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,3284347.0,Overlapping,False,No setup
