SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,31.13,31.13,31.13,31.13,1,31.13,20260506,31.13,31.13,31.13,31.13,31.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,12,38562.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.57,0.58,0.52,0.55,435376,242543.38,20260506,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,177919.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.51,2.57,2.51,2.54,175137,443841.08,20260506,2.54,2.54,2.54,2.54,2.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,1187021.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3339.0,3339.0,3250.0,3294.5,2,6589.0,20260506,3294.5,3294.5,3294.5,3294.5,3294.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,4,6694.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,4.95,5.01,4.81,4.91,4331889,21407157.87,20260506,4.91,4.91,4.91,4.91,4.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.05,60,27005924.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.49,0.47,0.48,5129317,2461950.62,20260506,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.15,60,2188918.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,264.9,270.0,258.0,264.0,64320,16802938.3,20260506,264.0,264.0,264.0,264.0,264.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.0166666666666666,60,16282724.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,416192,206560.04,20260506,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1333333333333333,60,220457.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMIRCHAND,EQ,AMIR CHAND JAG KUM (E) L,131.45,132.26,129.5,130.88,545118,71154324.84,20260506,130.88,130.88,130.88,130.88,130.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0681818181818181,22,241544279.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,30.21,30.21,30.21,30.21,97695,2951365.95,20260506,30.21,30.21,30.209999999999997,30.21,30.209999999999997,7.105427357601002e-15,2.3520117039394245e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.073170731707317,41,2835346.95,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
