SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.32,0.3,0.31,11218982,3489425.65,20260518,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,60,3102827.92,Lower,False,No setup
PNGJL,EQ,P N GADGIL JEWELLERS LTD,545.25,545.25,545.25,545.25,76698,41819584.5,20260518,545.25,545.25,545.25,545.25,545.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,124642396.75,Lower,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6649.0,6649.0,6649.0,6649.0,2,13298.0,20260518,6649.0,6649.0,6649.0,6649.0,6649.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,430944.05,Higher,False,No setup
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5202.0,5228.0,5096.0,5162.0,9475,48946700.5,20260518,5162.0,5162.0,5162.0,5162.0,5162.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,95777581.0,Lower,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.15,4.16,4.02,4.09,285160,1163428.79,20260518,4.09,4.09,4.09,4.09,4.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,1488071.875,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.5,0.48,0.49,1609463,792217.52,20260518,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,592996.4750000001,Lower,False,No setup
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,277.1,278.1,269.2,273.65,758042,206639029.3,20260518,273.65,273.65,273.65,273.65,273.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,101307269.57499999,Lower,False,No setup
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,368.2,382.45,365.05,373.75,342032,127948452.65,20260518,373.75,373.75,373.75,373.75,373.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,299377742.79999995,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.51,0.52,0.46,0.49,394193,194537.28,20260518,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,175989.90000000002,Lower,False,No setup
BNALTD,EQ,B & A LTD.,360.3,360.3,360.3,360.3,1,360.3,20260518,360.3,360.3,360.3,360.3,360.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,16,32479.149999999998,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.98,1.98,1.98,1.98,38732,76689.36,20260518,1.9799999999999998,1.98,1.9799999999999995,1.98,1.9799999999999995,4.440892098500626e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.9375,16,51948.479999999996,Higher,False,No setup
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.0,16.0,15.32,15.66,16010,250368.9,20260518,15.660000000000002,15.66,15.660000000000004,15.660000000000004,15.66,3.552713678800501e-15,2.268654967305556e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,398460.53,Lower,True,Watch
NDL,EQ,NANDAN DENIM LIMITED,2.67,2.69,2.59,2.64,1894169,4946501.56,20260518,2.64,2.6399999999999997,2.6400000000000006,2.6400000000000006,2.6399999999999997,8.881784197001252e-16,3.3643121958338074e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,3964008.7,Lower,True,Watch
VINNY,EQ,VINNY OVERSEAS LIMITED,1.12,1.16,1.06,1.11,396419,443083.31,20260518,1.11,1.1099999999999999,1.1100000000000003,1.1100000000000003,1.1099999999999999,4.440892098500626e-16,4.000803692342906e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,60,437127.605,Lower,True,Watch
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,136.78,136.78,135.01,135.89,20328,2776249.38,20260518,135.89333333333332,135.89499999999998,135.89166666666665,135.89499999999998,135.89166666666665,0.0033333333333303017,0.0024529644074842167,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,859605.52,Lower,True,Short
KLBRENG-B,EQ,KILBURN ENGINEERING LTD.,485.25,485.7,472.85,479.3,39179,18741654.55,20260518,479.2833333333333,479.275,479.29166666666663,479.29166666666663,479.275,0.01666666666665151,0.0034772932749116436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,21860549.3,Lower,True,No setup
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9148.5,9169.0,8900.0,9034.0,964,8685356.0,20260518,9034.333333333334,9034.5,9034.166666666668,9034.5,9034.166666666668,0.3333333333321207,0.0036897645930055426,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,6559646.5,Lower,True,Short
FRONTSP,EQ,FRONTIER SPRINGS LTD.,1550.0,1550.0,1426.2,1488.0,20611,30716482.9,20260518,1488.0666666666666,1488.1,1488.0333333333333,1488.1,1488.0333333333333,0.06666666666660603,0.00448028673834718,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,25740569.65,Lower,True,Short
