SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5202.0,5228.0,5096.0,5162.0,9475,48946700.5,20260518,5162.0,5162.0,5162.0,5162.0,5162.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,95777581.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.15,4.16,4.02,4.09,285160,1163428.79,20260518,4.09,4.09,4.09,4.09,4.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0583333333333333,60,1488071.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,368.2,382.45,365.05,373.75,342032,127948452.65,20260518,373.75,373.75,373.75,373.75,373.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,299377742.79999995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.51,0.52,0.46,0.49,394193,194537.28,20260518,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1416666666666666,60,175989.90000000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.5,0.48,0.49,1609463,792217.52,20260518,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.075,60,592996.4750000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNGJL,EQ,P N GADGIL JEWELLERS LTD,545.25,545.25,545.25,545.25,76698,41819584.5,20260518,545.25,545.25,545.25,545.25,545.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,124642396.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.32,0.32,0.3,0.31,11218982,3489425.65,20260518,0.31,0.31,0.31,0.31,0.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,3102827.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6649.0,6649.0,6649.0,6649.0,2,13298.0,20260518,6649.0,6649.0,6649.0,6649.0,6649.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0789473684210526,19,430944.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,277.1,278.1,269.2,273.65,758042,206639029.3,20260518,273.65,273.65,273.65,273.65,273.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,101307269.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BNALTD,EQ,B & A LTD.,360.3,360.3,360.3,360.3,1,360.3,20260518,360.3,360.3,360.3,360.3,360.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,16,32479.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.98,1.98,1.98,1.98,38732,76689.36,20260518,1.98,1.98,1.9799999999999995,1.98,1.9799999999999995,4.440892098500626e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.9375,16,51948.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.0,16.0,15.32,15.66,16010,250368.9,20260518,15.660000000000002,15.66,15.660000000000004,15.660000000000004,15.66,3.552713678800501e-15,2.268654967305556e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.05,60,398460.53,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.67,2.69,2.59,2.64,1894169,4946501.56,20260518,2.64,2.64,2.640000000000001,2.640000000000001,2.64,8.881784197001252e-16,3.3643121958338074e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,3964008.7,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.12,1.16,1.06,1.11,396419,443083.31,20260518,1.11,1.11,1.1100000000000003,1.1100000000000003,1.11,4.440892098500626e-16,4.000803692342906e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1333333333333333,60,437127.605,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,136.78,136.78,135.01,135.89,20328,2776249.38,20260518,135.89333333333332,135.89499999999998,135.89166666666665,135.89499999999998,135.89166666666665,0.0033333333333303,0.0024529644074842,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,859605.52,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KLBRENG-B,EQ,KILBURN ENGINEERING LTD.,485.25,485.7,472.85,479.3,39179,18741654.55,20260518,479.2833333333333,479.275,479.2916666666666,479.2916666666666,479.275,0.0166666666666515,0.0034772932749116,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,21860549.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9148.5,9169.0,8900.0,9034.0,964,8685356.0,20260518,9034.333333333334,9034.5,9034.166666666668,9034.5,9034.166666666668,0.3333333333321207,0.0036897645930055,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,20,6559646.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FRONTSP,EQ,FRONTIER SPRINGS LTD.,1550.0,1550.0,1426.2,1488.0,20611,30716482.9,20260518,1488.0666666666666,1488.1,1488.0333333333333,1488.1,1488.0333333333333,0.066666666666606,0.0044802867383471,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,20,25740569.65,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,746.9,748.0,735.0,741.45,44614,33017378.75,20260518,741.4833333333332,741.5,741.4666666666665,741.5,741.4666666666665,0.0333333333335303,0.0044956953717081,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,60445233.375,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,67.21,67.21,67.2,67.2,206,13845.2,20260518,67.20333333333333,67.205,67.20166666666667,67.205,67.20166666666667,0.0033333333333303,0.0049603174603129,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.025,60,53457.315,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERITGFOOD,EQ,HERITAGE FOODS LTD,329.45,330.0,320.05,325.0,231748,75234744.05,20260518,325.01666666666665,325.025,325.0083333333333,325.025,325.0083333333333,0.0166666666666515,0.0051282051282004,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0166666666666666,60,90960145.9,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELIN,EQ,ELIN ELECTRONICS LIMITED,118.4,118.41,113.61,116.0,80171,9251926.14,20260518,116.00666666666666,116.01,116.00333333333332,116.01,116.00333333333332,0.0066666666666606,0.0057471264367763,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,20802499.315,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPBET,EQ,TATAAML - NPBET,268.7,275.69,265.38,270.51,2820,752175.91,20260518,270.52666666666664,270.535,270.5183333333333,270.535,270.5183333333333,0.0166666666666515,0.0061612016807702,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,221754.235,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,275.0,276.0,260.95,268.45,1094362,293051061.5,20260518,268.4666666666667,268.475,268.45833333333337,268.475,268.45833333333337,0.0166666666666515,0.0062084807847463,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,136919717.065,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,523.5,523.5,507.0,515.3,68272,35044242.9,20260518,515.2666666666667,515.25,515.2833333333333,515.2833333333333,515.25,0.033333333333303,0.006468723720804,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,39690290.150000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,85.9,85.9,82.08,84.0,555,46107.45,20260518,83.99333333333334,83.99000000000001,83.99666666666667,83.99666666666667,83.99000000000001,0.0066666666666606,0.0079365079365007,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,152390.905,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1635.4,1662.9,1627.1,1645.2,90864,149697138.4,20260518,1645.0666666666666,1645.0,1645.1333333333332,1645.1333333333332,1645.0,0.133333333333212,0.0081043844719919,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,288155296.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,75.0,75.01,71.15,73.09,8383535,610455615.05,20260518,73.08333333333334,73.08000000000001,73.08666666666667,73.08666666666667,73.08000000000001,0.0066666666666606,0.0091211748073068,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,388404173.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFBIND,EQ,IFB INDUSTRIES LTD,1108.2,1108.2,1065.9,1086.9,26880,29107014.2,20260518,1087.0000000000002,1087.0500000000002,1086.9500000000005,1087.0500000000002,1086.9500000000005,0.099999999999909,0.0092004784248697,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,56639098.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,469.0,469.0,452.55,460.85,73397,33753990.9,20260518,460.8,460.775,460.8250000000001,460.8250000000001,460.775,0.0500000000000682,0.0108495171964995,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,52900452.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
