SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TMB,EQ,TAMILNAD MERCA BANK LTD,689.0,689.0,669.75,679.4,128451,86850084.4,20260519,679.3833333333333,679.375,679.3916666666667,679.3916666666667,679.375,0.01666666666665151,0.00245314493180034,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,177677293.875,Inside,True,No setup
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,648.0,654.45,643.1,648.8,58247,37849225.35,20260519,648.7833333333334,648.7750000000001,648.7916666666667,648.7916666666667,648.7750000000001,0.01666666666665151,0.0025688450472644126,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,40627323.925,Higher,True,Long
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,229.74,229.74,223.0,226.38,10529,2378866.39,20260519,226.37333333333333,226.37,226.37666666666667,226.37666666666667,226.37,0.006666666666660603,0.002944900904081899,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6585771.895,Inside,True,No setup
MSTCLTD,EQ,MSTC LIMITED,418.6,427.2,418.35,422.8,81662,34579771.35,20260519,422.7833333333333,422.775,422.79166666666663,422.79166666666663,422.775,0.01666666666665151,0.003941974140646052,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,76165907.7,Higher,True,Long
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,95.2,98.9,92.4,95.66,530905,50917036.42,20260519,95.65333333333335,95.65,95.6566666666667,95.6566666666667,95.65,0.006666666666689025,0.0069691267684392905,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,34558906.989999995,Higher,True,Long
GODREJPROP,EQ,GODREJ PROPERTIES LTD,1689.9,1744.0,1686.4,1715.4,497935,857098742.5,20260519,1715.2666666666667,1715.2,1715.3333333333333,1715.3333333333333,1715.2,0.13333333333321207,0.007772725506191679,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.016666666666666666,60,1681244989.1,Higher,True,Long
DVL,EQ,DHUNSERI VENTURES LIMITED,231.2,235.2,231.2,233.23,3330,777238.32,20260519,233.21,233.2,233.22000000000003,233.22000000000003,233.2,0.020000000000038654,0.00857522617160685,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3898607.715,Higher,True,Long
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,76.0,77.5,74.0,75.76,48415,3695756.49,20260519,75.75333333333333,75.75,75.75666666666666,75.75666666666666,75.75,0.006666666666660603,0.008799718409002908,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9524375.13,Inside,True,No setup
FLAIR,EQ,FLAIR WRITING INDUST LTD,334.9,335.0,331.0,333.05,70145,23346477.8,20260519,333.01666666666665,333.0,333.0333333333333,333.0333333333333,333.0,0.03333333333330302,0.010008507231137371,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,24155967.6,Lower,True,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,306.2,320.1,306.2,313.2,223257,70474856.45,20260519,313.1666666666667,313.15,313.1833333333334,313.1833333333334,313.15,0.033333333333416704,0.010642826734807376,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,76050376.1,Higher,True,Long
