SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TMB,EQ,TAMILNAD MERCA BANK LTD,689.0,689.0,669.75,679.4,128451,86850084.4,20260519,679.3833333333333,679.375,679.3916666666667,679.3916666666667,679.375,0.0166666666666515,0.0024531449318003,Narrow,Bullish,Above CPR,Cash Only,Banking,True,False,0.0166666666666666,60,177677293.875,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,648.0,654.45,643.1,648.8,58247,37849225.35,20260519,648.7833333333334,648.7750000000001,648.7916666666667,648.7916666666667,648.7750000000001,0.0166666666666515,0.0025688450472644,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,40627323.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,229.74,229.74,223.0,226.38,10529,2378866.39,20260519,226.3733333333333,226.37,226.3766666666667,226.3766666666667,226.37,0.0066666666666606,0.0029449009040818,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6585771.895,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSTCLTD,EQ,MSTC LIMITED,418.6,427.2,418.35,422.8,81662,34579771.35,20260519,422.7833333333333,422.775,422.7916666666666,422.7916666666666,422.775,0.0166666666666515,0.003941974140646,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,76165907.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,95.2,98.9,92.4,95.66,530905,50917036.42,20260519,95.65333333333336,95.65,95.6566666666667,95.6566666666667,95.65,0.006666666666689,0.0069691267684392,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,34558906.989999995,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,1689.9,1744.0,1686.4,1715.4,497935,857098742.5,20260519,1715.2666666666669,1715.2,1715.3333333333333,1715.3333333333333,1715.2,0.133333333333212,0.0077727255061916,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0166666666666666,60,1681244989.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,231.2,235.2,231.2,233.23,3330,777238.32,20260519,233.21,233.2,233.22000000000003,233.22000000000003,233.2,0.0200000000000386,0.0085752261716068,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3898607.715,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,76.0,77.5,74.0,75.76,48415,3695756.49,20260519,75.75333333333333,75.75,75.75666666666666,75.75666666666666,75.75,0.0066666666666606,0.0087997184090029,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,9524375.13,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,334.9,335.0,331.0,333.05,70145,23346477.8,20260519,333.01666666666665,333.0,333.0333333333333,333.0333333333333,333.0,0.033333333333303,0.0100085072311373,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,24155967.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,306.2,320.1,306.2,313.2,223257,70474856.45,20260519,313.1666666666667,313.15,313.1833333333334,313.1833333333334,313.15,0.0333333333334167,0.0106428267348073,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,76050376.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1560.0,1582.9,1545.6,1564.5,305974,479646318.8,20260519,1564.3333333333333,1564.25,1564.4166666666663,1564.4166666666663,1564.25,0.166666666666515,0.0106530307872492,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,769363279.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,603.1,617.5,603.1,610.4,1778845,1090396110.45,20260519,610.3333333333334,610.3,610.3666666666668,610.3666666666668,610.3,0.0666666666668334,0.0109217999126529,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2313803964.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
