SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CARRARO,EQ,CARRARO INDIA LIMITED,640.1,667.4,543.0,555.1,3253627,1960261694.45,20260527,588.5,605.2,571.8,605.2,571.8,33.40000000000009,6.016933885786361,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,112787597.75,Lower,False,No setup
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,47.7,49.8,40.85,41.98,2406607,108221497.09,20260527,44.21,45.325,43.095,45.325,43.095,2.230000000000004,5.312053358742268,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,4299775.87,Overlapping,False,No setup
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,173.1,188.0,154.81,159.98,43032,7399174.28,20260527,167.59666666666666,171.405,163.78833333333333,171.405,163.78833333333333,7.616666666666674,4.761011793140814,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,644518.27,Outside,False,No setup
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,407.0,420.0,367.0,368.45,127157,48147642.45,20260527,385.15000000000003,393.5,376.80000000000007,393.5,376.80000000000007,16.699999999999932,4.532501017777156,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,4436615.7,Lower,False,No setup
JOCIL,EQ,JOCIL LIMITED,157.0,175.12,146.6,151.12,275841,44978219.11,20260527,157.61333333333334,160.86,154.36666666666667,160.86,154.36666666666667,6.493333333333339,4.296806070231167,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,755814.67,Higher,False,No setup
INA,EQ,INSOLATION ENERGY LIMITED,135.74,136.7,121.0,121.53,2507149,313425900.03,20260527,126.41000000000001,128.85,123.97000000000003,128.85,123.97000000000003,4.879999999999967,4.015469431416084,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,253750922.97,Lower,False,No setup
LANDMARK,EQ,LANDMARK CARS LIMITED,400.0,410.5,361.0,364.0,1200469,463963793.1,20260527,378.5,385.75,371.25,385.75,371.25,14.5,3.983516483516483,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,42599846.85,Outside,False,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,20.99,21.29,18.9,18.99,263743,5114941.91,20260527,19.726666666666663,20.095,19.358333333333327,20.095,19.358333333333327,0.7366666666666717,3.879234684921915,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,420406.58,Lower,False,No setup
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,205.05,226.8,193.25,198.98,357961,75438438.1,20260527,206.34333333333333,210.025,202.66166666666666,210.025,202.66166666666666,7.363333333333344,3.7005394176969264,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,6943431.68,Overlapping,False,No setup
RAMRAT,EQ,RAM RATNA WIRES LIMITED,510.0,520.0,460.1,464.85,2889910,1419301551.0,20260527,481.65000000000003,490.05,473.25000000000006,490.05,473.25000000000006,16.799999999999955,3.6140690545337106,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,230266726.1,Higher,False,No setup
