SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,4.95,5.3,4.76,5.03,334761,1660182.23,20260514,5.03,5.029999999999999,5.030000000000001,5.030000000000001,5.029999999999999,1.7763568394002505e-15,3.5315245316108365e-14,Narrow,Bullish,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0333333333333333,60,537563.425,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,448.0,449.95,442.5,446.25,23156,10332301.45,20260514,446.23333333333335,446.225,446.2416666666667,446.2416666666667,446.225,0.0166666666666515,0.0037348272642356,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,36207642.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,428.35,428.85,414.0,421.45,108840,45817479.4,20260514,421.4333333333333,421.425,421.44166666666666,421.44166666666666,421.425,0.0166666666666515,0.0039546011784675,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,65264248.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1530.0,1544.4,1505.4,1525.0,7063,10762381.5,20260514,1524.9333333333334,1524.9,1524.9666666666667,1524.9666666666667,1524.9,0.066666666666606,0.0043715846994495,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,17036668.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,674.0,674.75,660.0,667.45,48603,32366587.55,20260514,667.4,667.375,667.425,667.425,667.375,0.0499999999999545,0.0074911978425282,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,69571699.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,102.0,102.0,96.59,99.31,1834,179285.82,20260514,99.3,99.295,99.305,99.305,99.295,0.0099999999999909,0.0100694794079054,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,914463.595,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,282.0,282.85,277.55,280.25,8574291,2404751370.9,20260514,280.2166666666667,280.20000000000005,280.2333333333333,280.2333333333333,280.20000000000005,0.033333333333303,0.0118941421349876,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2219100122.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCOR,EQ,CONTAINER CORP OF IND LTD,522.35,527.75,517.95,522.95,716091,374380208.25,20260514,522.8833333333333,522.85,522.9166666666666,522.9166666666666,522.85,0.066666666666606,0.0127481913503405,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,657131743.825,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,367.9,369.05,367.8,368.5,4462,1642571.75,20260514,368.45,368.425,368.475,368.475,368.425,0.0499999999999545,0.0135685210311952,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,2940465.5,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,210.0,213.8,206.01,209.96,132669,27775832.78,20260514,209.9233333333333,209.905,209.94166666666663,209.94166666666663,209.905,0.0366666666666333,0.0174636438686575,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20636588.79,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,461.8,465.0,446.25,455.75,470893,214741377.25,20260514,455.6666666666667,455.625,455.70833333333337,455.70833333333337,455.625,0.0833333333333712,0.0182848784055669,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,151777092.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,522.05,526.4,514.0,520.35,38077,19761117.55,20260514,520.25,520.2,520.3,520.3,520.2,0.099999999999909,0.0192178341500738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,23455644.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,83.9,83.95,83.9,83.95,7090,595189.25,20260514,83.93333333333334,83.92500000000001,83.94166666666666,83.94166666666666,83.92500000000001,0.0166666666666515,0.0198530871550345,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0909090909090909,22,503022.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,247.8,251.05,242.4,246.8,1142316,282355355.4,20260514,246.75,246.725,246.775,246.775,246.725,0.0499999999999545,0.0202593192868535,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,618989400.16,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,163.02,163.02,160.0,161.56,2188332,353373219.91,20260514,161.52666666666667,161.51,161.54333333333335,161.54333333333335,161.51,0.0333333333333598,0.0206321696789798,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,253129865.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,398.0,406.2,392.25,399.35,141668,56473878.85,20260514,399.2666666666667,399.225,399.3083333333334,399.3083333333334,399.225,0.0833333333333712,0.0208672426025719,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,129791891.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOIL,EQ,MOIL LIMITED,309.0,321.5,307.3,314.5,1667105,526214755.45,20260514,314.43333333333334,314.4,314.4666666666667,314.4666666666667,314.4,0.0666666666667197,0.0211976682565086,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.05,60,258255138.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIDT,EQ,UNITED DRILLING TOOLS LTD,218.0,220.79,214.01,217.47,10410,2267284.63,20260514,217.4233333333333,217.4,217.44666666666663,217.44666666666663,217.4,0.046666666666681,0.0214588985453998,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3061424.955,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,61.4,62.48,58.2,60.36,121193,7264906.65,20260514,60.34666666666667,60.34,60.35333333333334,60.35333333333334,60.34,0.0133333333333354,0.0220896841175205,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6867131.325,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,346.4,347.55,331.4,339.6,1061327,360751741.75,20260514,339.5166666666667,339.475,339.5583333333334,339.5583333333334,339.475,0.0833333333333712,0.024538672948578,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,30478227.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
