SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3340.0,3340.0,3340.0,3340.0,5,16700.0,20260519,3340.0,3340.0,3340.0,3340.0,3340.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3888888888888889,9,10050.0,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,219.73,219.73,219.73,219.73,11,2417.03,20260519,219.73,219.73,219.73,219.73,219.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,50976.565,Lower,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.49,1.59,1.49,1.54,7834,12255.43,20260519,1.54,1.54,1.54,1.54,1.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,67741.14,Lower,False,No setup
DANGEE,EQ,DANGEE DUMS LIMITED,3.2,3.24,3.1,3.17,83137,260177.5,20260519,3.17,3.17,3.17,3.17,3.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,308032.05,Lower,False,No setup
HBESD,EQ,H B ESTATE DEVELOPERS L,73.11,73.11,73.11,73.11,2,146.22,20260519,73.11,73.11,73.11,73.11,73.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,191216.23,Lower,False,No setup
RNBDENIMS,EQ,R&B DENIMS LIMITED,11.62,12.1,11.28,11.69,755978,8859311.7,20260519,11.69,11.69,11.69,11.69,11.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,23938917.935,Lower,False,No setup
ECLERX,EQ,ECLERX SERVICES LTD,1492.9,1617.6,1490.0,1553.8,1682493,2653833252.7,20260519,1553.8,1553.8,1553.8,1553.8,1553.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.016666666666666666,60,395052426.7,Higher,False,No setup
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,430.5,434.6,428.8,431.7,1856159,802836788.2,20260519,431.70000000000005,431.70000000000005,431.70000000000005,431.70000000000005,431.70000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Construction Materials,False,False,0.016666666666666666,60,1258462595.475,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.5,0.5,0.48,0.49,520623,258023.54,20260519,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,576166.565,Inside,False,No setup
TERASOFT,EQ,TERA SOFTWARE LIMITED,317.8,317.8,317.8,317.8,4172,1325861.6,20260519,317.8,317.8,317.8,317.8,317.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,6355421.525,Higher,False,No setup
