SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARVIND,EQ,ARVIND LIMITED,398.25,399.25,388.95,394.1,238720,94010287.7,20260505,394.1000000000001,394.1,394.10000000000014,394.10000000000014,394.1,1.1368683772161605e-13,2.8847205714695765e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,131180916.025,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,4729.3,4771.2,4694.7,4733.0,1370,6474423.7,20260505,4732.966666666666,4732.95,4732.983333333333,4732.983333333333,4732.95,0.0333333333328482,0.0007042749489298,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8834547.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,161.99,164.0,158.61,161.31,660801,106637528.99,20260505,161.30666666666667,161.305,161.30833333333334,161.30833333333334,161.305,0.0033333333333303,0.0020664145640879,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0166666666666666,60,144635110.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,506.5,509.8,501.65,505.75,65878,33219352.15,20260505,505.73333333333335,505.725,505.7416666666667,505.7416666666667,505.725,0.0166666666666515,0.0032954358213843,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,83138421.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,1060.8,1092.2,1060.8,1076.6,101571,109542239.6,20260505,1076.5333333333333,1076.5,1076.5666666666666,1076.5666666666666,1076.5,0.066666666666606,0.0061923338906377,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,61883978.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1982.9,1987.5,1948.3,1968.1,331512,654332548.7,20260505,1967.9666666666665,1967.9,1968.0333333333328,1968.0333333333328,1967.9,0.1333333333327573,0.0067747235065676,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0166666666666666,60,402906435.05,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,33.99,34.2,33.05,33.63,13403,453203.21,20260505,33.626666666666665,33.625,33.62833333333333,33.62833333333333,33.625,0.0033333333333303,0.0099117851124897,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,830321.3300000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSINDBK,EQ,INDUSIND BANK LIMITED,911.1,918.1,903.0,910.7,2006111,1829026722.7,20260505,910.6,910.55,910.65,910.65,910.55,0.1000000000001364,0.0109805644010251,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,2703438815.025,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,142.0,146.56,141.93,144.27,1470032,213006666.04,20260505,144.25333333333333,144.245,144.26166666666666,144.26166666666666,144.245,0.0166666666666515,0.0115524132991276,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,115160255.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,220.5,221.32,216.0,218.7,119189,25990230.35,20260505,218.6733333333333,218.66,218.68666666666664,218.68666666666664,218.66,0.0266666666666424,0.0121932632220587,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,57903472.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
