SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,4669861,2301929.36,20260504,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,2211350.81,Inside,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.17,1.17,1.13,1.15,238366,272872.07,20260504,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,453922.375,Inside,False,No setup
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,874.8,889.9,867.6,878.75,238292,210359089.6,20260504,878.75,878.75,878.75,878.75,878.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Realty,False,False,0.016666666666666666,60,304855327.025,Higher,False,No setup
ORICONENT,EQ,ORICON ENTERPRISES LTD,64.1,65.79,64.01,64.9,72742,4723506.36,20260504,64.9,64.9,64.9,64.9,64.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,9282077.95,Inside,False,No setup
VASCONEQ,EQ,VASCON ENGINEERS LTD,41.5,42.2,34.1,38.15,2324720,89353092.6,20260504,38.150000000000006,38.150000000000006,38.150000000000006,38.150000000000006,38.150000000000006,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,35430644.894999996,Lower,False,No setup
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,27.41,27.41,27.41,27.41,23642,648027.22,20260504,27.41,27.41,27.41,27.41,27.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,2835346.95,Higher,False,No setup
OMAXAUTO,EQ,OMAX AUTOS LTD,156.1,156.1,156.1,156.1,361775,56473077.5,20260504,156.1,156.1,156.1,156.1,156.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,4772156.24,Higher,False,No setup
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,17.11,17.56,16.36,16.96,65034,1103779.42,20260504,16.96,16.96,16.96,16.96,16.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,391517.97,Higher,False,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,128.9,135.3,128.0,131.65,2685684,353820197.65,20260504,131.65,131.65,131.65,131.65,131.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,84486183.97,Higher,False,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,272.8,276.5,271.8,274.15,878892,240851731.6,20260504,274.15,274.15,274.15,274.15,274.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.016666666666666666,60,393869676.225,Higher,False,No setup
