SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ABANSENT,EQ,ABANS ENTERPRISES LTD.,47.96,47.96,47.96,47.96,31101,1491603.96,20260504,47.96,47.96,47.96,47.96,47.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1,10,156206.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,874.8,889.9,867.6,878.75,238292,210359089.6,20260504,878.75,878.75,878.75,878.75,878.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Realty,False,False,0.0166666666666666,60,304855327.025,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORICONENT,EQ,ORICON ENTERPRISES LTD,64.1,65.79,64.01,64.9,72742,4723506.36,20260504,64.9,64.9,64.9,64.9,64.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,9282077.95,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,128.9,135.3,128.0,131.65,2685684,353820197.65,20260504,131.65,131.65,131.65,131.65,131.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,84486183.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,17.11,17.56,16.36,16.96,65034,1103779.42,20260504,16.96,16.96,16.96,16.96,16.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,391517.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,17.22,17.22,17.22,17.22,426314,7341127.08,20260504,17.22,17.22,17.22,17.22,17.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0333333333333333,60,408168.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.17,1.17,1.13,1.15,238366,272872.07,20260504,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0583333333333333,60,453922.375,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,272.8,276.5,271.8,274.15,878892,240851731.6,20260504,274.15,274.15,274.15,274.15,274.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.0166666666666666,60,393869676.225,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,27.41,27.41,27.41,27.41,23642,648027.22,20260504,27.41,27.41,27.41,27.41,27.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,2835346.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMAXAUTO,EQ,OMAX AUTOS LTD,156.1,156.1,156.1,156.1,361775,56473077.5,20260504,156.1,156.1,156.1,156.1,156.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.0166666666666666,60,4772156.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VASCONEQ,EQ,VASCON ENGINEERS LTD,41.5,42.2,34.1,38.15,2324720,89353092.6,20260504,38.150000000000006,38.150000000000006,38.150000000000006,38.150000000000006,38.150000000000006,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,35430644.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,4669861,2301929.36,20260504,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1416666666666666,60,2211350.81,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,277.0,277.0,277.0,277.0,35,9695.0,20260504,277.0,277.0,277.0,277.0,277.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,8,16319.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
