SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CONCOR,EQ,CONTAINER CORP OF IND LTD,506.65,510.5,497.5,505.9,2978741,1500267089.05,20260521,504.6333333333334,504.0,505.2666666666668,505.2666666666668,504.0,1.2666666666667652,0.2503788627528692,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,1.0,1,1500267089.05,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,428.5,432.8,422.1,425.85,251492,107617844.45,20260521,426.9166666666667,427.4500000000001,426.3833333333333,427.4500000000001,426.3833333333333,1.0666666666667195,0.2504794332902946,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,1,107617844.45,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.49,9.49,9.2,9.31,8044,74761.66,20260521,9.333333333333334,9.345,9.321666666666667,9.345,9.321666666666667,0.0233333333333298,0.2506265664160029,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,1.0,1,74761.66,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,985.0,1020.0,968.25,990.4,195577,194117898.5,20260521,992.8833333333332,994.125,991.6416666666668,994.125,991.6416666666668,2.4833333333333485,0.2507404415724302,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,194117898.5,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,245.7,250.0,240.85,244.5,35598,8791864.35,20260521,245.11666666666667,245.425,244.8083333333333,245.425,244.8083333333333,0.6166666666666742,0.2522154055896418,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,8791864.35,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,55.0,55.72,54.76,55.45,161349,8919555.1,20260521,55.31,55.24,55.38000000000001,55.38000000000001,55.24,0.1400000000000147,0.252479711451785,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,8919555.1,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,488.0,493.65,485.55,487.75,115112,56286449.0,20260521,488.98333333333335,489.6,488.3666666666667,489.6,488.3666666666667,1.2333333333333485,0.2528617802836183,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,1,56286449.0,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,53.5,55.98,52.51,54.04,62737,3363576.56,20260521,54.17666666666667,54.245,54.10833333333334,54.245,54.10833333333334,0.136666666666656,0.2528990870959586,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3363576.56,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,276.3,280.0,270.0,276.05,30245,8309379.85,20260521,275.35,275.0,275.69999999999993,275.69999999999993,275.0,0.6999999999999318,0.2535772504980734,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,8309379.85,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,10.51,10.51,10.43,10.51,2456917,25820692.73,20260521,10.483333333333333,10.47,10.496666666666666,10.496666666666666,10.47,0.0266666666666672,0.2537266095781854,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,25820692.73,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JIOFIN,EQ,JIO FIN SERVICES LTD,236.5,238.3,235.06,235.78,12084486,2858544789.81,20260521,236.38,236.68,236.08,236.68,236.08,0.6000000000000227,0.2544745101365776,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,1,2858544789.81,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,36.45,36.45,34.5,35.34,110696,3914701.14,20260521,35.43,35.475,35.385,35.475,35.385,0.0900000000000034,0.254668930390502,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3914701.14,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
