SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.53,2.57,2.39,2.48,915567,2275336.93,20260508,2.48,2.48,2.48,2.48,2.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,1350158.1400000001,Lower,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.85,0.86,0.84,0.85,149949,127968.66,20260508,0.85,0.85,0.85,0.85,0.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,142388.415,Higher,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,85.0,85.0,85.0,85.0,11,935.0,20260508,85.0,85.0,85.0,85.0,85.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15384615384615385,13,33380.05,Lower,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,24.05,24.05,24.05,24.05,365569,8791934.45,20260508,24.05,24.05,24.05,24.05,24.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,475470.98,Higher,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,321.15,321.15,321.15,321.15,100,32115.0,20260508,321.15,321.15,321.15,321.15,321.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,208410.09999999998,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,141.12,141.12,141.12,141.12,10,1411.2,20260508,141.12,141.12,141.12,141.12,141.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15384615384615385,13,3352.8,Higher,False,No setup
NIITLTD,EQ,NIIT LIMITED,74.0,76.31,73.47,74.89,567547,42506594.85,20260508,74.89,74.89,74.89,74.89,74.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,35222228.555,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3350.0,3350.0,3350.0,3350.0,3,10050.0,20260508,3350.0,3350.0,3350.0,3350.0,3350.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4166666666666667,6,8425.0,Lower,False,No setup
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,391.9,391.9,378.6,385.25,125537,48140063.45,20260508,385.25,385.25,385.25,385.25,385.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,59093885.95,Lower,False,No setup
DANGEE,EQ,DANGEE DUMS LIMITED,3.57,3.59,3.55,3.57,26788,95742.25,20260508,3.57,3.57,3.57,3.57,3.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,310159.625,Higher,False,No setup
TIMEX,EQ,TIMEX GROUP INDIA LTD.,367.2,373.75,365.15,369.45,94744,35057562.95,20260508,369.45,369.45,369.45,369.45,369.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,104326499.94999999,Lower,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.68,3.7,3.66,3.68,2489260,9162745.69,20260508,3.68,3.68,3.68,3.68,3.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,22997619.395,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.5,0.51,0.49,0.5,1049663,527590.52,20260508,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,556535.74,Higher,False,No setup
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,34.5,34.5,33.5,34.0,3345,113406.82,20260508,34.0,34.0,34.0,34.0,34.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,258825.65499999997,Lower,False,No setup
STAR,EQ,STRIDES PHARMA SCI LTD,1150.8,1169.8,1144.0,1156.9,261184,301572322.6,20260508,1156.9,1156.9,1156.9,1156.9,1156.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,212444100.625,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.51,0.49,0.5,656707,329155.74,20260508,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,229620.035,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.54,0.48,0.51,7341935,3664455.37,20260508,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15833333333333333,60,2162356.165,Higher,False,No setup
MOTISONS,EQ,MOTISONS JEWELLERS LTD,13.25,13.4,13.16,13.28,3147208,41747138.51,20260508,13.280000000000001,13.280000000000001,13.280000000000001,13.280000000000001,13.280000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,44961195.45,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.02,1.03,1.01,1.02,1440699,1471034.03,20260508,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,1233134.415,Lower,False,No setup
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,5.29,5.3,5.16,5.23,46403,242896.79,20260508,5.23,5.23,5.23,5.23,5.23,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,515718.1,Higher,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,96.5,96.5,96.5,96.5,1,96.5,20260508,96.5,96.5,96.5,96.5,96.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3,10,1456.545,Lower,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.01,3.01,3.01,3.01,76275,229587.75,20260508,3.01,3.01,3.01,3.01,3.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,300378.44999999995,Higher,False,No setup
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,375.95,375.95,375.95,375.95,5664498,2129568023.1,20260508,375.95,375.95,375.95,375.95,375.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,1529327045.495,Higher,False,No setup
AVROIND,EQ,AVRO INDIA LIMITED,12.6,12.6,11.52,12.06,208391,2546045.8,20260508,12.06,12.059999999999999,12.060000000000002,12.060000000000002,12.059999999999999,3.552713678800501e-15,2.945865405307215e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,4075526.98,Lower,True,Watch
BIRLACORPN,EQ,BIRLA CORPORATION LTD,986.0,1009.0,981.05,995.0,93965,93656079.25,20260508,995.0166666666668,995.025,995.0083333333336,995.025,995.0083333333336,0.016666666666424135,0.0016750418760225262,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,72416939.425,Higher,True,No setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1593.9,1609.4,1575.1,1592.3,369396,588987999.4,20260508,1592.2666666666667,1592.25,1592.2833333333333,1592.2833333333333,1592.25,0.03333333333330302,0.0020934078586511977,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.016666666666666666,60,434860774.3,Lower,True,No setup
PGEL,EQ,PG ELECTROPLAST LTD,536.0,536.0,524.65,530.35,1809874,957340147.2,20260508,530.3333333333334,530.325,530.3416666666667,530.3416666666667,530.325,0.01666666666665151,0.0031425788001605555,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.016666666666666666,60,1590166840.3000002,Lower,True,No setup
NPBET,EQ,TATAAML - NPBET,275.0,276.5,273.13,274.83,733,201331.75,20260508,274.82,274.815,274.825,274.825,274.815,0.009999999999990905,0.003638612960736057,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,202004.685,Lower,True,No setup
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2584.8,2645.2,2566.0,2605.8,104927,273721747.6,20260508,2605.6666666666665,2605.6,2605.733333333333,2605.733333333333,2605.6,0.13333333333321207,0.005116790748837672,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,203968894.9,Higher,True,Long
BMWVENTLTD,EQ,BMW VENTURES LIMITED,64.44,65.64,64.33,64.99,107848,7005608.01,20260508,64.98666666666666,64.985,64.98833333333333,64.98833333333333,64.985,0.0033333333333303017,0.005128994204231885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8298803.26,Inside,True,No setup
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,287.95,299.0,285.45,292.25,24773,7176445.85,20260508,292.23333333333335,292.225,292.2416666666667,292.2416666666667,292.225,0.01666666666665151,0.0057028799543717736,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5450100.71,Higher,True,Long
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1626.0,1667.3,1625.0,1646.3,3001,4940770.1,20260508,1646.2,1646.15,1646.25,1646.25,1646.15,0.09999999999990905,0.006074227054601777,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,4703547.35,Inside,True,No setup
APLLTD,EQ,ALEMBIC PHARMA LTD,773.0,801.0,772.95,787.05,407954,323087265.85,20260508,787.0,786.975,787.025,787.025,786.975,0.049999999999954525,0.006352836541510009,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,41144339.425,Higher,True,Long
PFC,EQ,POWER FIN CORP LTD.,458.0,467.25,455.55,461.35,8789899,4062316410.8,20260508,461.3833333333334,461.4,461.3666666666668,461.4,461.3666666666668,0.03333333333318933,0.007225172500962247,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,3594501527.2,Inside,True,No setup
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,456.45,460.15,451.55,455.8,783892,357281557.75,20260508,455.8333333333333,455.85,455.8166666666666,455.85,455.8166666666666,0.033333333333416704,0.007313149041995766,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.016666666666666666,60,304092814.275,Higher,True,No setup
