SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
DELTACORP,Unclassified,72.1,72.11333333333333,72.12,72.10666666666665,0.01849283402683721,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TBZ,Unclassified,134.84,134.85666666666668,134.865,134.84833333333336,0.012360328290308148,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EMSLIMITED,Unclassified,334.45,334.4666666666667,334.475,334.45833333333337,0.0049833059251462135,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
FINCABLES,Capital Goods,1077.65,1077.7666666666667,1077.825,1077.7083333333333,0.010826025765952575,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SHAKTIPUMP,Unclassified,530.7,530.8833333333333,530.9749999999999,530.7916666666667,0.03454556874565038,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
MENONBE,Unclassified,141.56,141.52,141.5,141.54000000000002,0.028256569652458645,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GPPL,Unclassified,153.04,153.04666666666665,153.05,153.0433333333333,0.0043561596097212805,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ALGOQUANT,Unclassified,62.66,62.63666666666666,62.625,62.648333333333326,0.03723800404297211,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IRCTC,Consumer Services,536.1,536.35,536.475,536.225,0.04663309084126096,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ROSSTECH,Unclassified,875.8,875.5333333333333,875.4,875.6666666666666,0.030448351982947194,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IOLCP,Unclassified,106.22,106.24333333333334,106.255,106.23166666666668,0.02196698675702515,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TMB,Unclassified,681.6,681.4333333333333,681.3499999999999,681.5166666666667,0.02445226917059015,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SAGILITY,Information Technology,43.1,43.11666666666667,43.125,43.108333333333334,0.03866976024748427,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SWARAJENG,Unclassified,3793.5,3794.5,3795.0,3794.0,0.026360880453407145,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
AUROPHARMA,Healthcare,1497.5,1496.9666666666665,1496.6999999999998,1497.2333333333331,0.03561491374512875,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PROTEAN,Unclassified,535.95,536.05,536.0999999999999,536.0,0.018658456945593628,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
JIOFIN,Financial Services,231.45,231.54999999999998,231.6,231.49999999999997,0.04320587599914571,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ZENTEC,Capital Goods,1584.2,1586.3999999999999,1587.5,1585.2999999999997,0.13887135462695827,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ANTHEM,Healthcare,809.85,809.7333333333332,809.675,809.7916666666665,0.014405959951418232,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
BOSCH-HCIL,Unclassified,1413.4,1414.1333333333332,1414.5,1413.7666666666664,0.05188434507807951,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
