SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.86,1.86,1.86,1.86,47872,89041.92,20260512,1.86,1.86,1.86,1.86,1.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,12,46651.44,Higher,False,No setup
BIMETAL,EQ,BIMETAL BEARINGS LTD.,575.3,575.3,575.3,575.3,1,575.3,20260512,575.3,575.3,575.3,575.3,575.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,52312.475000000006,Lower,False,No setup
BAIDFIN,EQ,BAID FINSERV LIMITED,11.16,11.35,11.03,11.19,110030,1231309.04,20260512,11.19,11.19,11.19,11.19,11.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1056499.355,Lower,False,No setup
BNALTD,EQ,B & A LTD.,365.0,365.0,365.0,365.0,17,6205.0,20260512,365.0,365.0,365.0,365.0,365.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,46715.65,Lower,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.12,3.14,3.02,3.08,16538,50856.38,20260512,3.08,3.08,3.08,3.08,3.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,89332.36,Lower,False,No setup
DHANBANK,EQ,DHANLAXMI BANK LIMITED,31.71,31.93,30.55,31.24,1619734,50402798.73,20260512,31.24,31.240000000000002,31.239999999999995,31.240000000000002,31.239999999999995,7.105427357601002e-15,2.2744645830989122e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,17540747.205,Lower,True,Watch
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.62,1.63,1.57,1.6,161077,258217.38,20260512,1.6000000000000003,1.6,1.6000000000000005,1.6000000000000005,1.6,4.440892098500626e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,262558.74,Lower,True,Watch
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,728.7,732.25,705.1,718.65,34408,24768029.35,20260512,718.6666666666666,718.675,718.6583333333333,718.675,718.6583333333333,0.01666666666665151,0.0023191632458987696,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,22922613.325000003,Lower,True,Short
THERMAX,EQ,THERMAX LTD,4561.6,4564.5,4401.9,4483.0,339988,1526818266.0,20260512,4483.133333333333,4483.2,4483.066666666667,4483.2,4483.066666666667,0.13333333333321207,0.002974198825188759,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,492421363.55,Lower,True,Short
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,3051.0,3139.8,3042.5,3091.7,237935,738267638.7,20260512,3091.3333333333335,3091.15,3091.516666666667,3091.516666666667,3091.15,0.36666666666678793,0.011859710407438882,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,256972205.45,Higher,True,Long
