SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KLBRENG-B,EQ,KILBURN ENGINEERING LTD.,485.25,485.7,472.85,479.3,39179,18741654.55,20260518,479.2833333333333,479.275,479.29166666666663,479.29166666666663,479.275,0.01666666666665151,0.0034772932749116436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,21860549.3,Lower,True,No setup
TTKPRESTIG,EQ,TTK PRESTIGE LTD,523.5,523.5,507.0,515.3,68272,35044242.9,20260518,515.2666666666667,515.25,515.2833333333333,515.2833333333333,515.25,0.03333333333330302,0.006468723720804002,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,39690290.150000006,Lower,True,No setup
AIROLAM,EQ,AIRO LAM LIMITED,85.9,85.9,82.08,84.0,555,46107.45,20260518,83.99333333333334,83.99000000000001,83.99666666666667,83.99666666666667,83.99000000000001,0.006666666666660603,0.007936507936500718,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,152390.905,Lower,True,No setup
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1635.4,1662.9,1627.1,1645.2,90864,149697138.4,20260518,1645.0666666666666,1645.0,1645.1333333333332,1645.1333333333332,1645.0,0.13333333333321207,0.00810438447199198,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,288155296.75,Lower,True,No setup
TFCILTD,EQ,TOURISM FINANCE CORP. OF,75.0,75.01,71.15,73.09,8383535,610455615.05,20260518,73.08333333333334,73.08000000000001,73.08666666666667,73.08666666666667,73.08000000000001,0.006666666666660603,0.009121174807306887,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,388404173.67499995,Lower,True,No setup
EMUDHRA,EQ,EMUDHRA LIMITED,469.0,469.0,452.55,460.85,73397,33753990.9,20260518,460.8,460.775,460.82500000000005,460.82500000000005,460.775,0.05000000000006821,0.010849517196499557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,52900452.9,Lower,True,No setup
IGCL,EQ,INDOGULF CROPSCIENCES LTD,61.35,61.38,60.0,60.7,26771,1620672.95,20260518,60.69333333333333,60.69,60.69666666666666,60.69666666666666,60.69,0.006666666666660603,0.010982976386590779,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6982532.265000001,Lower,True,No setup
GILLETTE,EQ,GILLETTE INDIA LTD,7770.0,7836.0,7625.0,7732.0,13200,101608042.0,20260518,7731.0,7730.5,7731.5,7731.5,7730.5,1.0,0.012933264355923435,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,182467396.25,Lower,True,No setup
NESTLEIND,EQ,NESTLE INDIA LIMITED,1430.5,1444.7,1418.1,1431.7,2030857,2903960222.6,20260518,1431.5,1431.4,1431.6,1431.6,1431.4,0.1999999999998181,0.013969406998660202,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,1715253432.9499998,Lower,True,No setup
VEEDOL,EQ,VEEDOL CORPORATION LTD,1420.0,1426.0,1396.0,1411.3,7494,10575023.9,20260518,1411.1000000000001,1411.0,1411.2000000000003,1411.2000000000003,1411.0,0.20000000000027285,0.014171331396604044,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,15579089.75,Lower,True,No setup
WELCORP,EQ,WELSPUN CORP LIMITED,1309.0,1318.0,1277.1,1297.9,705707,911132307.3,20260518,1297.6666666666667,1297.55,1297.7833333333335,1297.7833333333335,1297.55,0.23333333333357587,0.01797775894395376,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,550224868.1,Lower,True,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,14.75,15.0,14.45,14.73,2242,33283.87,20260518,14.726666666666667,14.725,14.728333333333333,14.728333333333333,14.725,0.0033333333333338544,0.02262955419778584,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,265387.475,Lower,True,No setup
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,270.0,284.8,262.6,273.8,94290,25700087.2,20260518,273.73333333333335,273.70000000000005,273.76666666666665,273.76666666666665,273.70000000000005,0.06666666666660603,0.0243486729972995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3356967.965,Higher,True,Long
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.5,13.5,12.65,13.08,15768,205678.22,20260518,13.076666666666666,13.075,13.078333333333333,13.078333333333333,13.075,0.0033333333333338544,0.025484199796130383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,397350.755,Lower,True,No setup
WELINV,EQ,WELSPUN INV & COMM LTD,1797.7,1856.9,1774.3,1816.3,2445,4400265.4,20260518,1815.8333333333333,1815.6,1816.0666666666666,1816.0666666666666,1815.6,0.466666666666697,0.02569325918992991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,760371.75,Higher,True,Long
TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED,897.35,897.35,880.0,889.05,786,699027.25,20260518,888.7999999999998,888.675,888.9249999999997,888.9249999999997,888.675,0.24999999999977263,0.028119903267507185,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,2815567.225,Lower,True,No setup
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,11.11,11.25,10.88,11.07,5811433,64143657.31,20260518,11.066666666666668,11.065000000000001,11.068333333333335,11.068333333333335,11.065000000000001,0.0033333333333338544,0.03011141222523807,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,57054220.405,Lower,True,No setup
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,713.25,721.95,703.5,713.05,28370,20205011.05,20260518,712.8333333333334,712.725,712.9416666666667,712.9416666666667,712.725,0.21666666666669698,0.030385900941967182,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,49671710.425,Lower,True,No setup
THEMISMED,EQ,THEMIS MEDICARE LTD.,97.63,99.0,94.43,96.76,48839,4699008.78,20260518,96.73,96.715,96.745,96.745,96.715,0.030000000000001137,0.0310045473336101,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,5670773.24,Lower,True,No setup
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3588.9,3598.0,3550.0,3575.7,123536,441542523.7,20260518,3574.566666666667,3574.0,3575.133333333334,3575.133333333334,3574.0,1.1333333333341216,0.031695425604332625,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,599521221.7,Lower,True,No setup
