SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
TIIL,Unclassified,2609.6,2609.0333333333333,2608.75,2609.3166666666666,0.021714694461473255,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MEESHO,Consumer Services,193.95,193.91666666666666,193.89999999999998,193.93333333333334,0.017186560110007663,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
LLOYDSENGG,Unclassified,67.8,67.80666666666667,67.81,67.80333333333334,0.009832841691239828,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BFINVEST,Unclassified,394.95,394.98333333333335,395.0,394.9666666666667,0.008439886905507791,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
INDSWFTLAB,Unclassified,135.88,135.82666666666668,135.8,135.85333333333335,0.039250318908847275,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJELEC,Unclassified,342.6,342.6000000000001,342.6,342.60000000000014,3.318354866363573e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
DEVYANI,Consumer Services,116.22,116.21999999999998,116.22,116.21999999999997,2.4455093297542598e-14,0.016666666666666666,Lower,Watch,True,Bearish,Inside CPR,Cash Only
KRBL,Unclassified,329.95,329.98333333333335,330.0,329.9666666666667,0.010102540788999248,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
WELENT,Unclassified,487.0,487.06666666666666,487.1,487.0333333333333,0.0136892539356714,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ANGELONE,Financial Services,325.0,324.93333333333334,324.9,324.9666666666667,0.020512820512836837,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
OLAELEC,Automobile and Auto Components,36.96,36.943333333333335,36.935,36.95166666666667,0.04509379509379253,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IDBI,Financial Services,73.3,73.28666666666668,73.28,73.29333333333335,0.018190086402932643,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
RPEL,Unclassified,910.65,910.4833333333332,910.4,910.5666666666665,0.018301945496789665,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ACUTAAS,Healthcare,2880.6,2879.7999999999997,2879.4,2880.1999999999994,0.02777199194609708,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
PITTIENG,Unclassified,914.4,914.6833333333334,914.825,914.5416666666667,0.030985710119565073,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GPIL,Capital Goods,305.85,305.78333333333336,305.75,305.8166666666667,0.021797177265561456,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MHRIL,Unclassified,220.72,220.74,220.75,220.73000000000002,0.009061254077556093,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
IRCTC,Consumer Services,527.85,527.9166666666666,527.95,527.8833333333332,0.012629850652047627,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CYIENT,Information Technology,905.05,904.8166666666666,904.7,904.9333333333332,0.02578126438684284,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SHRIRAMPPS,Unclassified,81.67,81.67333333333333,81.675,81.67166666666667,0.004081466062605977,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
