SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.33,6.55,6.33,6.44,54111,350263.67,20260522,6.44,6.44,6.440000000000001,6.440000000000001,6.44,1.7763568394002505e-15,2.758318073602873e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.5,2,325965.365,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,24.65,24.65,24.09,24.37,180234,4383987.9,20260522,24.37,24.37,24.370000000000005,24.370000000000005,24.37,7.105427357601002e-15,2.9156452021341824e-14,Narrow,Bullish,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.5,2,3427501.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARERATING,EQ,CARE RATINGS LIMITED,1729.0,1749.0,1702.1,1725.6,34332,59130971.0,20260522,1725.5666666666666,1725.55,1725.5833333333333,1725.5833333333333,1725.55,0.033333333333303,0.0019316952557546,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,53048394.75,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,991.0,1042.8,983.1,1013.0,765431,776878147.7,20260522,1012.9666666666668,1012.95,1012.9833333333332,1012.9833333333332,1012.95,0.033333333333303,0.0032905561039785,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.5,2,1119872630.8000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,127.99,128.78,127.66,128.23,18634807,2387625740.41,20260522,128.22333333333333,128.22,128.22666666666666,128.22666666666666,128.22,0.0066666666666606,0.0051989913956645,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,2385741975.765,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,281.95,283.95,278.0,281.0,11555,3253441.3,20260522,280.9833333333333,280.975,280.9916666666667,280.9916666666667,280.975,0.0166666666666515,0.0059311981020112,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,1912636.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,96.5,96.6,95.44,96.03,793,76107.5,20260522,96.02333333333333,96.02,96.02666666666666,96.02666666666666,96.02,0.0066666666666606,0.0069422749835057,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,48644.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,182.1,182.48,180.0,181.26,21922,3972503.17,20260522,181.24666666666667,181.24,181.25333333333333,181.25333333333333,181.24,0.0133333333333212,0.0073559159954326,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,5087451.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,520.95,524.45,515.7,520.15,72749,37838085.65,20260522,520.1,520.075,520.125,520.125,520.075,0.0499999999999545,0.0096126117466028,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,44443390.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,980.55,985.9,974.0,980.1,5810,5690067.2,20260522,980.0,979.95,980.05,980.05,979.95,0.099999999999909,0.0102030405060615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,5638940.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,127.38,129.56,125.04,127.32,17151,2184113.47,20260522,127.30666666666669,127.3,127.31333333333332,127.31333333333332,127.3,0.0133333333333212,0.0104723007644684,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,2269447.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRLON,EQ,NIRLON LTD,611.0,627.8,611.0,619.5,22016,13574550.4,20260522,619.4333333333333,619.4,619.4666666666666,619.4666666666666,619.4,0.066666666666606,0.0107613666935602,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,2,7797256.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GIPCL,EQ,GUJ IND POW CO. LTD,148.01,152.99,147.36,150.2,374567,56328399.75,20260522,150.18333333333334,150.175,150.19166666666666,150.19166666666666,150.175,0.0166666666666515,0.0110963160230702,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,59712036.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACAP,EQ,TATA CAPITAL LIMITED,300.85,302.5,296.8,299.7,3143267,939663185.05,20260522,299.6666666666667,299.65,299.6833333333334,299.6833333333334,299.65,0.0333333333334167,0.0111222333444833,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,726032508.625,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKCEMENT,EQ,JK CEMENT LIMITED,5546.0,5621.0,5492.0,5557.5,35417,196956872.5,20260522,5556.833333333333,5556.5,5557.166666666666,5557.166666666666,5556.5,0.6666666666660603,0.0119958014694747,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.5,2,409878849.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,687.5,687.5,666.05,676.9,9405,6320368.95,20260522,676.8166666666666,676.775,676.8583333333332,676.8583333333332,676.775,0.0833333333332575,0.0123110257546546,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,6275678.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,26.0,26.89,26.0,26.45,3306,86824.93,20260522,26.44666666666667,26.445,26.448333333333338,26.448333333333338,26.445,0.0033333333333374,0.0126023944549618,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,95183.935,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,397.1,400.6,386.15,393.45,118478,46542450.3,20260522,393.4,393.375,393.42500000000007,393.42500000000007,393.375,0.0500000000000682,0.0127080950565683,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,42831840.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RENUKA,EQ,SHREE RENUKA SUGARS LTD,24.0,24.14,23.55,23.85,5336552,126646667.98,20260522,23.846666666666664,23.845,23.84833333333333,23.84833333333333,23.845,0.0033333333333303,0.013976240391322,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.5,2,143568926.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFL,EQ,IIFL FINANCE LIMITED,462.0,469.7,455.5,462.7,1631875,756479570.35,20260522,462.6333333333334,462.6,462.66666666666674,462.66666666666674,462.6,0.0666666666667197,0.0144081838484373,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,688462740.975,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
