SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,4341.4,4387.0,4330.3,4358.7,145953,636448131.1,20260515,4358.666666666667,4358.65,4358.683333333334,4358.683333333334,4358.65,0.03333333333466726,0.0007647540169010774,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,1518203871.0,Higher,True,Long
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1796.8,1823.9,1766.2,1795.1,5622212,10126024935.9,20260515,1795.0666666666668,1795.0500000000002,1795.0833333333335,1795.0833333333335,1795.0500000000002,0.03333333333330302,0.0018569067647096552,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,4472191730.25,Higher,True,Long
GREAVESCOT,EQ,GREAVES COTTON LTD.,165.15,168.4,163.1,165.76,687249,114079683.51,20260515,165.75333333333333,165.75,165.75666666666666,165.75666666666666,165.75,0.006666666666660603,0.004021879021875364,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,163027478.235,Inside,True,No setup
PATELRMART,EQ,PATEL RETAIL LIMITED,200.26,206.69,200.01,203.37,61940,12576287.82,20260515,203.35666666666665,203.35,203.36333333333332,203.36333333333332,203.35,0.013333333333321207,0.006556194784541086,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,18249233.445,Higher,True,Long
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,152.4,152.43,150.24,151.35,48098,7297251.74,20260515,151.34,151.335,151.345,151.345,151.335,0.009999999999990905,0.006607201850010509,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,13830128.14,Lower,True,No setup
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,748.0,766.95,740.2,753.65,764794,577722489.15,20260515,753.6,753.575,753.625,753.625,753.575,0.049999999999954525,0.0066343793538054165,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,429191809.125,Higher,True,Long
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,138.17,139.75,137.19,138.49,322870,44731013.09,20260515,138.47666666666666,138.47,138.48333333333332,138.48333333333332,138.47,0.013333333333321207,0.009627650612550514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,70352673.97,Lower,True,No setup
GEECEE,EQ,GEECEE VENTURES LIMITED,301.8,306.7,294.5,300.65,4256,1276208.6,20260515,300.6166666666667,300.6,300.6333333333333,300.6333333333333,300.6,0.03333333333330302,0.011087089084750713,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,867264.825,Higher,True,Long
UNIDT,EQ,UNITED DRILLING TOOLS LTD,218.0,222.0,211.1,216.59,12897,2791783.58,20260515,216.56333333333336,216.55,216.5766666666667,216.5766666666667,216.55,0.026666666666699257,0.012312048878849097,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3061424.955,Lower,True,No setup
RADICO,EQ,RADICO KHAITAN LTD,3491.1,3529.0,3468.1,3499.2,489194,1711002864.8,20260515,3498.7666666666664,3498.55,3498.9833333333327,3498.9833333333327,3498.55,0.43333333333248447,0.012383782959890389,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,1077001695.1,Higher,True,Long
