SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DMART,EQ,AVENUE SUPERMARTS LIMITED,4341.4,4387.0,4330.3,4358.7,145953,636448131.1,20260515,4358.666666666667,4358.65,4358.683333333334,4358.683333333334,4358.65,0.0333333333346672,0.000764754016901,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,1518203871.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1796.8,1823.9,1766.2,1795.1,5622212,10126024935.9,20260515,1795.0666666666668,1795.0500000000002,1795.0833333333337,1795.0833333333337,1795.0500000000002,0.033333333333303,0.0018569067647096,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,4472191730.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,165.15,168.4,163.1,165.76,687249,114079683.51,20260515,165.75333333333333,165.75,165.75666666666666,165.75666666666666,165.75,0.0066666666666606,0.0040218790218753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,163027478.235,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,200.26,206.69,200.01,203.37,61940,12576287.82,20260515,203.35666666666663,203.35,203.3633333333333,203.3633333333333,203.35,0.0133333333333212,0.006556194784541,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0333333333333333,60,18249233.445,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,152.4,152.43,150.24,151.35,48098,7297251.74,20260515,151.34,151.335,151.345,151.345,151.335,0.0099999999999909,0.0066072018500105,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,13830128.14,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,748.0,766.95,740.2,753.65,764794,577722489.15,20260515,753.6,753.575,753.625,753.625,753.575,0.0499999999999545,0.0066343793538054,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,429191809.125,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,138.17,139.75,137.19,138.49,322870,44731013.09,20260515,138.47666666666666,138.47,138.48333333333332,138.48333333333332,138.47,0.0133333333333212,0.0096276506125505,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,70352673.97,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEECEE,EQ,GEECEE VENTURES LIMITED,301.8,306.7,294.5,300.65,4256,1276208.6,20260515,300.6166666666667,300.6,300.6333333333333,300.6333333333333,300.6,0.033333333333303,0.0110870890847507,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,867264.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIDT,EQ,UNITED DRILLING TOOLS LTD,218.0,222.0,211.1,216.59,12897,2791783.58,20260515,216.56333333333336,216.55,216.5766666666667,216.5766666666667,216.55,0.0266666666666992,0.012312048878849,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3061424.955,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,3491.1,3529.0,3468.1,3499.2,489194,1711002864.8,20260515,3498.7666666666664,3498.55,3498.9833333333327,3498.9833333333327,3498.55,0.4333333333324844,0.0123837829598903,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,1077001695.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
