SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SEIL,EQ,SHANTI EDU INITIATIVES L,207.98,211.56,205.25,209.19,601718,125948064.38,20260514,208.66666666666663,208.405,208.9283333333333,208.9283333333333,208.405,0.5233333333333121,0.2501712956323496,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,18,84067460.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.3,5.41,5.23,5.3,5334041,28311697.9,20260514,5.3133333333333335,5.32,5.306666666666667,5.32,5.306666666666667,0.0133333333333336,0.2515723270440309,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.2,60,65503132.93,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAWKINCOOK,EQ,HAWKINS COOKERS LTD,7201.5,7293.0,7130.5,7184.5,349,2512707.0,20260514,7202.666666666667,7211.75,7193.583333333334,7211.75,7193.583333333334,18.16666666666606,0.2528591644048445,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5555555555555556,18,2838291.4850000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.25,5.35,5.15,5.27,1522,7971.74,20260514,5.256666666666667,5.25,5.263333333333334,5.263333333333334,5.25,0.0133333333333336,0.2530044275774885,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,114730.365,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2530% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,267.56,286.21,264.25,276.28,897354,246823515.1,20260514,275.58,275.23,275.92999999999995,275.92999999999995,275.23,0.6999999999999318,0.2533661502822976,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,11743422.14,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2534% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPCL,EQ,BHARAT PETROLEUM CORP  LT,301.1,301.1,291.15,295.0,11845204,3493898336.05,20260514,295.75,296.125,295.375,296.125,295.375,0.75,0.2542372881355932,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.2,60,3717300808.275,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9311.0,9499.5,9292.0,9360.0,727,6822666.0,20260514,9383.833333333334,9395.75,9371.916666666668,9395.75,9371.916666666668,23.83333333333212,0.2546296296296166,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,18,6235603.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,116.35,117.28,113.72,115.06,655206,75519459.66,20260514,115.35333333333334,115.5,115.20666666666668,115.5,115.20666666666668,0.2933333333333223,0.2549394518801689,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.2,60,184740345.16,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2549% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,608.0,618.5,602.0,612.6,1682108,1027721146.3,20260514,611.0333333333333,610.25,611.8166666666666,611.8166666666666,610.25,1.566666666666606,0.2557405593644476,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.3,60,1115844357.5749998,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,11.78,11.92,11.35,11.68,5726409,66443825.49,20260514,11.65,11.635,11.665,11.665,11.635,0.0300000000000011,0.2568493150685029,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.1666666666666666,60,55311886.895,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2568% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
