SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,388.15,392.0,382.1,385.6,63803,24624592.9,20260526,386.56666666666666,387.05,386.0833333333333,387.05,386.0833333333333,0.966666666666697,0.2506915629322346,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,28739519.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,220.45,248.95,218.0,232.6,12475603,2972737081.9,20260526,233.1833333333333,233.475,232.89166666666665,233.475,232.89166666666665,0.5833333333333712,0.250788191458887,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,656293568.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,52.35,52.9,51.07,51.79,3192,164797.98,20260526,51.92,51.985,51.85499999999999,51.985,51.85499999999999,0.1300000000000096,0.2510137092102909,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,349624.79,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALANKIT,EQ,ALANKIT LIMITED,9.05,9.6,9.05,9.29,352815,3313680.59,20260526,9.313333333333333,9.325,9.301666666666666,9.325,9.301666666666666,0.0233333333333334,0.2511661284535353,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,1676049.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BELRISE,EQ,BELRISE INDUSTRIES LTD,212.73,223.5,212.7,217.28,8560113,1876649337.55,20260526,217.82666666666668,218.1,217.55333333333337,218.1,217.55333333333337,0.5466666666666242,0.2515954835542269,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.75,4,1399290226.87,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,2747.2,2830.0,2736.1,2793.6,33025,92445722.6,20260526,2786.566666666667,2783.05,2790.083333333334,2790.083333333334,2783.05,7.033333333333758,0.2517659411989461,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,4,155526809.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,51.6,54.3,51.0,52.85,571605,29933332.73,20260526,52.71666666666667,52.65,52.78333333333334,52.78333333333334,52.65,0.1333333333333399,0.2522863450015893,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,4,14542790.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANKIND,EQ,MANKIND PHARMA LIMITED,2448.4,2457.1,2408.5,2423.6,442713,1074744978.5,20260526,2429.7333333333336,2432.8,2426.666666666667,2432.8,2426.666666666667,6.133333333333212,0.2530670627716295,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.25,4,1643385505.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1309.8,1317.0,1291.5,1299.3,6455265,8403663867.6,20260526,1302.6,1304.25,1300.9500000000005,1304.25,1300.9500000000005,3.299999999999727,0.2539829138766818,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,4,6943599085.85,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,199.99,202.99,197.45,199.46,150884,30269039.88,20260526,199.96666666666667,200.22,199.7133333333333,200.22,199.7133333333333,0.5066666666666606,0.2540191851331899,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,100850621.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
