SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHINDL,EQ,SHARAT INDUSTRIES LTD.,150.84,179.7,150.84,152.93,117882,17951907.29,20260507,161.15666666666667,165.26999999999998,157.04333333333335,165.26999999999998,157.04333333333335,8.226666666666631,5.379367466596895,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,17951907.29,Higher,False,No setup
VIMTALABS,EQ,VIMTA LABS LIMITED,529.0,579.4,500.0,506.2,2969114,1596659560.35,20260507,528.5333333333334,539.7,517.3666666666668,539.7,517.3666666666668,22.333333333333258,4.411958382720912,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,75683304.1,Higher,False,No setup
HBESD,EQ,H B ESTATE DEVELOPERS L,91.0,95.9,82.0,84.06,53174,4739399.4,20260507,87.32000000000001,88.95,85.69000000000001,88.95,85.69000000000001,3.259999999999991,3.878182250773246,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,13,201205.3,Higher,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.43,1.67,1.25,1.38,1965638,2781694.38,20260507,1.4333333333333333,1.46,1.4066666666666667,1.46,1.4066666666666667,0.05333333333333323,3.864734299516901,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,558056.96,Overlapping,False,No setup
LFIC,EQ,LAKSHMI FIN IND CORP LTD,159.0,159.0,144.0,145.01,6483,961219.23,20260507,149.33666666666667,151.5,147.17333333333335,151.5,147.17333333333335,4.326666666666654,2.983702273406423,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,465050.355,Overlapping,False,No setup
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,35.0,35.95,33.07,33.07,39887,1337862.02,20260507,34.03,34.510000000000005,33.55,34.510000000000005,33.55,0.960000000000008,2.9029331720592926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,1022284.7150000001,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,2.24,2.28,2.1,2.1,1081570,2307199.34,20260507,2.16,2.19,2.1300000000000003,2.19,2.1300000000000003,0.05999999999999961,2.857142857142838,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,300607.94,Overlapping,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,169.75,175.83,159.0,160.8,26907,4424453.16,20260507,165.21,167.41500000000002,163.005,167.41500000000002,163.005,4.410000000000025,2.7425373134328512,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,1972764.0150000001,Higher,False,No setup
BHARATSE,EQ,BHARAT SEATS LIMITED,210.01,221.94,195.66,200.69,1861989,390862125.76,20260507,206.09666666666666,208.8,203.39333333333332,208.8,203.39333333333332,5.406666666666695,2.6940388991313444,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,31844028.98,Higher,False,No setup
DGCONTENT,EQ,DIGICONTENT LIMITED,34.5,34.5,31.22,31.64,11381,371794.46,20260507,32.45333333333333,32.86,32.04666666666667,32.86,32.04666666666667,0.8133333333333326,2.570585756426462,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,320989.03500000003,Higher,False,No setup
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,597.7,605.0,546.6,555.0,238529,134992517.55,20260507,568.8666666666667,575.8,561.9333333333334,575.8,561.9333333333334,13.86666666666656,2.4984984984984795,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,44232879.15,Lower,False,No setup
DIACABS,EQ,DIAMOND POWER INFRA LTD,178.15,183.66,168.6,169.9,16871390,2963862367.85,20260507,174.0533333333333,176.13,171.97666666666663,176.13,171.97666666666663,4.153333333333364,2.4445752403374716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,232506481.505,Outside,False,No setup
KWIL,EQ,KWALITY WALL'S (INDIA) L,30.4,31.19,28.86,28.97,24924615,745911140.66,20260507,29.673333333333332,30.025,29.321666666666665,30.025,29.321666666666665,0.7033333333333331,2.427798872396732,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9767441860465116,43,244127621.96,Outside,False,No setup
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,200.9,208.79,187.1,191.02,45106,8979445.71,20260507,195.63666666666666,197.945,193.32833333333332,197.945,193.32833333333332,4.616666666666674,2.4168498935539073,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,2591977.1,Overlapping,False,No setup
SGFIN,EQ,SG FINSERVE LIMITED,628.0,650.0,601.35,605.15,1997327,1250324092.25,20260507,618.8333333333334,625.675,611.9916666666668,625.675,611.9916666666668,13.683333333333167,2.261147373929301,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,83624975.65,Higher,False,No setup
NITCO,EQ,NITCO LIMITED,106.0,110.0,100.33,101.74,4942002,522673208.07,20260507,104.02333333333333,105.16499999999999,102.88166666666666,105.16499999999999,102.88166666666666,2.2833333333333314,2.244282812397613,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,29399340.125,Higher,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.09,3.09,2.88,2.89,446986,1318064.72,20260507,2.953333333333333,2.985,2.9216666666666664,2.985,2.9216666666666664,0.06333333333333346,2.191464821222611,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,1032288.71,Outside,False,No setup
