SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MMTC,Services,65.97,65.94666666666667,65.935,65.95833333333334,0.035369612450114496,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
LICI,Financial Services,799.25,799.3166666666666,799.35,799.2833333333332,0.008341153164445845,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EUREKAFORB,Unclassified,505.75,505.73333333333335,505.725,505.7416666666667,0.003295435821384381,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ARVIND,Unclassified,394.1,394.1000000000001,394.1,394.10000000000014,2.8847205714695765e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
SDBL,Unclassified,86.48,86.5,86.50999999999999,86.49000000000001,0.023126734505066845,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
HDFCLIFE,Financial Services,594.1,594.0166666666668,593.975,594.0583333333335,0.014026819278485932,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDOILEXP,Unclassified,161.31,161.30666666666667,161.305,161.30833333333334,0.0020664145640879685,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CSBBANK,Unclassified,386.1,386.4166666666667,386.57500000000005,386.2583333333333,0.08201674868342909,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
STYLEBAAZA,Unclassified,403.4,403.76666666666665,403.95,403.5833333333333,0.09089406709634959,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
IKIO,Unclassified,173.44,173.31333333333336,173.25,173.37666666666672,0.0730319803198351,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CUMMINSIND,Capital Goods,5260.0,5260.833333333333,5261.25,5260.416666666666,0.015842839036766913,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CYIENT,Information Technology,869.9,870.1,870.2,870.0,0.0229911484078682,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
STLNETWORK,Unclassified,29.63,29.61,29.6,29.619999999999997,0.06749915626053332,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CANHLIFE,Financial Services,144.27,144.25333333333333,144.245,144.26166666666666,0.011552413299127682,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SGFIN,Unclassified,557.8,558.55,558.925,558.175,0.13445679455001794,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CONFIPET,Unclassified,55.5,55.53,55.545,55.515,0.054054054054056104,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
KRITI,Unclassified,93.39,93.36666666666667,93.355,93.37833333333334,0.024984830638548592,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
APLLTD,Unclassified,769.3,769.0666666666666,768.95,769.1833333333332,0.03033060357898364,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ALIVUS,Unclassified,1076.6,1076.5333333333333,1076.5,1076.5666666666666,0.006192333890637752,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
AZAD,Unclassified,2153.8,2154.6666666666665,2155.1,2154.233333333333,0.040238957501475894,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
