SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
POWERMECH,Unclassified,2605.8,2605.6666666666665,2605.6,2605.733333333333,0.005116790748837672,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
UTIAMC,Financial Services,975.65,975.35,975.2,975.5,0.030748731614816227,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INDRAMEDCO,Unclassified,425.3,425.26666666666665,425.25,425.2833333333333,0.007837604827957445,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
APLLTD,Unclassified,787.05,787.0,786.975,787.025,0.006352836541510009,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
APARINDS,Capital Goods,12810.0,12807.666666666666,12806.5,12808.833333333332,0.018214936247713667,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDZINC,Metals & Mining,635.1,635.5833333333334,635.825,635.3416666666667,0.07610350076103739,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LAOPALA,Unclassified,184.23,184.30666666666664,184.345,184.2683333333333,0.04161464835624525,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LATENTVIEW,Information Technology,314.75,314.65000000000003,314.6,314.70000000000005,0.031771247021452814,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
LLOYDSENT,Unclassified,71.64,71.62333333333333,71.61500000000001,71.63166666666666,0.023264470500630248,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ABBOTINDIA,Healthcare,26700.0,26710.0,26715.0,26705.0,0.03745318352059925,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
FCL,Unclassified,28.15,28.139999999999997,28.134999999999998,28.144999999999996,0.03552397868560572,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SHYAMMETL,Capital Goods,903.5,903.4333333333334,903.4,903.4666666666668,0.007378712414702093,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
STOVEKRAFT,Unclassified,546.85,547.0500000000001,547.15,546.9500000000002,0.03657310048456032,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ADANIPORTS,Services,1760.4,1760.0333333333335,1759.85,1760.2166666666672,0.02082859956073862,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SUBEXLTD,Unclassified,11.58,11.576666666666666,11.575,11.578333333333333,0.028785261945888208,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
NAVINFLUOR,Chemicals,7041.5,7044.5,7046.0,7043.0,0.04260455868777959,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
BHEL,Capital Goods,404.6,404.5333333333333,404.5,404.5666666666666,0.016477179106921907,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KWIL,Unclassified,29.18,29.189999999999998,29.195,29.184999999999995,0.0342700479780847,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
WEBELSOLAR,Unclassified,114.94,114.98,115.0,114.96000000000001,0.03480076561683665,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
MINDACORP,Automobile and Auto Components,537.5,537.3000000000001,537.2,537.4000000000001,0.03720930232558985,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
