SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
QUINT,EQ,QUINT DIGITAL LTD.,41.21,41.21,39.69,39.91,350,14023.16,20260512,40.27,40.45,40.09,40.45,40.09,0.3599999999999994,0.9020295665246792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,16,94003.2,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.62,0.67,0.49,0.5,6857058,3885269.89,20260512,0.5533333333333333,0.5800000000000001,0.5266666666666666,0.5800000000000001,0.5266666666666666,0.0533333333333334,10.666666666666693,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,229620.035,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYCL,EQ,DYNAMIC CABLES LIMITED,409.0,417.6,328.65,328.7,2540429,888035414.95,20260512,358.31666666666666,373.125,343.5083333333333,373.125,343.5083333333333,29.616666666666674,9.010242368928104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,60296325.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORONA,EQ,CORONA REMEDIES LIMITED,1776.0,1949.4,1602.8,1631.2,265583,466066260.0,20260512,1727.8,1776.1,1679.5,1776.1,1679.5,96.59999999999992,5.92202059833251,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,35330174.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.19,1.2,0.94,1.17,1492987,1644992.47,20260512,1.1033333333333333,1.0699999999999998,1.1366666666666667,1.1366666666666667,1.0699999999999998,0.0666666666666668,5.6980056980057165,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,442029.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,83.95,83.95,71.5,71.63,2877,214206.01,20260512,75.69333333333333,77.725,73.66166666666666,77.725,73.66166666666666,4.063333333333333,5.6726697380054905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,60455.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,300.0,321.0,266.1,272.4,1904560,550732675.1,20260512,286.5,293.55,279.45,293.55,279.45,14.100000000000025,5.176211453744503,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,27137722.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,28.95,31.9,27.0,27.53,40192,1142066.59,20260512,28.81,29.45,28.170000000000005,29.45,28.170000000000005,1.279999999999994,4.649473301852503,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,41661.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPAL,EQ,HP ADHESIVES LIMITED,46.99,47.42,40.15,41.03,778319,34573001.1,20260512,42.86666666666667,43.785,41.94833333333334,43.785,41.94833333333334,1.836666666666659,4.476399382565584,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2561502.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,229.9,233.75,198.25,202.85,13450584,2952080226.49,20260512,211.61666666666667,216.0,207.23333333333332,216.0,207.23333333333332,8.766666666666652,4.321748418371532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,174554931.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAPREC,EQ,BIRLA PRECISION TECH L,42.65,43.7,38.0,38.38,256510,10517456.52,20260512,40.02666666666667,40.85,39.20333333333334,40.85,39.20333333333334,1.6466666666666612,4.290429042904275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,514270.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RRIL,EQ,R R I L LTD.,16.13,19.96,16.13,19.25,129189,2397872.95,20260512,18.44666666666667,18.045,18.848333333333336,18.848333333333336,18.045,0.8033333333333346,4.17316017316018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,545957.685,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.6,0.64,0.55,0.56,38208646,23166831.53,20260512,0.5833333333333334,0.595,0.5716666666666668,0.595,0.5716666666666668,0.0233333333333332,4.166666666666644,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,2211350.81,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,325.2,333.0,283.6,290.3,1249508,375438560.6,20260512,302.3,308.3,296.3,308.3,296.3,12.0,4.133654839820874,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,43670917.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,127.65,128.6,113.1,113.82,5963076,705450628.3,20260512,118.50666666666666,120.85,116.16333333333333,120.85,116.16333333333333,4.686666666666667,4.117612604697476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,118636677.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,42.82,43.49,37.31,38.06,373351,15088324.69,20260512,39.620000000000005,40.400000000000006,38.84,40.400000000000006,38.84,1.5600000000000025,4.098791382028382,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3229216.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZFSTEERING,EQ,Z F STEERING GEAR (I) LTD,819.2,855.0,755.0,759.05,6788,5411334.35,20260512,789.6833333333334,805.0,774.3666666666668,805.0,774.3666666666668,30.63333333333321,4.035746437432739,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,1043721.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,60.9,60.9,54.07,54.22,8680092,491526389.36,20260512,56.39666666666667,57.485,55.30833333333334,57.485,55.30833333333334,2.1766666666666623,4.014508791343899,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9833333333333332,60,28255775.705,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CROWN,EQ,CROWN LIFTERS LIMITED,143.42,150.39,128.86,131.91,31029,4301520.48,20260512,137.0533333333333,139.625,134.48166666666663,139.625,134.48166666666663,5.1433333333333735,3.899123139514346,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1821139.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,290.0,299.95,267.05,268.25,16856,4611790.85,20260512,278.4166666666667,283.5,273.33333333333337,283.5,273.33333333333337,10.166666666666629,3.789996893445155,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,265766.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,11.55,11.55,10.11,10.25,337308,3536583.76,20260512,10.636666666666668,10.83,10.443333333333332,10.83,10.443333333333332,0.3866666666666667,3.772357723577236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4075526.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,96.8,97.0,84.55,85.92,1230594,111457509.11,20260512,89.15666666666668,90.775,87.53833333333336,90.775,87.53833333333336,3.2366666666666504,3.767070142768448,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,37086669.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,849.05,853.45,756.05,762.2,1099626,867722686.1,20260512,790.5666666666666,804.75,776.3833333333332,804.75,776.3833333333332,28.366666666666788,3.721682847896456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,146499433.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,152.0,153.01,136.24,136.99,536647,77094466.44,20260512,142.08,144.625,139.53500000000005,144.625,139.53500000000005,5.089999999999975,3.715599678808654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,46241973.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
