SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,26.94,26.94,26.52,26.63,9387,250325.37,20260519,26.69666666666667,26.73,26.663333333333338,26.73,26.663333333333338,0.0666666666666628,0.250344223307033,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,60,1013566.815,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,398.75,415.0,396.55,404.25,20690,8418631.5,20260519,405.26666666666665,405.775,404.7583333333333,405.775,404.7583333333333,1.0166666666666515,0.2514945372088191,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,10293315.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.64,2.67,2.61,2.65,449538,1190561.28,20260519,2.643333333333333,2.64,2.6466666666666665,2.6466666666666665,2.64,0.0066666666666668,0.2515723270440309,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,3912648.155,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.27,9.45,9.16,9.27,8383,77809.19,20260519,9.293333333333331,9.305,9.281666666666666,9.305,9.281666666666666,0.0233333333333334,0.251708018698311,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.1166666666666666,60,174209.865,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,687.0,708.7,687.0,700.5,483607,338730474.4,20260519,698.7333333333332,697.85,699.6166666666664,699.6166666666664,697.85,1.766666666666424,0.2522008089459563,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.1666666666666666,60,335890338.4,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2522% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,79.77,79.77,77.51,78.94,2559,200665.56,20260519,78.74,78.64,78.83999999999999,78.83999999999999,78.64,0.1999999999999886,0.2533569799847842,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.3833333333333333,60,546406.4550000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,258.0,268.9,257.1,262.0,2528837,664027087.45,20260519,262.6666666666667,263.0,262.33333333333337,263.0,262.33333333333337,0.6666666666666288,0.2544529262086369,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.1333333333333333,60,336275259.35,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,330.2,331.25,324.35,326.55,15152,4953631.55,20260519,327.3833333333334,327.8,326.96666666666675,327.8,326.96666666666675,0.8333333333332575,0.2551931812381741,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,16091037.95,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,2401.0,2416.9,2351.5,2375.1,208126,495567387.7,20260519,2381.1666666666665,2384.2,2378.133333333333,2384.2,2378.133333333333,6.066666666666606,0.2554278416347356,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1333333333333333,60,497316896.6,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCON,EQ,IRCON INTERNATIONAL LTD,141.0,142.78,140.1,140.9,1597022,225803342.15,20260519,141.26,141.44,141.07999999999998,141.44,141.07999999999998,0.3600000000000136,0.2555003548616136,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.2166666666666666,60,465143837.655,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,11.75,11.91,11.6,11.71,2181148,25632033.24,20260519,11.74,11.755,11.725,11.755,11.725,0.0299999999999975,0.2561912894961365,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,42349232.195,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,92.45,94.14,91.5,93.18,817990,76227265.58,20260519,92.94,92.82,93.06,93.06,92.82,0.2400000000000091,0.2575660012878397,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,118145304.485,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2576% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWARAJENG,EQ,SWARAJ ENGINES LTD,3689.0,3744.0,3651.1,3711.9,7424,27508269.4,20260519,3702.3333333333335,3697.55,3707.116666666667,3707.116666666667,3697.55,9.566666666666606,0.2577296442971687,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,51758230.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,159.93,163.0,158.0,159.88,78780,12628623.26,20260519,160.29333333333332,160.5,160.08666666666664,160.5,160.08666666666664,0.4133333333333553,0.2585272287549132,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,19358099.795,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,257.08,261.18,255.0,257.09,89000,22995696.24,20260519,257.75666666666666,258.09000000000003,257.4233333333333,258.09000000000003,257.4233333333333,0.6666666666667425,0.2593125623971148,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,36011857.400000006,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
