SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RHETAN,EQ,RHETAN TMT LIMITED,30.75,31.46,24.05,24.35,19645178,531701646.33,20260504,26.620000000000005,27.755000000000003,25.485000000000007,27.755000000000003,25.485000000000007,2.269999999999996,9.322381930184788,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,57890101.760000005,Lower,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,49.89,49.89,40.0,42.41,5575,239544.6,20260504,44.1,44.945,43.255,44.945,43.255,1.6899999999999977,3.984909219523692,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,290667.25,Overlapping,False,No setup
INA,EQ,INSOLATION ENERGY LIMITED,149.7,150.89,132.47,133.74,1611523,220904197.88,20260504,139.03333333333333,141.68,136.38666666666666,141.68,136.38666666666666,5.293333333333351,3.957928318628197,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,100900722.925,Lower,False,No setup
QUINT,EQ,QUINT DIGITAL LTD.,47.69,47.69,41.02,42.0,6996,296905.08,20260504,43.57,44.355000000000004,42.785,44.355000000000004,42.785,1.5700000000000074,3.7380952380952555,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,106310.225,Higher,False,No setup
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,779.95,779.95,665.05,685.1,37,25420.8,20260504,710.0333333333333,722.5,697.5666666666666,722.5,697.5666666666666,24.933333333333394,3.6393713813068738,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,34265.4,Higher,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,98.69,98.69,82.01,85.75,731,63360.0,20260504,88.81666666666666,90.35,87.28333333333333,90.35,87.28333333333333,3.066666666666663,3.5762876579203065,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,9848.2,Higher,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,148.5,148.5,134.38,134.39,23,3105.13,20260504,139.09,141.44,136.74,141.44,136.74,4.699999999999989,3.4972840241089287,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,11241.05,Lower,False,No setup
BI,EQ,BILCARE LTD.,69.85,69.85,61.03,62.3,6262,398967.94,20260504,64.39333333333333,65.44,63.346666666666664,65.44,63.346666666666664,2.0933333333333337,3.3600856072766194,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,210081.55,Higher,False,No setup
MANOMAY,EQ,MANOMAY TEX INDIA LTD,238.77,244.0,188.2,206.12,348327,69748757.53,20260504,212.7733333333333,216.1,209.44666666666663,216.1,209.44666666666663,6.653333333333364,3.227893136684147,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,14535713.629999999,Lower,False,No setup
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,6700.0,6787.0,6055.5,6127.5,1448378,9099232623.5,20260504,6323.333333333333,6421.25,6225.416666666666,6421.25,6225.416666666666,195.83333333333394,3.1959744322045522,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1825928717.7,Overlapping,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,53.3,53.3,46.02,47.43,7136,338424.77,20260504,48.916666666666664,49.66,48.17333333333333,49.66,48.17333333333333,1.4866666666666646,3.134443741654364,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,103024.20999999999,Higher,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,259.99,259.99,236.02,236.96,1910,457758.87,20260504,244.32333333333335,248.005,240.6416666666667,248.005,240.6416666666667,7.363333333333287,3.1074161602520625,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,371579.25,Higher,False,No setup
