SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TARSONS,EQ,TARSONS PRODUCTS LIMITED,217.7,257.5,211.35,214.7,1896826,446112899.88,20260525,227.85,234.425,221.275,234.425,221.275,13.150000000000034,6.124825337680501,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,46805998.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,37.5,45.98,37.5,38.27,2837,118408.9,20260525,40.583333333333336,41.74,39.42666666666668,41.74,39.42666666666668,2.3133333333333184,6.044769619371095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,118408.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,273.0,285.9,247.15,247.15,1125772,296240594.15,20260525,260.06666666666666,266.525,253.60833333333332,266.525,253.60833333333332,12.916666666666629,5.226245869579862,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,296240594.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,248.85,248.85,213.0,217.05,5044224,1137983643.35,20260525,226.30000000000004,230.925,221.67500000000007,230.925,221.67500000000007,9.249999999999943,4.261690854641762,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,174603493.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,117.3,118.48,102.6,103.97,2783804,297670757.58,20260525,108.34999999999998,110.54,106.15999999999995,110.54,106.15999999999995,4.380000000000024,4.212753678945873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,173821600.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,11.71,11.71,10.3,10.42,222660,2373369.76,20260525,10.81,11.005,10.615,11.005,10.615,0.3900000000000005,3.742802303262961,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,1878599.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1550.0,1584.8,1390.0,1410.2,896906,1310615239.6,20260525,1461.6666666666667,1487.4,1435.9333333333334,1487.4,1435.9333333333334,51.4666666666667,3.6496005294757263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2640741623.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,276.05,282.0,250.5,253.65,2181896,582780947.45,20260525,262.05,266.25,257.85,266.25,257.85,8.399999999999977,3.311649911295082,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,1059750716.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,265.2,275.49,242.54,246.86,5404061,1410177268.73,20260525,254.9633333333333,259.015,250.9116666666667,259.015,250.9116666666667,8.103333333333296,3.282562316022561,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,900776745.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,820.0,874.7,773.25,786.8,654994,543403654.45,20260525,811.5833333333334,823.975,799.1916666666667,823.975,799.1916666666667,24.783333333333303,3.1498898491781016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,34160259.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
