SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.36,5.36,5.22,5.31,177620,950121.72,20260512,5.296666666666667,5.29,5.303333333333334,5.303333333333334,5.29,0.0133333333333336,0.2510985561833078,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3103448275862069,29,344189.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,245.0,245.0,226.6,234.91,1692,395798.95,20260512,235.50333333333333,235.8,235.20666666666665,235.8,235.20666666666665,0.5933333333333621,0.2525790018872599,Moderate,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.2833333333333333,60,441799.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONGC,EQ,OIL AND NATURAL GAS CORP.,286.9,299.9,286.85,294.5,52080828,15401430722.35,20260512,293.75,293.375,294.125,294.125,293.375,0.75,0.2546689303904924,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.3333333333333333,60,5041460553.424999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BNAGROCHEM,EQ,BN AGROCHEM LTD.,296.95,296.95,282.0,288.36,1449,420847.35,20260512,289.1033333333333,289.475,288.7316666666667,289.475,288.7316666666667,0.7433333333333394,0.2577796273177068,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.25,16,447395.65,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2578% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1655.0,1689.4,1602.0,1652.4,1060,1749845.4,20260512,1647.9333333333334,1645.7,1650.1666666666667,1650.1666666666667,1645.7,4.466666666666697,0.2703138868716229,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,692427.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,680.0,697.9,651.15,671.8,536213,364364525.55,20260512,673.6166666666667,674.525,672.7083333333334,674.525,672.7083333333334,1.816666666666606,0.2704177830703492,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,38718382.975,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RML,EQ,RANE (MADRAS) LIMITED,884.0,916.0,861.05,892.15,42853,37857699.2,20260512,889.7333333333332,888.525,890.9416666666665,890.9416666666665,888.525,2.416666666666515,0.2708812045806776,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,10069488.025,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAL,EQ,SONAL MERCANTILE LTD.,93.0,93.0,92.25,92.25,190,17602.6,20260512,92.5,92.625,92.375,92.625,92.375,0.25,0.2710027100271002,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,12,3026.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,66.75,67.0,66.3,66.38,5375305,357606149.72,20260512,66.56,66.65,66.47,66.65,66.47,0.1800000000000068,0.2711660138596065,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,130475581.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,267.7,276.4,262.0,270.3,217299,58904973.5,20260512,269.56666666666666,269.2,269.93333333333334,269.93333333333334,269.2,0.7333333333333485,0.2713034899494445,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,51861796.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
