SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,9.97,10.7,8.01,10.33,4007595,40205809.89,20260513,9.68,9.355,10.005,10.005,9.355,0.6499999999999986,6.292352371732804,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,60,11442684.685,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,146.01,178.18,145.15,178.18,139010,23868427.05,20260513,167.17000000000002,161.66500000000002,172.675,172.675,161.66500000000002,11.009999999999993,6.179144685149844,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,60,425731.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,380.0,409.8,341.35,346.1,3118153,1180353940.75,20260513,365.75,375.5750000000001,355.92499999999995,375.5750000000001,355.92499999999995,19.65000000000009,5.677549841086417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,16180267.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,414.45,491.45,412.0,484.9,4659229,2161760765.6,20260513,462.7833333333333,451.725,473.8416666666666,473.8416666666666,451.725,22.11666666666656,4.561077885474647,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,55353469.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,5549.0,5549.0,4825.0,5539.5,52,284141.0,20260513,5304.5,5187.0,5422.0,5422.0,5187.0,235.0,4.242260131780847,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,16,412291.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1652.4,1953.0,1650.0,1696.4,618,1040892.4,20260513,1766.4666666666665,1801.5,1731.433333333333,1801.5,1731.433333333333,70.06666666666706,4.130315177238096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,692427.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,1167.7,1223.7,1008.7,1189.7,3721467,4299866303.2,20260513,1140.7,1116.2,1165.2,1165.2,1116.2,49.0,4.118685382869631,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,246530871.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,176.31,202.35,176.31,201.31,173466903,33894243209.75,20260513,193.32333333333332,189.33,197.31666666666672,197.31666666666672,189.33,7.986666666666736,3.967347209113673,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,60,3363846628.0950003,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,234.0,279.88,231.71,271.77,1422529,379153807.3,20260513,261.12,255.795,266.445,266.445,255.795,10.649999999999975,3.918754829451366,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,11743422.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,589.95,674.0,581.75,664.0,1590518,1028705635.0,20260513,639.9166666666666,627.875,651.9583333333333,651.9583333333333,627.875,24.083333333333258,3.627008032128503,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,39664748.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
