SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1382.7,1384.4,1351.5,1368.0,251608,342970328.4,20260527,1367.9666666666665,1367.95,1367.983333333333,1367.983333333333,1367.95,0.03333333333284827,0.002436647173453821,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.2,5,409724540.0,Lower,False,No setup
BHARATFORG,EQ,BHARAT FORGE LTD,1938.9,1961.0,1916.0,1938.6,561943,1087423031.4,20260527,1938.5333333333335,1938.5,1938.566666666667,1938.566666666667,1938.5,0.06666666666706078,0.0034389078029021347,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.2,5,1211828180.3,Higher,False,No setup
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,404.65,407.6,401.15,404.4,4250,1719027.05,20260527,404.3833333333334,404.375,404.39166666666677,404.39166666666677,404.375,0.016666666666765195,0.0041213320145314526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,3720351.45,Lower,False,No setup
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,385.0,388.35,371.8,380.1,989157,376524366.6,20260527,380.0833333333333,380.07500000000005,380.0916666666666,380.0916666666666,380.07500000000005,0.01666666666653782,0.004384811014611371,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,105055550.35,Lower,False,No setup
AGIIL,EQ,AGI INFRA LIMITED,366.0,370.65,359.3,365.0,2567867,938113335.05,20260527,364.98333333333335,364.975,364.9916666666667,364.9916666666667,364.975,0.01666666666665151,0.004566210045657947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,938113335.05,Lower,False,No setup
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,108.34,110.98,105.0,108.0,2814,303466.54,20260527,107.99333333333334,107.99000000000001,107.99666666666667,107.99666666666667,107.99000000000001,0.006666666666660603,0.006172839506167225,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,425884.93,Inside,False,No setup
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,518.9,518.9,510.3,514.65,15574,8022624.4,20260527,514.6166666666667,514.6,514.6333333333333,514.6333333333333,514.6,0.03333333333330302,0.006476893681784323,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,8022624.4,Lower,False,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,985.0,992.0,959.9,976.05,979320,956686650.1,20260527,975.9833333333332,975.95,976.0166666666664,976.0166666666664,975.95,0.06666666666637866,0.006830251182457729,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,1057568266.9,Inside,False,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,422.0,422.0,416.1,419.1,10871894,4546911381.7,20260527,419.06666666666666,419.05,419.0833333333333,419.0833333333333,419.05,0.03333333333330302,0.00795355126063064,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,4546911381.7,Lower,False,No setup
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,766.1,795.0,755.0,775.1,191662,149650480.05,20260527,775.0333333333333,775.0,775.0666666666666,775.0666666666666,775.0,0.06666666666660603,0.008601040725920014,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,149650480.05,Inside,False,No setup
