SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,1288.9,1288.9,1100.1,1123.7,182,213244.7,20260520,1170.8999999999999,1194.5,1147.2999999999997,1194.5,1147.2999999999997,47.20000000000027,4.200409361929364,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,22,154259.0,Higher,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,46.96,47.66,41.25,42.11,1248,55174.13,20260520,43.673333333333325,44.455,42.89166666666665,44.455,42.89166666666665,1.5633333333333468,3.7124990105280142,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8181818181818182,22,137734.715,Overlapping,False,No setup
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,111.7,122.99,106.0,108.56,185281,21050230.3,20260520,112.51666666666667,114.495,110.53833333333333,114.495,110.53833333333333,3.9566666666666777,3.6446818963399754,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,529243.89,Higher,False,No setup
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3520.0,3545.0,3150.0,3175.9,66150,221274995.4,20260520,3290.2999999999997,3347.5,3233.0999999999995,3347.5,3233.0999999999995,114.40000000000055,3.60212853049531,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,17135355.95,Overlapping,False,No setup
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,980.0,1014.95,905.0,911.95,1330877,1256748528.55,20260520,943.9666666666667,959.975,927.9583333333334,959.975,927.9583333333334,32.01666666666665,3.5107918928303796,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,136341741.25,Lower,False,No setup
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,272.5,295.95,262.0,265.1,12008964,3384800255.65,20260520,274.35,278.975,269.725,278.975,269.725,9.25,3.4892493398717463,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,36961838.70999999,Higher,False,No setup
SVLL,EQ,SHREE VASU LOGISTICS LTD,620.0,620.0,546.0,555.3,2070,1158056.65,20260520,573.7666666666667,583.0,564.5333333333333,583.0,564.5333333333333,18.466666666666697,3.3255297436820994,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,258391.675,Overlapping,False,No setup
SHBAJRG,EQ,SHRI BAJRANG ALLIANCE L,177.0,177.0,159.0,160.04,3208,514692.88,20260520,165.34666666666666,168.0,162.69333333333333,168.0,162.69333333333333,5.306666666666672,3.3158377072398606,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,22,117637.62,Overlapping,False,No setup
FMNL,EQ,FUTURE MKT NETWORKS LTD,12.24,12.95,11.9,11.9,123301,1484606.58,20260520,12.25,12.425,12.075,12.425,12.075,0.3500000000000014,2.941176470588247,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,403633.36,Outside,False,No setup
ATLANTAA,EQ,ATLANTAA LIMITED,44.5,45.25,40.65,41.16,363271,15320899.69,20260520,42.35333333333333,42.95,41.75666666666666,42.95,41.75666666666666,1.1933333333333422,2.8992549400712884,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,2531645.3,Lower,False,No setup
