SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,12740.0,12799.0,10016.0,10082.0,524975,5522447524.0,20260505,10965.666666666666,11407.5,10523.833333333332,11407.5,10523.833333333332,883.6666666666679,8.764795344839,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,380453878.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,203.03,207.8,164.9,164.94,1072612,184383997.6,20260505,179.21333333333337,186.35,172.0766666666667,186.35,172.0766666666667,14.273333333333312,8.653651832989762,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,14725364.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMWL,EQ,MEDIA MATRIX WORLDWIDE L,10.7,12.39,10.17,12.39,316749,3762139.27,20260505,11.65,11.28,12.02,12.02,11.28,0.7399999999999984,5.972558514931384,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,176085.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,359.7,416.0,342.65,416.0,172570,70539271.4,20260505,391.55,379.325,403.775,403.775,379.325,24.450000000000045,5.877403846153857,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1999994.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,41.39,49.27,40.81,49.27,710015,33064511.74,20260505,46.45000000000001,45.040000000000006,47.860000000000014,47.860000000000014,45.040000000000006,2.8200000000000074,5.723564034909696,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,60,2209359.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,65.18,77.74,65.03,77.3,1662911,123167171.87,20260505,73.35666666666667,71.38499999999999,75.32833333333335,75.32833333333335,71.38499999999999,3.943333333333357,5.101336783096192,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,60,6180086.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,108.0,126.66,107.0,126.0,385242,47883422.35,20260505,119.88666666666666,116.83,122.94333333333331,122.94333333333331,116.83,6.113333333333316,4.851851851851838,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1155324.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,155.57,183.0,151.66,178.91,79061,13700798.38,20260505,171.18999999999997,167.32999999999998,175.04999999999995,175.04999999999995,167.32999999999998,7.71999999999997,4.315018724498335,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9833333333333332,60,899525.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,116.9,137.49,116.0,135.01,6485856,852335790.29,20260505,129.5,126.745,132.255,132.255,126.745,5.509999999999991,4.081179171913185,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,20961552.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,406.9,415.0,364.25,367.75,6141064,2343319303.2,20260505,382.3333333333333,389.625,375.0416666666666,389.625,375.0416666666666,14.583333333333371,3.965556310899625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,779812602.0999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,160.0,185.0,154.0,180.15,123290,21375215.99,20260505,173.04999999999998,169.5,176.59999999999997,176.59999999999997,169.5,7.099999999999966,3.9411601443241553,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9666666666666668,60,1684407.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,69.51,72.9,65.1,65.47,6138,411647.29,20260505,67.82333333333334,69.0,66.64666666666668,69.0,66.64666666666668,2.3533333333333246,3.594521663866389,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,217945.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
