SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4730.0,4744.9,4556.1,4572.5,1587979,7367692104.7,20260512,4808.5,4739.7,4756.3,4768.166666666667,4774.1,4762.233333333334,4774.1,4762.233333333334,11.866666666666788,0.24949365403079676,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,True,False,True,0.3333333333333333,60,5244594903.5,False,False,Lower,True,Risk Off,False,Bearish Virgin,114.92857142857143,4096.642,4216.861000000001,0.10325253780816347,1.404816242296072,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GTPL,EQ,GTPL HATHWAY LIMITED,69.19,69.19,66.5,67.0,37220,2497572.34,20260512,69.27,67.52,68.14,68.31,68.395,68.22500000000001,68.395,68.22500000000001,0.1699999999999875,0.24948635162898078,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,60,4198180.945,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.048571428571428,63.455,75.4033,0.08298465829845975,0.5949177447852952,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,89.9,89.9,86.0,86.89,77193,6748496.45,20260512,88.19,87.01,87.28,87.49333333333334,87.6,87.38666666666668,87.6,87.38666666666668,0.21333333333330984,0.24442407577143654,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2,60,3617405.2,True,False,Inside,True,Risk Off,True,None,4.4778571428571405,685.0436,757.3027999999999,0.047641835486781615,1.8655627658189908,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CEATLTD,EQ,CEAT LIMITED,3280.0,3287.7,3134.8,3142.8,173636,554508679.8,20260512,3310.0,3255.0,3270.6,3278.5333333333333,3282.5,3274.5666666666666,3282.5,3274.5666666666666,7.933333333333394,0.24256507470596816,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,True,False,True,0.2,60,375828025.25,True,True,Lower,True,Risk Off,True,Bearish Virgin,140.08571428571426,3498.1139999999996,3659.13,0.05663199401726878,1.4754319596872585,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.48x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,882.6,896.25,853.2,858.95,186944,162564851.15,20260512,903.1,881.55,889.1,891.25,892.325,890.175,892.325,890.175,2.150000000000091,0.24181756832753243,Narrow,Bearish,Below CPR,Cash Only,Realty,True,False,True,0.2,60,295370446.625,False,False,Lower,True,Risk Off,True,Bearish Virgin,27.207142857142873,839.012,924.8969999999999,0.0790233657127888,0.5503761564757732,True,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.55x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ATGL,EQ,ADANI TOTAL GAS LIMITED,619.95,623.75,588.1,591.3,1419785,854284101.15,20260512,629.8,615.7,620.5,622.0,622.75,621.25,622.75,621.25,1.5,0.24174053182917005,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,True,0.3,60,1115844357.5749998,False,False,Lower,True,Risk Off,False,Bearish Virgin,25.232142857142858,564.539,558.4695,0.059447983014861996,0.7655943190917471,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2280.0,2293.4,2201.0,2224.4,25771,57976635.2,20260512,2326.0,2272.0,2290.7,2296.233333333333,2299.0,2293.4666666666662,2299.0,2293.4666666666662,5.533333333333758,0.24155643835219617,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,False,True,0.31666666666666665,60,58157683.1,True,True,Lower,True,Risk Off,False,Bearish Virgin,77.00714285714282,2058.302,2008.694,0.07185480629503074,0.9968869478571095,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRENT,EQ,TRENT LTD,4156.0,4183.5,4037.6,4050.6,838385,3430686061.3,20260512,4239.0,4153.3,4181.1,4191.133333333333,4196.15,4186.116666666667,4196.15,4186.116666666667,10.033333333332848,0.23996874825602943,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,True,False,True,0.18333333333333332,60,3042948744.9,True,True,Lower,True,Risk Off,True,Bearish Virgin,122.71428571428571,3877.9460000000004,3971.676,0.08176173845556454,1.1274215732518829,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.13x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CONCOR,EQ,CONTAINER CORP OF IND LTD,527.35,529.65,511.6,516.0,3366124,1743672729.6,20260512,535.75,528.05,530.0,531.2666666666667,531.9,530.6333333333333,531.9,530.6333333333333,1.2666666666666515,0.23899371069182104,Narrow,Bearish,Below CPR,Cash Only,Services,True,False,True,0.4166666666666667,60,657131743.825,False,False,Inside,True,Risk Off,False,Bearish Virgin,11.58571428571428,482.115,496.1885,0.10933004521167157,2.6534598974788763,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,23.8,23.8,22.8,22.84,3570,82140.31,20260512,24.5,23.17,23.75,23.80666666666667,23.835,23.778333333333336,23.835,23.778333333333336,0.05666666666666487,0.2385964912280626,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.1,60,339534.525,False,False,Higher,True,Risk Off,True,None,1.2907142857142853,22.1884,22.385600000000004,0.04390333886736626,0.24192034668639364,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
