SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,11.54,13.5,11.54,11.67,430935,5160543.05,20260519,12.236666666666666,12.52,11.953333333333333,12.52,11.953333333333333,0.5666666666666664,4.855755498429018,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3211294.185,Higher,False,No setup
COMFINTE,EQ,COMFORT INTECH LTD.,7.25,8.7,7.2,7.47,2019391,15868885.72,20260519,7.789999999999999,7.949999999999999,7.629999999999999,7.949999999999999,7.629999999999999,0.3200000000000003,4.283801874163324,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,1439848.5,Higher,False,No setup
DGCONTENT,EQ,DIGICONTENT LIMITED,28.3,30.8,26.8,27.11,23695,656801.83,20260519,28.236666666666668,28.8,27.673333333333336,28.8,27.673333333333336,1.1266666666666652,4.155908029017577,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,288647.185,Overlapping,False,No setup
JAINREC,EQ,JAIN RESOURCE RECYCLING L,452.95,452.95,376.65,390.8,23678615,9306626336.8,20260519,406.79999999999995,414.79999999999995,398.79999999999995,414.79999999999995,398.79999999999995,16.0,4.094165813715455,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9833333333333333,60,549624950.95,Lower,False,No setup
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,174.2,186.0,164.2,165.42,1683897,298741084.04,20260519,171.87333333333333,175.1,168.64666666666668,175.1,168.64666666666668,6.453333333333319,3.9011808326280497,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,24842886.705,Overlapping,False,No setup
IGPL,EQ,I G PETROCHEMICALS LTD,470.0,483.3,429.0,430.95,216160,97963023.3,20260519,447.75,456.15,439.35,456.15,439.35,16.799999999999955,3.8983640793595438,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,15722173.475,Outside,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,50.51,50.51,45.71,45.73,3924,186764.72,20260519,47.31666666666666,48.11,46.523333333333326,48.11,46.523333333333326,1.586666666666673,3.469640644361848,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,32601.29,Lower,False,No setup
DMCC,EQ,DMCC SPECIALITY CHEMICALS,313.6,325.35,294.05,295.65,169183,52008171.1,20260519,305.0166666666667,309.70000000000005,300.33333333333337,309.70000000000005,300.33333333333337,9.366666666666674,3.1681605502001267,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,8064286.695,Outside,False,No setup
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,236.0,258.85,233.75,235.4,17503,4173183.85,20260519,242.66666666666666,246.3,239.0333333333333,246.3,239.0333333333333,7.266666666666708,3.086944208439553,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,8316048.9,Overlapping,False,No setup
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,92.32,94.0,85.1,85.63,1086753,95644450.98,20260519,88.24333333333334,89.55,86.93666666666668,89.55,86.93666666666668,2.6133333333333155,3.0518899139709394,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,32890163.490000002,Lower,False,No setup
KHANDSE,EQ,KHANDWALA SECURITIES LTD,18.9,18.9,17.0,17.22,10206,185212.0,20260519,17.706666666666667,17.95,17.463333333333335,17.95,17.463333333333335,0.4866666666666646,2.8261711188540337,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,50659.93,Higher,False,No setup
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,261.0,268.95,241.2,245.15,734897,188551576.75,20260519,251.76666666666665,255.075,248.45833333333331,255.075,248.45833333333331,6.616666666666674,2.699027806105109,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,6253172.95,Lower,False,No setup
KIRANVYPAR,EQ,KIRAN VYAPAR LTD.,179.39,196.15,176.0,178.95,3729,682309.39,20260519,183.69999999999996,186.075,181.32499999999993,186.075,181.32499999999993,4.750000000000057,2.654372729812829,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,20,139404.55,Outside,False,No setup
VELJAN,EQ,VELJAN DENISON LTD.,1088.9,1088.9,1007.4,1008.6,42,42511.4,20260519,1034.9666666666667,1048.15,1021.7833333333333,1048.15,1021.7833333333333,26.366666666666788,2.6141846784321623,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,172067.8,Overlapping,False,No setup
PIONRINV,EQ,PIONEER INVESTCORP LTD.,126.0,129.4,117.66,118.91,30879,3817971.28,20260519,121.99000000000001,123.53,120.45000000000002,123.53,120.45000000000002,3.079999999999984,2.5901942645698295,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8095238095238095,21,117034.9,Higher,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,25.95,28.41,25.95,26.17,6347,178268.8,20260519,26.843333333333334,27.18,26.506666666666668,27.18,26.506666666666668,0.673333333333332,2.5729206470513257,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7619047619047619,21,44129.82,Higher,False,No setup
ATAM,EQ,ATAM VALVES LIMITED,68.2,79.0,68.2,70.91,30179,2228561.22,20260519,72.70333333333333,73.6,71.80666666666667,73.6,71.80666666666667,1.7933333333333223,2.5290274056315365,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,960402.175,Higher,False,No setup
SEAMECLTD,EQ,SEAMEC LIMITED,1604.4,1709.2,1531.1,1561.6,1961643,3182256989.9,20260519,1600.6333333333332,1620.15,1581.1166666666663,1620.15,1581.1166666666663,39.03333333333376,2.4995730874317212,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,65244619.35,Higher,False,No setup
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,32.0,33.67,31.33,31.33,132532,4169374.75,20260519,32.11,32.5,31.72,32.5,31.72,0.7800000000000011,2.489626556016601,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,900619.585,Lower,False,No setup
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,78.0,79.4,73.28,73.61,399640,30083819.01,20260519,75.43,76.34,74.52000000000001,76.34,74.52000000000001,1.8199999999999932,2.47249015079472,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,5357974.395,Outside,False,No setup
ATLANTAA,EQ,ATLANTAA LIMITED,49.4,49.8,44.15,45.31,433597,20392319.65,20260519,46.419999999999995,46.974999999999994,45.864999999999995,46.974999999999994,45.864999999999995,1.1099999999999994,2.4497903332597644,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,2531463.75,Overlapping,False,No setup
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,122.0,126.99,116.01,117.21,1559409,190795118.52,20260519,120.07,121.5,118.63999999999999,121.5,118.63999999999999,2.8600000000000136,2.4400648408838954,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,18676885.15,Higher,False,No setup
