SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ABANSENT,EQ,ABANS ENTERPRISES LTD.,47.96,47.96,47.96,47.96,31101,1491603.96,20260504,47.96,47.96,47.96,47.96,47.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,156206.425,Higher,False,No setup
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,874.8,889.9,867.6,878.75,238292,210359089.6,20260504,878.75,878.75,878.75,878.75,878.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Realty,False,False,0.016666666666666666,60,304855327.025,Higher,False,No setup
ORICONENT,EQ,ORICON ENTERPRISES LTD,64.1,65.79,64.01,64.9,72742,4723506.36,20260504,64.9,64.9,64.9,64.9,64.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,9282077.95,Inside,False,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,128.9,135.3,128.0,131.65,2685684,353820197.65,20260504,131.65,131.65,131.65,131.65,131.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,84486183.97,Higher,False,No setup
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,17.11,17.56,16.36,16.96,65034,1103779.42,20260504,16.96,16.96,16.96,16.96,16.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,391517.97,Higher,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,17.22,17.22,17.22,17.22,426314,7341127.08,20260504,17.22,17.22,17.22,17.22,17.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,408168.435,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.17,1.17,1.13,1.15,238366,272872.07,20260504,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,453922.375,Inside,False,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,272.8,276.5,271.8,274.15,878892,240851731.6,20260504,274.15,274.15,274.15,274.15,274.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Services,False,False,0.016666666666666666,60,393869676.225,Higher,False,No setup
DSFCL,EQ,DCM SHRIRAM FINE CHEM LTD,27.41,27.41,27.41,27.41,23642,648027.22,20260504,27.41,27.41,27.41,27.41,27.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,2835346.95,Higher,False,No setup
OMAXAUTO,EQ,OMAX AUTOS LTD,156.1,156.1,156.1,156.1,361775,56473077.5,20260504,156.1,156.1,156.1,156.1,156.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,4772156.24,Higher,False,No setup
VASCONEQ,EQ,VASCON ENGINEERS LTD,41.5,42.2,34.1,38.15,2324720,89353092.6,20260504,38.150000000000006,38.150000000000006,38.150000000000006,38.150000000000006,38.150000000000006,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,35430644.894999996,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,4669861,2301929.36,20260504,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,2211350.81,Inside,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,277.0,277.0,277.0,277.0,35,9695.0,20260504,277.0,277.0,277.0,277.0,277.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,16319.55,Lower,False,No setup
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.31,6.41,6.25,6.33,103039,650913.21,20260504,6.330000000000001,6.33,6.330000000000002,6.330000000000002,6.33,1.7763568394002505e-15,2.8062509311220387e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1221183.575,Higher,True,Watch
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,5.9,5.9,5.9,5.9,250731,1479312.9,20260504,5.900000000000001,5.9,5.900000000000002,5.900000000000002,5.9,1.7763568394002505e-15,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.36666666666666664,60,4567007.9,Lower,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.46,1.47,1.33,1.4,972816,1363607.9,20260504,1.3999999999999997,1.4,1.3999999999999995,1.4,1.3999999999999995,4.440892098500626e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,558056.96,Lower,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.56,0.59,0.55,0.57,213627,121919.78,20260504,0.57,0.5700000000000001,0.5699999999999998,0.5700000000000001,0.5699999999999998,2.220446049250313e-16,3.8955193846496723e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.3,60,177919.43,Higher,False,No setup
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,140.0,140.51,136.7,138.6,163343,22631635.04,20260504,138.60333333333332,138.605,138.60166666666666,138.605,138.60166666666666,0.0033333333333303017,0.0024050024050002177,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,11925587.145,Higher,True,No setup
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,665.0,677.5,664.95,671.2,491257,330152617.55,20260504,671.2166666666667,671.225,671.2083333333334,671.225,671.2083333333334,0.01666666666665151,0.0024831148192269825,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,445726812.9,Higher,True,No setup
CELLO,EQ,CELLO WORLD LIMITED,417.5,420.75,413.0,416.9,100937,42044157.5,20260504,416.8833333333334,416.875,416.89166666666677,416.89166666666677,416.875,0.016666666666765195,0.003997761253721564,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,96534579.075,Lower,True,No setup
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,409.2,417.65,409.1,413.4,11443,4736459.7,20260504,413.3833333333334,413.375,413.39166666666677,413.39166666666677,413.375,0.016666666666765195,0.004031607805216545,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,9617950.5,Higher,True,Long
SJVN,EQ,SJVN LTD,79.99,80.95,78.76,79.86,3553696,284238273.39,20260504,79.85666666666667,79.855,79.85833333333333,79.85833333333333,79.855,0.0033333333333303017,0.004173971116116081,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.016666666666666666,60,372676113.32500005,Higher,True,Long
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,129.07,130.98,128.0,129.48,900107,116609415.41,20260504,129.48666666666668,129.49,129.48333333333335,129.49,129.48333333333335,0.006666666666660603,0.005148800329518539,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.016666666666666666,60,201594791.865,Higher,True,No setup
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,191.04,192.99,188.0,190.48,281840,53601197.89,20260504,190.49,190.495,190.485,190.495,190.485,0.009999999999990905,0.0052498950020951835,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,28657168.14,Higher,True,No setup
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,274.0,275.45,267.0,271.2,17250,4673079.05,20260504,271.2166666666667,271.225,271.20833333333337,271.225,271.20833333333337,0.01666666666665151,0.006145526057024893,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,4516288.265000001,Higher,True,No setup
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,155.8,158.27,152.0,155.15,372923,57523326.84,20260504,155.14,155.135,155.14499999999998,155.14499999999998,155.135,0.009999999999990905,0.006445375443113699,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,76485766.565,Higher,True,Long
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,151.31,153.83,151.1,152.45,92119,14053934.26,20260504,152.46,152.465,152.455,152.465,152.455,0.009999999999990905,0.006559527713998627,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,12885406.71,Higher,True,No setup
BATAINDIA,EQ,BATA INDIA LTD,722.2,729.45,713.4,721.35,123061,88990745.4,20260504,721.4,721.425,721.375,721.425,721.375,0.049999999999954525,0.0069314479794766095,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.016666666666666666,60,109013527.8,Higher,True,No setup
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1373.0,1392.9,1370.6,1381.6,45448,62784412.4,20260504,1381.7,1381.75,1381.65,1381.75,1381.65,0.09999999999990905,0.007237984944984731,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,222199627.6,Higher,True,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,433.0,438.6,428.6,433.55,10764998,4677602313.8,20260504,433.5833333333333,433.6,433.5666666666666,433.6,433.5666666666666,0.033333333333416704,0.007688463460596633,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,6296527660.799999,Higher,True,No setup
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,608.0,608.0,596.15,602.15,508154,306055483.45,20260504,602.1,602.075,602.125,602.125,602.075,0.049999999999954525,0.008303578842473559,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,307700298.65,Higher,True,Long
MUFTI,EQ,CREDO BRANDS MARKETING L,77.77,79.0,77.14,78.06,113672,8884616.76,20260504,78.06666666666666,78.07,78.06333333333333,78.07,78.06333333333333,0.006666666666660603,0.00854043897855573,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,11543371.530000001,Higher,True,No setup
