SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,195.0,196.1,189.5,192.8,2422937,465195672.47,20260507,192.80000000000004,192.8,192.80000000000007,192.80000000000007,192.8,5.684341886080803e-14,2.948310106888382e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,234828138.32,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,834.9,842.0,820.0,831.05,13998,11638796.95,20260507,831.0166666666668,831.0,831.0333333333335,831.0333333333335,831.0,0.0333333333335303,0.004010990112933,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,7755194.675,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,249.85,249.85,244.1,246.99,95634,23650775.03,20260507,246.98,246.975,246.98500000000004,246.98500000000004,246.975,0.0100000000000477,0.0040487469128498,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,37227131.805,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,2140.0,2164.9,2100.2,2132.7,111843,238957804.2,20260507,2132.6,2132.55,2132.65,2132.65,2132.55,0.0999999999994543,0.0046888920147913,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,238697562.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,690.0,690.0,689.9,690.0,158,109019.0,20260507,689.9666666666667,689.95,689.9833333333333,689.9833333333333,689.95,0.033333333333303,0.0048309178743917,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,43110.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,120.1,125.1,120.1,122.61,118156,14533303.63,20260507,122.60333333333334,122.6,122.60666666666668,122.60666666666668,122.6,0.006666666666689,0.0054372944023236,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,5177850.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,178.49,179.29,176.1,177.71,597440,106063368.15,20260507,177.70000000000002,177.695,177.70500000000004,177.70500000000004,177.695,0.0100000000000477,0.0056271453491912,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,133801602.04,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,95.03,98.63,94.87,96.76,2395475,232458204.22,20260507,96.75333333333332,96.75,96.75666666666666,96.75666666666666,96.75,0.0066666666666606,0.0068898994074623,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,102453938.89,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,4305.0,4328.7,4265.0,4297.4,182289,782699485.0,20260507,4297.033333333334,4296.85,4297.216666666667,4297.216666666667,4296.85,0.3666666666667879,0.0085322908425277,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,1217545403.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1475.8,1515.0,1475.8,1495.6,5655,8479178.5,20260507,1495.4666666666665,1495.4,1495.5333333333328,1495.5333333333328,1495.4,0.1333333333327573,0.008915039671888,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12983084.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
