SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.47,2.56,2.4,2.48,221812,548528.73,20260511,2.48,2.48,2.48,2.48,2.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,1350158.1400000001,Inside,False,No setup
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,394.7,394.7,394.7,394.7,2386318,941879714.6,20260511,394.7,394.7,394.7,394.7,394.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1529327045.495,Higher,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,141.12,141.12,141.12,141.12,1,141.12,20260511,141.12,141.12,141.12,141.12,141.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17857142857142858,14,3228.965,Inside,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.66,3.66,3.62,3.64,4632045,16870723.7,20260511,3.64,3.64,3.64,3.64,3.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,22217004.240000002,Lower,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.11,5.11,5.11,5.11,40858,208784.38,20260511,5.11,5.11,5.11,5.11,5.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,28,332330.47,Lower,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.16,3.16,3.16,3.16,114866,362976.56,20260511,3.16,3.16,3.16,3.16,3.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,300378.44999999995,Higher,False,No setup
VISASTEEL,EQ,VISA STEEL LIMITED,53.07,53.07,53.07,53.07,28572,1516316.04,20260511,53.07,53.07,53.07,53.07,53.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,830022.63,Higher,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6780.0,6780.0,6780.0,6780.0,3,20340.0,20260511,6780.0,6780.0,6780.0,6780.0,6780.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,629381.525,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.83,1.83,1.83,1.83,53603,98093.49,20260511,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,11,45871.2,Lower,False,No setup
UYFINCORP,EQ,U. Y. FINCORP LIMITED,14.25,14.59,14.25,14.42,33962,490779.17,20260511,14.42,14.42,14.42,14.42,14.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,969782.155,Lower,False,No setup
ADFFOODS,EQ,ADF FOODS LIMITED,273.3,277.5,267.4,272.45,252867,69123160.0,20260511,272.45,272.45,272.45,272.45,272.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,30462459.6,Inside,False,No setup
ATAM,EQ,ATAM VALVES LIMITED,79.9,79.9,77.5,78.7,12744,1002614.55,20260511,78.7,78.7,78.7,78.7,78.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,923200.725,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3190.0,3190.0,3190.0,3190.0,1,3190.0,20260511,3190.0,3190.0,3190.0,3190.0,3190.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.42857142857142855,7,6800.0,Lower,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,7.2,7.2,7.0,7.1,8755,62017.11,20260511,7.099999999999999,7.1,7.099999999999998,7.1,7.099999999999998,1.7763568394002505e-15,2.5019110414088036e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,181331.71500000003,Higher,True,Watch
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1728.4,1728.4,1728.4,1728.4,50459,87213335.6,20260511,1728.4000000000003,1728.4,1728.4000000000005,1728.4000000000005,1728.4,4.547473508864641e-13,2.631030727183893e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,169336459.75,Lower,True,Watch
TCS,EQ,TATA CONSULTANCY SERV LT,2371.0,2415.0,2371.0,2392.9,1975188,4735775184.1,20260511,2392.9666666666667,2393.0,2392.9333333333334,2393.0,2392.9333333333334,0.06666666666660603,0.002786019752877514,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.016666666666666666,60,9250896431.3,Inside,True,No setup
SUNTV,EQ,SUN TV NETWORK LIMITED,572.5,574.5,560.95,567.75,121018,68545980.65,20260511,567.7333333333333,567.725,567.7416666666667,567.7416666666667,567.725,0.01666666666665151,0.0029355643622459722,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.016666666666666666,60,144683775.475,Lower,True,No setup
LINDEINDIA,EQ,LINDE INDIA LIMITED,7769.0,7841.0,7640.0,7741.0,42327,327911206.5,20260511,7740.666666666667,7740.5,7740.833333333334,7740.833333333334,7740.5,0.33333333333393966,0.004306075873064716,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,380269623.0,Lower,True,No setup
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,233.0,234.12,227.87,231.01,55566,12853536.2,20260511,231.0,230.995,231.005,231.005,230.995,0.009999999999990905,0.00432881693432791,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,22695944.564999998,Lower,True,No setup
ABFRL,EQ,ADITYA BIRLA FASHION & RT,65.55,65.78,64.21,64.99,3055035,198297817.73,20260511,64.99333333333334,64.995,64.99166666666667,64.995,64.99166666666667,0.0033333333333303017,0.005128994204231885,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.03333333333333333,60,264532367.385,Lower,True,Short
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,5482.0,5498.0,5455.0,5477.0,81,444057.5,20260511,5476.666666666667,5476.5,5476.833333333334,5476.833333333334,5476.5,0.33333333333393966,0.006086056843781992,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,497957.4,Lower,True,No setup
BANKBARODA,EQ,BANK OF BARODA,265.9,269.7,262.35,266.0,26039714,6931061118.8,20260511,266.01666666666665,266.025,266.0083333333333,266.025,266.0083333333333,0.01666666666665151,0.006265664160395304,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,60,2700299770.25,Higher,True,No setup
