SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
3BBLACKBIO,EQ,3B BLACKBIO DX LTD.,1265.0,1273.5,1223.9,1241.2,7362,9115161.3,20260529,1235.6,1197.1,1221.7,1218.1333333333332,1216.35,1219.9166666666665,1219.9166666666665,1216.35,3.566666666666606,0.2919429210662688,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,False,0.14814814814814814,28,9462184.600000001,False,False,Higher,True,Risk Off,True,Bullish Virgin,75.04285714285719,,,0.04752839647185651,0.9633252452081731,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
3IINFOLTD,EQ,3I INFOTECH LIMITED,16.91,17.58,16.89,17.24,280076,4857383.43,20260529,17.66,16.9,17.3,17.286666666666665,17.28,17.29333333333333,17.29333333333333,17.28,0.013333333333328312,0.07707129094409429,Narrow,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.15,60,7539768.015000001,False,False,Lower,True,Risk Off,True,None,0.5192857142857142,16.260800000000003,15.6141,0.025676295277386022,0.6442351303563283,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
3PLAND,EQ,3P LAND HOLDINGS LIMITED,31.7,32.0,30.5,31.24,3102,96513.36,20260529,32.16,30.5,31.71,31.456666666666667,31.33,31.583333333333336,31.583333333333336,31.33,0.2533333333333374,0.7989067591716726,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.5833333333333334,60,127370.395,False,False,Higher,True,Risk Off,False,None,2.139285714285714,33.2768,34.0282,0.11841958820256175,0.7577377772911829,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,634.5,636.7,596.65,610.95,405963,247536732.15,20260529,635.0,621.8,631.7,629.5,628.4,630.6,630.6,628.4,2.2000000000000455,0.34826658223841145,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.21666666666666667,60,114235530.6,False,False,Lower,True,Risk Off,True,None,36.14285714285715,625.517,636.17,0.06086956521739255,2.166897906893427,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,14.66,15.0,14.43,14.53,247002,3613727.08,20260529,14.89,14.31,14.66,14.62,14.600000000000001,14.639999999999997,14.639999999999997,14.600000000000001,0.039999999999995595,0.2728512960436262,Moderate,Bullish,Below CPR,Cash Only,Real Estate & Infra,False,False,False,0.18333333333333332,60,3571268.6550000003,True,True,Higher,True,Risk Off,True,None,1.1271428571428572,14.896600000000001,,0.03548795944232815,1.0118888913441322,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,95.99,98.8,92.8,94.09,19785,1884571.0,20260529,96.19,94.23,95.39,95.27,95.21000000000001,95.32999999999998,95.32999999999998,95.21000000000001,0.11999999999997613,0.12579935003666645,Narrow,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.16666666666666666,60,1716305.385,False,False,Higher,True,Risk Off,True,None,4.52642857142857,96.0766,93.6082,0.026510967334695695,1.0980394377775609,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARNAV,EQ,AARNAV FASHIONS LIMITED,23.5,24.9,23.34,24.47,374645,9286779.92,20260529,24.6,23.22,24.44,24.08666666666667,23.91,24.26333333333334,24.26333333333334,23.91,0.35333333333333883,1.4457174031642341,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.7166666666666667,60,730243.515,False,False,Higher,True,Risk Off,False,None,1.4271428571428568,23.595399999999998,,0.24758091424758483,12.71737403926141,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed
AARTIIND,EQ,AARTI INDUSTRIES LTD,500.75,501.4,470.6,475.0,807914,390370507.7,20260529,501.4,490.0,500.75,497.3833333333334,495.7,499.0666666666668,499.0666666666668,495.7,3.366666666666788,0.6723248460642612,Moderate,Bullish,Below CPR,Cash Only,Chemicals,True,False,False,0.7,60,394614141.67499995,False,False,Higher,True,Risk Off,False,None,16.9,453.652,430.2815,0.1992110453648987,0.9892461178482169,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,390.6,394.95,386.1,389.05,7633,2978759.05,20260529,396.9,383.55,390.6,390.3500000000001,390.225,390.47500000000014,390.47500000000014,390.225,0.2500000000001137,0.06400409626218988,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,4429530.199999999,True,True,Lower,True,Risk Off,True,None,17.878571428571433,387.94800000000004,394.2475,0.01398322013584335,0.6724774220977205,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABB,EQ,ABB INDIA LIMITED,7280.0,7340.0,7121.0,7253.0,1105117,8009166434.0,20260529,7244.0,6808.0,7219.0,7090.333333333333,7026.0,7154.666666666666,7154.666666666666,7026.0,128.66666666666606,1.7823336565544543,Wide,Bullish,Above CPR,Cash Only,Capital Goods,True,False,False,1.0,60,2330909700.5,False,False,Higher,True,Risk Off,False,Bullish Virgin,241.5,6702.28,6118.67,0.5327812284333998,3.4360689443619226,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
