SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,120.45,121.02,118.0,119.96,4211438,503786524.88,20260507,119.65999999999998,119.51,119.80999999999996,119.80999999999996,119.51,0.2999999999999829,0.2500833611203593,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,561197693.3599999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5245.5,5246.0,5160.0,5183.5,8387,43483460.0,20260507,5196.5,5203.0,5190.0,5203.0,5190.0,13.0,0.2507957943474486,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,74054295.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCW,EQ,DCW LTD,51.4,52.22,50.91,51.76,2363156,121881388.28,20260507,51.63,51.565,51.69499999999999,51.69499999999999,51.565,0.1299999999999954,0.251159196290563,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1,60,69259688.21000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,574.3,581.0,568.05,576.7,221290,127273866.0,20260507,575.25,574.525,575.975,575.975,574.525,1.4500000000000457,0.2514305531472248,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,144110079.60000002,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2514% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,1033.0,1033.4,1011.3,1018.5,944895,963805893.3,20260507,1021.0666666666666,1022.35,1019.7833333333332,1022.35,1019.7833333333332,2.5666666666668334,0.2520045819015055,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2833333333333333,60,1398011760.4499998,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTHOT,EQ,ORIENT HOTELS LTD,106.33,110.64,105.36,108.41,229068,24744808.09,20260507,108.13666666666666,108.0,108.27333333333333,108.27333333333333,108.0,0.2733333333333121,0.2521292623681506,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,19343865.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAUWEIL,EQ,GRAUER & WEIL IND LTD,70.02,71.2,69.41,70.04,129064,9041347.17,20260507,70.21666666666668,70.305,70.12833333333336,70.305,70.12833333333336,0.1766666666666481,0.2522368170568933,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2307692307692307,13,7775807.21,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,915.0,941.95,900.45,924.7,246030,226776151.55,20260507,922.3666666666668,921.2,923.5333333333336,923.5333333333336,921.2,2.333333333333485,0.2523340903356207,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,98505354.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,25.77,26.75,25.77,26.36,87222,2307477.18,20260507,26.293333333333333,26.26,26.326666666666668,26.326666666666668,26.26,0.0666666666666699,0.2529084471421471,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,2451345.785,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAICHI,EQ,DAI-ICHI KARKARIA LTD.,267.25,272.6,264.95,269.8,2844,766854.6,20260507,269.1166666666666,268.775,269.45833333333326,269.45833333333326,268.775,0.6833333333332803,0.2532740301457673,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1538461538461538,13,233356.6,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2533% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,160.34,165.5,159.6,163.17,373039,60844632.0,20260507,162.75666666666666,162.55,162.9633333333333,162.9633333333333,162.55,0.4133333333332984,0.2533145390288033,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,35423392.2,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2533% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,117.95,119.7,117.92,118.36,33496,3978771.42,20260507,118.66,118.81,118.51000000000002,118.81,118.51000000000002,0.2999999999999829,0.2534640081108338,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,6313061.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASFIN,EQ,MAS FINANCIAL SERV LTD,344.6,349.2,342.65,347.25,151949,52617036.55,20260507,346.3666666666666,345.92499999999995,346.8083333333333,346.8083333333333,345.92499999999995,0.8833333333333258,0.2543796496280275,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,38665740.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
