SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,32.88,32.88,32.88,32.88,210,6904.8,20260525,32.24,31.22,32.24,31.900000000000002,31.73,32.07000000000001,32.07000000000001,31.73,0.34000000000000696,1.0545905707196246,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.8,60,96626.26999999999,False,False,Overlapping,True,Risk On,False,Bullish Virgin,1.0150000000000003,32.592999999999996,36.9418,0.33497536945813483,0.07145882791501733,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light
3IINFOLTD,EQ,3I INFOTECH LIMITED,17.6,17.7,17.38,17.47,154937,2717644.42,20260525,17.63,17.13,17.39,17.383333333333333,17.38,17.386666666666667,17.386666666666667,17.38,0.006666666666667709,0.0383362085489805,Narrow,Bullish,Above CPR,Cash Only,Information Technology,False,True,False,0.1,60,7539768.015000001,False,False,Lower,True,Risk On,True,None,0.5492857142857142,16.013199999999998,15.598099999999999,0.012136974425662932,0.36044138421677946,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,15.53,15.62,14.76,14.78,490530,7292670.05,20260525,15.7,15.0,15.53,15.409999999999998,15.35,15.469999999999997,15.469999999999997,15.35,0.11999999999999744,0.7726980038634735,Wide,Bullish,Below CPR,Cash Only,Real Estate & Infra,False,False,False,0.48333333333333334,60,3049531.5250000004,False,False,Higher,True,Risk On,False,None,1.2092857142857143,15.010200000000003,,0.09923213230950763,2.391406676800955,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
AARNAV,EQ,AARNAV FASHIONS LIMITED,23.15,25.0,23.15,23.63,22986,559457.56,20260525,23.99,22.0,23.26,23.083333333333332,22.994999999999997,23.171666666666667,23.171666666666667,22.994999999999997,0.17666666666666941,0.7595299512754489,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.47368421052631576,58,783360.15,True,False,Lower,True,Risk On,False,None,1.3314285714285712,23.652200000000004,,0.1326895565093011,0.7141766912702925,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light
AARTECH,EQ,AARTECH SOLONICS LIMITED,42.29,43.9,42.29,42.86,183357,7879315.83,20260525,42.54,41.54,42.29,42.123333333333335,42.04,42.20666666666667,42.20666666666667,42.04,0.1666666666666714,0.3941042011507955,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,False,0.3,60,2633444.4699999997,False,False,Higher,True,Risk On,False,Bullish Virgin,3.1507142857142854,44.58559999999999,45.95530000000001,0.052898057885590564,2.9920189773357935,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTIDRUGS,EQ,AARTI DRUGS LTD.,393.0,399.0,388.6,394.45,137035,53985941.6,20260525,393.45,373.5,389.95,385.6333333333334,383.475,387.79166666666674,387.79166666666674,383.475,4.31666666666672,1.106979527289837,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,False,0.8666666666666667,60,47361737.075,False,False,Higher,True,Risk On,False,Bullish Virgin,13.989285714285696,363.324,372.6585,0.3085694834482214,1.1398640534343196,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
AARVI,EQ,AARVI ENCON LIMITED,132.0,132.0,124.51,127.12,75890,9713840.19,20260525,129.5,123.05,128.38,126.97666666666667,126.275,127.67833333333334,127.67833333333334,126.275,1.403333333333336,1.093108999324923,Wide,Bullish,Inside CPR,Cash Only,Diversified,False,False,False,0.8333333333333334,60,1664958.0499999998,False,False,Overlapping,True,Risk On,False,None,4.1864285714285705,127.5202,127.54720000000002,0.33521014616390904,5.834285248207905,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1399.9,1416.7,1361.9,1375.0,37767,52091225.2,20260525,1412.0,1356.0,1396.9,1388.3,1384.0,1392.6,1392.6,1384.0,8.599999999999909,0.6156489369317709,Moderate,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.6833333333333333,60,196986396.25,False,False,Higher,True,Risk On,False,None,47.728571428571435,1281.652,1330.448,0.18018557318168021,0.2644407237842446,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABB,EQ,ABB INDIA LIMITED,6734.0,6826.0,6712.5,6755.0,263153,1783572691.5,20260525,6741.0,6594.0,6689.5,6674.833333333333,6667.5,6682.166666666666,6682.166666666666,6667.5,14.66666666666606,0.21924907192863533,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.23333333333333334,60,2330909700.5,True,False,Higher,True,Risk On,True,Bullish Virgin,241.0,6655.03,6061.54,0.06085753803595876,0.7651830918707011,True,True,Long,1.0,None,None,0,No active J-Curve setup.,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.77x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,27885.0,27965.0,27400.0,27705.0,11197,309228465.0,20260525,27985.0,27185.0,27830.0,27666.666666666668,27585.0,27748.333333333336,27748.333333333336,27585.0,163.33333333333576,0.5868966343274731,Moderate,Bullish,Inside CPR,Cash Only,Healthcare,True,False,False,0.8333333333333334,60,245298620.0,False,False,Outside,True,Risk On,False,None,736.0714285714286,26382.1,26925.4,0.22189875464984965,1.2606204837189872,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,363.0,364.95,360.0,363.65,2791387,1013282807.5,20260525,357.8,347.3,357.3,354.1333333333334,352.55,355.71666666666675,355.71666666666675,352.55,3.1666666666667425,0.8862767049165245,Wide,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,0.7666666666666667,60,1471622242.9,False,False,Overlapping,True,Risk On,False,Bullish Virgin,10.821428571428564,335.153,341.695,0.2926292629262998,0.6885481735470445,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light
ABFRL,EQ,ADITYA BIRLA FASHION & RT,68.0,69.0,67.05,67.36,3625639,245857291.12,20260525,68.25,65.7,67.35,67.1,66.975,67.225,67.225,66.975,0.25,0.37119524870081666,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,True,False,False,0.4166666666666667,60,252373843.615,False,False,Higher,True,Risk On,False,Bullish Virgin,2.2842857142857143,61.9674,66.1473,0.10944340212632896,0.974178970365324,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABINFRA,EQ,A B INFRABUILD LIMITED,13.18,14.0,12.77,13.34,960315,12918029.22,20260525,13.16,12.8,13.02,12.993333333333334,12.98,13.006666666666668,13.006666666666668,12.98,0.026666666666667282,0.20481310803891922,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,True,False,0.16666666666666666,60,12942882.195,False,False,Inside,True,Risk On,True,None,0.9635714285714284,15.593600000000002,17.3102,0.02767482085495493,0.9980797959352824,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,230.65,248.9,225.0,245.38,1060,253679.89,20260525,233.0,218.1,231.8,227.63333333333335,225.55,229.7166666666667,229.7166666666667,225.55,4.166666666666686,1.7975266033937385,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.875,25,257913.9,False,False,Overlapping,True,Risk On,False,None,15.363571428571431,,,0.27120430207510154,0.983583630040878,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1148.8,1148.8,1129.6,1142.5,4418,5027627.9,20260525,1130.0,1113.1,1122.2,1121.7666666666667,1121.55,1121.9833333333333,1121.9833333333333,1121.55,0.43333333333339397,0.03861462603220406,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,13494963.100000001,True,True,Higher,True,Risk On,True,Bullish Virgin,24.100000000000005,1154.844,1212.942,0.01798063623790016,0.37255588346143753,False,False,Long,1.0,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.37x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.69,5.99,5.69,5.86,132941,779645.51,20260525,5.8,5.56,5.71,5.69,5.68,5.700000000000001,5.700000000000001,5.68,0.02000000000000135,0.3502626970227907,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.36666666666666664,60,557699.6699999999,False,False,Higher,True,Risk On,False,Bullish Virgin,0.4271428571428571,4.6746,5.097799999999999,0.046822742474919556,1.3979665973264788,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,20.44,20.44,19.96,20.16,2867,57542.97,20260525,20.15,19.7,20.09,19.98,19.924999999999997,20.035000000000004,20.035000000000004,19.924999999999997,0.11000000000000654,0.5475360876058066,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.43333333333333335,60,71416.11499999999,False,False,Higher,True,Risk On,False,Bullish Virgin,1.134285714285714,18.5702,19.212,0.09697732997481688,0.8057420933636618,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ACI,EQ,ARCHEAN CHEMICAL IND LTD,535.0,548.4,530.2,544.75,164596,89240783.95,20260525,538.4,518.0,534.9,530.4333333333334,528.2,532.6666666666667,532.6666666666667,528.2,4.466666666666697,0.8350470492927083,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.75,60,82145993.55000001,False,False,Higher,True,Risk On,False,Bullish Virgin,25.060714285714294,586.52,571.4665,0.178233813120518,1.0863680636558566,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,292.9,303.5,286.85,300.6,3592647,1069648927.15,20260525,295.8,282.95,290.2,289.65000000000003,289.375,289.92500000000007,289.92500000000007,289.375,0.5500000000000682,0.18952446588561966,Narrow,Bullish,Above CPR,Cash Only,Power,True,True,False,0.21666666666666667,60,285168785.125,False,False,Higher,True,Risk On,True,Bullish Virgin,12.392857142857135,277.6238,251.84269999999998,0.04438040345821879,3.7509327210589807,True,True,Long,1.0,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹289.93) with massive 3.8x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹289.93 with stop below Pivot (₹289.65).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.75x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
