SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,32.82,32.82,27.16,27.27,293616,8918790.77,20260529,29.08333333333333,29.99,28.176666666666662,29.99,28.176666666666662,1.81333333333334,6.64955384427334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,2196630.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,205.0,207.89,171.16,172.93,2575642,471356296.01,20260529,183.9933333333333,189.525,178.4616666666667,189.525,178.4616666666667,11.063333333333276,6.397578981861606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,151238778.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,1161.3,1201.9,1000.0,1015.9,3936884,4231447972.8,20260529,1072.6,1100.95,1044.2500000000002,1100.95,1044.2500000000002,56.69999999999982,5.581257997834415,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,6,368421328.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,323.95,323.95,271.3,276.35,357,102427.15,20260529,290.53333333333336,297.625,283.4416666666667,297.625,283.4416666666667,14.18333333333328,5.132380435438132,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,51922.975,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1025.0,1200.9,932.8,1155.3,285957,327508337.2,20260529,1096.3333333333333,1066.85,1125.8166666666666,1125.8166666666666,1066.85,58.9666666666667,5.104013387576101,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,26515418.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,1037.8,1071.7,923.0,929.8,295677,290049551.3,20260529,974.8333333333334,997.35,952.3166666666668,997.35,952.3166666666668,45.0333333333333,4.843335484333545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,55913826.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,19.1,19.28,17.1,17.1,382575,6634214.75,20260529,17.826666666666668,18.19,17.463333333333335,18.19,17.463333333333335,0.7266666666666666,4.249512670565301,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,489665.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,887.3,968.7,848.05,968.7,5803439,5460299372.45,20260529,928.4833333333332,908.375,948.5916666666664,948.5916666666664,908.375,40.21666666666647,4.151612126217247,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,295219265.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,4.85,5.7,4.73,4.91,99651,506723.3,20260529,5.113333333333333,5.215,5.011666666666667,5.215,5.011666666666667,0.2033333333333331,4.141208418194157,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,101896.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,153.39,165.49,146.3,165.49,6304047,1016641141.67,20260529,159.09333333333333,155.895,162.29166666666666,162.29166666666666,155.895,6.396666666666647,3.865288939915793,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,24022246.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
