SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SURYODAY,Unclassified,155.9,155.85666666666665,155.83499999999998,155.87833333333333,0.027795595467190997,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INDOTECH,Unclassified,2729.0,2724.6,2722.4,2726.7999999999997,0.16123122022717612,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TSFINV,Unclassified,414.2,414.06666666666666,414.0,414.1333333333333,0.03219056816352626,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SJVN,Power,79.86,79.85666666666667,79.855,79.85833333333333,0.004173971116116081,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TRIDENT,Textiles,26.27,26.263333333333332,26.259999999999998,26.266666666666666,0.025377490166226528,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDZINC,Metals & Mining,605.55,605.1166666666667,604.9,605.3333333333334,0.07156028954395079,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SAIL,Metals & Mining,186.15,186.08333333333334,186.05,186.11666666666667,0.035813412122837965,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TRANSRAILL,Unclassified,602.15,602.1,602.075,602.125,0.008303578842473559,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
DAMCAPITAL,Unclassified,155.15,155.14,155.135,155.14499999999998,0.006445375443113699,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TMCV,Capital Goods,412.9,412.8166666666666,412.775,412.85833333333323,0.0201824493420338,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
POWERINDIA,Capital Goods,33730.0,33720.0,33715.0,33725.0,0.029647198339756892,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KWIL,Unclassified,27.4,27.396666666666665,27.395,27.39833333333333,0.012165450121643438,0.025,Higher,Long,True,Bullish,Above CPR,Cash Only
MOSCHIP,Unclassified,203.1,202.95666666666668,202.885,203.02833333333336,0.0705727884457772,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MPHASIS,Information Technology,2276.6,2276.933333333333,2277.1,2276.766666666666,0.014641717180617573,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
OSWALPUMPS,Unclassified,414.15,414.0333333333333,413.975,414.0916666666666,0.028170147692034422,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MAYURUNIQ,Unclassified,566.7,566.6166666666667,566.575,566.6583333333333,0.014705017351907098,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJHCARE,Unclassified,327.85,327.65000000000003,327.55,327.75000000000006,0.06100350770170672,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJCON,Unclassified,462.15,462.0666666666666,462.025,462.10833333333323,0.018031663601267456,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CERA,Unclassified,5300.5,5298.666666666667,5297.75,5299.583333333334,0.03458793195611621,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KDDL,Unclassified,2415.1,2413.7333333333336,2413.05,2414.416666666667,0.05658840903758801,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
