SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JAINREC,EQ,JAIN RESOURCE RECYCLING L,566.15,569.75,452.95,463.45,7259535,3566447320.9,20260518,495.3833333333334,511.35,479.41666666666674,511.35,479.41666666666674,31.93333333333328,6.890351350379389,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,60,535029479.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,4.95,5.86,4.71,4.8,274485,1374343.44,20260518,5.123333333333334,5.285,4.961666666666668,5.285,4.961666666666668,0.3233333333333323,6.736111111111091,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,503610.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BI,EQ,BILCARE LTD.,64.52,64.52,51.62,63.9,3118,195352.46,20260518,60.01333333333333,58.06999999999999,61.95666666666666,61.95666666666666,58.06999999999999,3.8866666666666703,6.082420448617638,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,269816.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,211.95,253.38,209.71,252.57,17291559,4155454243.69,20260518,238.55333333333337,231.545,245.56166666666672,245.56166666666672,231.545,14.016666666666708,5.54961660793709,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,68277713.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,26.99,30.52,26.5,30.52,98963995,2880802859.16,20260518,29.18,28.51,29.849999999999994,29.849999999999994,28.51,1.3399999999999963,4.390563564875479,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,55883451.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,26.67,28.0,23.55,24.26,142159,3576158.61,20260518,25.27,25.775,24.765,25.775,24.765,1.009999999999998,4.163231657048631,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3252569.735,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,278.3,302.8,245.7,258.5,8240130,2334385365.85,20260518,269.0,274.25,263.75,274.25,263.75,10.5,4.061895551257253,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,6253172.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VELJAN,EQ,VELJAN DENISON LTD.,1125.0,1125.0,1005.7,1005.8,92,93419.1,20260518,1045.5,1065.35,1025.65,1065.35,1025.65,39.69999999999982,3.947106780672084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,174848.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,8118.0,8148.5,6980.0,7153.5,2162867,15829046670.0,20260518,7427.333333333333,7564.25,7290.416666666666,7564.25,7290.416666666666,273.83333333333394,3.827963001794002,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,60,2215665722.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,83.5,83.5,73.45,74.28,722,55344.52,20260518,77.07666666666667,78.475,75.67833333333334,78.475,75.67833333333334,2.7966666666666526,3.765033207682624,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,20,196210.765,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,420.0,424.0,376.4,378.85,2074958,822586362.0,20260518,393.0833333333333,400.2,385.9666666666666,400.2,385.9666666666666,14.233333333333348,3.756983854647841,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,874173157.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,14.48,14.48,12.82,12.93,35585,467099.69,20260518,13.410000000000002,13.65,13.170000000000003,13.65,13.170000000000003,0.4799999999999969,3.712296983758676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,179530.53000000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,17.1,18.75,16.13,16.53,622387,10453658.58,20260518,17.136666666666667,17.439999999999998,16.833333333333336,17.439999999999998,16.833333333333336,0.606666666666662,3.670094777172789,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9833333333333332,60,31488301.925,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRPLTD,EQ,GRP LIMITED,1800.0,1800.0,1575.7,1599.8,12669,20644743.6,20260518,1658.5,1687.85,1629.15,1687.85,1629.15,58.69999999999982,3.669208651081374,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3731161.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,203.8,203.8,181.21,183.34,1640322,313523727.16,20260518,189.45,192.505,186.39500000000004,192.505,186.39500000000004,6.109999999999957,3.332606087051356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,66197267.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEC,EQ,KEC INTL. LIMITED,540.95,540.95,482.3,487.6,4905847,2448886640.6,20260518,503.6166666666666,511.625,495.6083333333332,511.625,495.6083333333332,16.016666666666765,3.28479628110475,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,60,398498582.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.0,48.0,43.71,43.76,8452,373627.01,20260518,45.156666666666666,45.855,44.45833333333333,45.855,44.45833333333333,1.3966666666666754,3.191651432053646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,71838.445,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THACKER,EQ,THACKER & CO. LTD.,1051.0,1100.0,1006.0,1006.0,13,13363.2,20260518,1037.3333333333333,1053.0,1021.6666666666664,1053.0,1021.6666666666664,31.333333333333485,3.114645460569929,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,18,36357.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,890.05,938.0,797.55,910.15,1289121,1107070156.95,20260518,881.9,867.775,896.025,896.025,867.775,28.25,3.1038839751689284,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,64835872.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMOND,EQ,RAYMOND LTD,451.9,512.0,446.65,502.55,6228176,3069779350.45,20260518,487.06666666666666,479.325,494.8083333333333,494.8083333333333,479.325,15.483333333333348,3.080953802275067,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,174211137.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,75.0,84.25,70.05,80.87,8744642,674209994.59,20260518,78.39,77.15,79.63,79.63,77.15,2.4799999999999898,3.0666501793000984,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,183491944.185,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
