SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,423.0,440.85,406.8,423.85,2513993,1067868666.95,20260526,423.8333333333333,423.82500000000005,423.8416666666666,423.8416666666666,423.82500000000005,0.01666666666653782,0.003932208721608546,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,582145566.775,Higher,False,No setup
RCF,EQ,RASHTRIYA CHEMICALS & FER,130.49,134.05,130.11,132.09,2563851,339779721.25,20260526,132.08333333333334,132.08,132.08666666666667,132.08666666666667,132.08,0.006666666666660603,0.005047063870588692,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,296698873.2,Higher,False,No setup
LYKALABS,EQ,LYKA LABS LTD,58.99,61.0,58.65,59.83,125987,7505377.35,20260526,59.826666666666675,59.825,59.82833333333335,59.82833333333335,59.825,0.0033333333333445125,0.005571341021802628,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,910735.885,Lower,False,No setup
KOVAI,EQ,KOVAI MEDICAL CENTER & HO,5399.5,5399.5,5279.5,5340.0,8554,45548044.5,20260526,5339.666666666667,5339.5,5339.833333333334,5339.833333333334,5339.5,0.33333333333393966,0.006242197253444563,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,32614590.0,Lower,False,No setup
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,545.05,548.15,540.0,544.15,666052,362404586.75,20260526,544.1,544.075,544.125,544.125,544.075,0.049999999999954525,0.009188642837444552,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,4,519364148.975,Higher,False,No setup
LUXIND,EQ,LUX INDUSTRIES LIMITED,1382.0,1414.0,1364.5,1389.5,49180,68399255.7,20260526,1389.3333333333333,1389.25,1389.4166666666665,1389.4166666666665,1389.25,0.16666666666651508,0.011994722322167332,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,66246591.0,Higher,False,No setup
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,402.95,408.0,401.05,404.6,127908,51794281.85,20260526,404.55,404.525,404.57500000000005,404.57500000000005,404.525,0.05000000000006821,0.012357884330219528,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.25,4,55043229.675,Higher,False,No setup
ALKEM,EQ,ALKEM LABORATORIES LTD.,5405.0,5422.0,5336.0,5380.0,63451,340343096.0,20260526,5379.333333333333,5379.0,5379.666666666666,5379.666666666666,5379.0,0.6666666666660603,0.012391573729852423,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.25,4,346303853.75,Lower,False,No setup
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,251.05,265.45,251.05,258.3,15701,4063627.85,20260526,258.26666666666665,258.25,258.2833333333333,258.2833333333333,258.25,0.03333333333330302,0.012904890953659704,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,3203574.625,Higher,False,No setup
AARTIIND,EQ,AARTI INDUSTRIES LTD,482.35,501.3,480.5,491.0,1151979,569941055.8,20260526,490.93333333333334,490.9,490.9666666666667,490.9666666666667,490.9,0.06666666666671972,0.013577732518680188,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.25,4,408622208.375,Higher,False,No setup
