SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PFIZER,EQ,PFIZER LTD,4689.9,4720.0,4658.3,4689.2,11559,54175809.9,20260525,4689.166666666667,4689.15,4689.183333333334,4689.183333333334,4689.15,0.03333333333466726,0.0007108533083397437,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.3333333333333333,3,96936270.7,Inside,False,No setup
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,146.95,159.9,145.09,152.5,559114,86178726.69,20260525,152.49666666666667,152.495,152.49833333333333,152.49833333333333,152.495,0.0033333333333303017,0.002185792349724788,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,22125100.24,Higher,False,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,773.85,791.9,750.0,771.0,58887,45375478.0,20260525,770.9666666666667,770.95,770.9833333333333,770.9833333333333,770.95,0.03333333333330302,0.004323389537393387,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,131766848.45,Lower,False,No setup
ITC,EQ,ITC LTD,303.95,305.5,302.35,303.95,15734247,4779749001.55,20260525,303.93333333333334,303.925,303.94166666666666,303.94166666666666,303.925,0.01666666666665151,0.005483358008439384,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.3333333333333333,3,6734348842.6,Inside,False,No setup
PURVA,EQ,PURAVANKARA LIMITED,229.9,233.7,226.04,229.89,494829,113822497.13,20260525,229.87666666666667,229.87,229.88333333333333,229.88333333333333,229.87,0.013333333333321207,0.005799875302675717,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,69241384.82,Higher,False,No setup
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,13145.0,13236.0,13101.0,13170.0,276553,3640375858.0,20260525,13169.0,13168.5,13169.5,13169.5,13168.5,1.0,0.007593014426727411,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.3333333333333333,3,3640375858.0,Higher,False,No setup
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,33.75,36.44,33.75,35.1,102121,3596176.64,20260525,35.096666666666664,35.095,35.09833333333333,35.09833333333333,35.095,0.0033333333333303017,0.009496676163334192,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,1772164.31,Higher,False,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,61.75,62.3,60.2,61.26,41834,2574524.43,20260525,61.25333333333333,61.25,61.25666666666666,61.25666666666666,61.25,0.006666666666660603,0.010882576994222338,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,2895534.74,Higher,False,No setup
WIPRO,EQ,WIPRO LTD,207.0,209.55,204.06,206.84,72041558,14939079346.43,20260525,206.8166666666667,206.805,206.82833333333338,206.82833333333338,206.805,0.023333333333368955,0.011280861213193268,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,3,8135197427.41,Higher,False,No setup
INTELLECT,EQ,INTELLECT DESIGN ARENA,701.7,726.35,700.0,713.3,350927,251352021.8,20260525,713.2166666666666,713.175,713.2583333333332,713.2583333333332,713.175,0.08333333333325754,0.011682788915359251,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.3333333333333333,3,176507187.85,Higher,False,No setup
