SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,141.35,141.35,141.35,141.35,2,282.7,20260526,141.35,141.35,141.35,141.35,141.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,421.8,Higher,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,33.53,33.53,33.53,33.53,3500,117355.0,20260526,33.53,33.53,33.53,33.53,33.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,30185.949999999997,Higher,False,No setup
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,5400.0,5400.0,5400.0,5400.0,30,162000.0,20260526,5400.0,5400.0,5400.0,5400.0,5400.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,468434.5,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.21,2.21,2.21,2.21,30939,68375.19,20260526,2.21,2.21,2.21,2.21,2.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.625,4,35195.395,Higher,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,4.14,4.14,4.14,4.14,154716,640524.24,20260526,4.14,4.14,4.14,4.14,4.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,444380.93,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,320.0,320.0,320.0,320.0,35,11200.0,20260526,320.0,320.0,320.0,320.0,320.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,10598.0,Lower,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,2.71,2.73,2.65,2.69,236157,634108.22,20260526,2.69,2.69,2.69,2.69,2.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,428074.52999999997,Inside,False,No setup
HITECHCORP,EQ,HITECH CORPORATION LTD,200.16,200.16,200.16,200.16,62237,12457357.92,20260526,200.16,200.16,200.16,200.16,200.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,10720361.035,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.52,0.53,0.51,0.52,4382742,2288129.21,20260526,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,2587548.815,Inside,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.01,2.08,2.0,2.04,179739,365762.41,20260526,2.04,2.04,2.04,2.04,2.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,314077.305,Higher,False,No setup
ORICONENT,EQ,ORICON ENTERPRISES LTD,63.49,66.35,62.05,64.2,1215670,77404398.95,20260526,64.19999999999999,64.19999999999999,64.19999999999999,64.19999999999999,64.19999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.25,4,8302935.61,Higher,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.49,6.49,6.07,6.28,97151,610293.53,20260526,6.28,6.28,6.28,6.28,6.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,458843.06499999994,Lower,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.98,4.98,4.8,4.89,29596,144616.85,20260526,4.890000000000001,4.890000000000001,4.890000000000001,4.890000000000001,4.890000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.25,4,167940.41,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.49,0.49,0.47,0.48,753214,363597.81,20260526,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,343824.305,Lower,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,222.45,222.45,222.45,222.45,35665,7933679.25,20260526,222.44999999999996,222.45,222.44999999999993,222.45,222.44999999999993,5.684341886080802e-14,2.5553346307398527e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,243813447.04999998,Lower,False,No setup
SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,385.35,385.35,385.35,385.35,96575,37215176.25,20260526,385.3500000000001,385.35,385.35000000000014,385.35000000000014,385.35,1.1368683772161603e-13,2.9502228551087585e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,155811475.95,Higher,False,No setup
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,23.8,24.0,23.26,23.63,232766,5505955.83,20260526,23.63,23.630000000000003,23.629999999999995,23.630000000000003,23.629999999999995,7.105427357601002e-15,3.00695190757554e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,7232206.79,Lower,False,No setup
FILATEX,EQ,FILATEX INDIA LTD,43.12,44.5,43.02,43.76,404647,17671579.1,20260526,43.76,43.760000000000005,43.75999999999999,43.760000000000005,43.75999999999999,1.4210854715202004e-14,3.2474530884830906e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,14937101.675,Higher,False,No setup
