SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
KSOLVES,EQ,KSOLVES INDIA LIMITED,288.9,290.9,284.4,287.55,25704,7416239.5,20260526,289.35,283.65,286.5,286.5,286.5,286.5,286.5,286.5,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,12369303.100000001,True,True,Higher,True,Risk On,False,Bullish Virgin,8.46428571428571,293.7428,290.81890000000004,0.0,0.5995680953116913,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.52,0.53,0.51,0.52,4382742,2288129.21,20260526,0.53,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,False,0.14166666666666666,60,2295029.285,True,True,Inside,True,Risk On,False,None,0.03642857142857144,0.4836,0.4939,0.0,0.9969934697369232,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MODISONLTD,EQ,MODISON LIMITED,250.01,251.13,238.19,251.13,1465078,365384045.01,20260526,209.28,209.28,209.28,209.28,209.28,209.28,209.28,209.28,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,6175046.605,True,True,Higher,True,Risk On,False,Bullish Virgin,14.203571428571426,148.4632,148.19529999999997,0.0,59.17105867899761,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,4.14,4.14,4.14,4.14,154716,640524.24,20260526,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.75,3,444380.93,False,False,Lower,False,Risk On,False,Bearish Virgin,,,,,1.4413855248018856,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GUJRAFFIA,EQ,GUJARAT RAFFIA INDUST LTD,47.25,47.63,47.25,47.63,2844,135421.72,20260526,45.37,45.37,45.37,45.37,45.37,45.37,45.37,45.37,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,128598.72,True,True,Higher,True,Risk On,False,Bullish Virgin,2.5314285714285716,39.0638,40.0939,0.0,1.0530565156480562,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3250.0,3250.0,3225.0,3227.3,26,84250.1,20260526,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.36363636363636365,12,11715.5,True,True,Lower,False,Risk On,False,None,,,,,7.191336263923862,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,13.41,13.8,13.38,13.5,3037505,41337674.31,20260526,13.5,13.34,13.42,13.42,13.42,13.42,13.42,13.42,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Banking,False,False,False,0.016666666666666666,60,89719385.30000001,True,True,Higher,True,Risk On,False,Bullish Virgin,0.5521428571428569,13.151399999999999,13.599,0.0,0.4607440651959081,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.47,1.5,1.45,1.45,1883359,2761218.61,20260526,1.49,1.45,1.47,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.041666666666666664,60,5512378.415,True,True,Higher,True,Risk On,False,None,0.09428571428571424,1.4358000000000002,1.6118999999999999,0.0,0.5009123833890493,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6430.0,6730.0,6132.0,6453.0,10,63908.5,20260526,6730.0,6730.0,6730.0,6730.0,6730.0,6730.0,6730.0,6730.0,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.10416666666666667,25,216064.5,True,True,Higher,True,Risk On,False,None,230.85714285714286,,,0.0,0.29578436068859065,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.21,2.21,2.21,2.21,30939,68375.19,20260526,2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.47619047619047616,22,49817.85,True,True,Higher,True,Risk On,False,Bullish Virgin,0.10071428571428566,,,0.0,1.3725038314580016,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,141.35,141.35,141.35,141.35,2,282.7,20260526,135.05,135.05,135.05,135.05,135.05,135.05,135.05,135.05,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.2,21,2322.0,True,True,Lower,True,Risk On,False,Bullish Virgin,5.2307142857142805,,,0.0,0.12174849267872523,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,33.53,33.53,33.53,33.53,3500,117355.0,20260526,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.08333333333333333,60,96626.26999999999,True,True,Higher,True,Risk On,False,Bullish Virgin,0.963571428571429,32.573,36.76,0.0,1.214524787099823,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FAZE3Q,EQ,FAZE THREE LIMITED,527.75,530.0,497.05,509.2,58464,29973511.3,20260526,506.65,506.65,506.65,506.6499999999999,506.65,506.64999999999986,506.65,506.64999999999986,1.1368683772161603e-13,2.243892977827219e-14,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,17982875.924999997,True,True,Higher,True,Risk On,True,Bullish Virgin,44.403571428571404,451.44100000000003,471.97900000000004,2.5603084180851367e-15,1.6667807432475519,True,True,No setup,0.0,None,Ready,65,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹506.65 - ₹506.65), closed above Central Pivot (₹506.65). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹506.65).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GTLINFRA,EQ,GTL INFRA.LTD,1.34,1.4,1.33,1.35,56972277,77462716.96,20260526,1.38,1.32,1.35,1.3500000000000003,1.35,1.3500000000000005,1.3500000000000005,1.35,4.440892098500626e-16,3.2895497025930565e-14,Narrow,Bullish,Inside CPR,Cash Only,Real Estate & Infra,False,False,False,0.13333333333333333,60,51020493.535,True,True,Higher,True,Risk On,True,Bullish Virgin,0.09714285714285709,1.1944,1.1622,4.571506571985941e-15,1.5182667119215667,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.52x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORCHASP,EQ,ORCHASP LIMITED,2.01,2.08,2.0,2.04,179739,365762.41,20260526,2.06,2.0,2.03,2.03,2.0300000000000002,2.0299999999999994,2.0300000000000002,2.0299999999999994,8.881784197001252e-16,4.3752631512321445e-14,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.06666666666666667,60,555888.735,True,True,Higher,True,Risk On,True,None,0.11357142857142856,2.0544,2.3585000000000003,7.820438915598588e-15,0.6579777336196604,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PFIZER,EQ,PFIZER LTD,4699.0,4700.0,4626.0,4641.8,13609,63211400.4,20260526,4720.0,4658.3,4689.2,4689.166666666667,4689.15,4689.183333333334,4689.183333333334,4689.15,0.03333333333466726,0.0007108533083397437,Narrow,Bullish,Below CPR,Cash Only,Healthcare,True,False,False,0.016666666666666666,60,71747629.85,True,True,Inside,True,Risk On,True,None,158.53571428571416,4763.542,4812.349,0.00021025756552617346,0.8810242307955488,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,152.6,152.9,145.98,146.82,94593,14029043.42,20260526,159.9,145.09,152.5,152.49666666666667,152.495,152.49833333333333,152.49833333333333,152.495,0.0033333333333303017,0.002185792349724788,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,23286622.28,True,True,Higher,True,Risk On,True,Bullish Virgin,9.742142857142863,153.69459999999998,180.8347,0.0003421560720479815,0.6024507655646141,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SYMPHONY,EQ,SYMPHONY LIMITED,725.0,725.0,711.8,713.6,119993,85911263.25,20260526,731.45,712.5,721.95,721.9666666666667,721.975,721.9583333333334,721.975,721.9583333333334,0.01666666666665151,0.0023085624581552057,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.016666666666666666,60,105969701.35,True,True,Higher,True,Risk On,True,None,23.56785714285714,773.8810000000001,823.4509999999999,0.0007071778552299474,0.8107153474581346,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
