SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
STEELCITY,Unclassified,78.69,78.63,78.6,78.66,0.07624857033930903,0.16666666666666666,Higher,No setup,False,Bullish,Above CPR,Cash Only
IVC,Unclassified,7.77,7.776666666666666,7.78,7.7733333333333325,0.08580008580009921,0.16666666666666666,Higher,No setup,False,Bearish,Below CPR,Cash Only
SHINDL,Unclassified,154.7,154.56666666666666,154.5,154.63333333333333,0.08618832148243424,0.16666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only
NITTAGELA,Unclassified,1626.6,1625.1833333333332,1624.475,1625.8916666666664,0.08709373334971814,0.16666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only
ONMOBILE,Unclassified,51.23,51.339999999999996,51.394999999999996,51.285,0.21471793870778733,0.16666666666666666,Lower,No setup,False,Bearish,Below CPR,Cash Only
SBGLP,Unclassified,26.63,26.606666666666666,26.595,26.618333333333332,0.08762047815746687,0.16666666666666666,Higher,No setup,False,Bullish,Above CPR,Cash Only
HFCL,Telecommunication,179.94,179.77999999999997,179.7,179.85999999999996,0.08891852839833732,0.16666666666666666,Higher,No setup,False,Bullish,Above CPR,Cash Only
GROBTEA,Unclassified,896.45,897.25,897.65,896.85,0.08924089463996368,0.16666666666666666,Inside,No setup,False,Bearish,Below CPR,Cash Only
SHOPERSTOP,Unclassified,354.55,354.23333333333335,354.075,354.3916666666667,0.08931509425094336,0.16666666666666666,Higher,No setup,False,Bullish,Above CPR,Cash Only
AADHARHFC,Financial Services,477.2,476.76666666666665,476.55,476.9833333333333,0.09080748812516352,0.16666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only
FLUOROCHEM,Chemicals,3629.0,3625.6666666666665,3624.0,3627.333333333333,0.09185266832000634,0.16666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only
EPL,Unclassified,213.65,213.45333333333335,213.35500000000002,213.55166666666668,0.0920508620017123,0.16666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only
KANANIIND,Unclassified,1.56,1.5566666666666666,1.5550000000000002,1.5583333333333331,0.21367521367519016,0.16666666666666666,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
RAMANEWS,Unclassified,29.68,29.74333333333333,29.775,29.71166666666666,0.21338724168914985,0.16666666666666666,Lower,No setup,False,Bearish,Below CPR,Cash Only
INVPRECQ,Unclassified,615.95,617.25,617.9,616.6,0.2110560922152698,0.16666666666666666,Lower,No setup,False,Bearish,Below CPR,Cash Only
MUKANDLTD,Unclassified,141.21,141.07333333333335,141.005,141.1416666666667,0.09678256969528568,0.16666666666666666,Higher,No setup,False,Bullish,Above CPR,Cash Only
AMIRCHAND,Unclassified,125.96,125.85333333333334,125.8,125.90666666666668,0.08468296813804647,0.16666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only
NIBE,Unclassified,1442.9,1444.3333333333333,1445.05,1443.6166666666666,0.09933698338993652,0.16666666666666666,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
MOTHERSON,Automobile and Auto Components,145.74,145.86333333333334,145.925,145.80166666666668,0.08462558894835656,0.16666666666666666,Higher,No setup,False,Bearish,Below CPR,Cash Only
KOPRAN,Unclassified,206.27,206.44000000000003,206.525,206.35500000000005,0.08241625054538182,0.16666666666666666,Higher,No setup,False,Bearish,Below CPR,Cash Only
