SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BNALTD,EQ,B & A LTD.,360.3,360.3,360.3,360.3,1,360.3,20260513,360.3,360.3,360.3,360.3,360.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,43628.925,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.52,0.52,0.5,0.51,377693,194460.25,20260513,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14166666666666666,60,177919.43,Lower,False,No setup
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,9.27,9.47,9.25,9.36,12871376,120913083.15,20260513,9.36,9.36,9.36,9.36,9.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,159136962.055,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.98,0.99,0.97,0.98,903381,889596.22,20260513,0.98,0.98,0.98,0.98,0.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,1233134.415,Lower,False,No setup
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,6.64,7.12,6.56,6.84,34295,234318.52,20260513,6.84,6.84,6.84,6.84,6.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,224857.63,Higher,False,No setup
SHREECEM,EQ,SHREE CEMENT LIMITED,24705.0,25285.0,24705.0,24995.0,13838,346465230.0,20260513,24995.0,24995.0,24995.0,24995.0,24995.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction Materials,False,False,0.025,60,729829107.5,Inside,False,No setup
RECLTD,EQ,REC LIMITED,345.45,351.1,342.0,346.55,4765260,1649228384.3,20260513,346.55,346.55,346.55,346.55,346.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,2439341474.45,Inside,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.89,1.89,1.89,1.89,35519,67130.91,20260513,1.89,1.89,1.89,1.89,1.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,13,47431.68,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.25,4.27,4.21,4.24,98347,417239.77,20260513,4.24,4.24,4.24,4.24,4.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,1561026.21,Inside,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,92.25,92.25,92.25,92.25,2,184.5,20260513,92.25,92.25,92.25,92.25,92.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2692307692307692,13,1916.19,Lower,False,No setup
ASPINWALL,EQ,ASPINWALL & CO LTD,230.0,241.8,230.0,235.9,1962,456231.03,20260513,235.9,235.9,235.9,235.9,235.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,441799.04500000004,Higher,False,No setup
